Châu Phi	Afrika
Linkin Park	Linkin Park
Algérie	Algerie
Wikisource	Wikikilden
Bão Sandy	Orkanen Sandy
Uzbekistan	Usbekistan
Chi Gọng vó	Soldoggslekta
Poznań	Poznań
Tashkent	Tasjkent
Warszawa	Warszawa
Eurovision Song Contest	Eurovision Song Contest
Modena	Modena
Whisky	Whisky
Rượu vang	Vin
Nước	Vann
Cognac	Konjakk
Cognac, Charente	Cognac (Charente)
Da thuộc	Lær
Gỗ	Treverk
Tours	Tours
Truyền hình	Fjernsyn
Giới tính	Kjønn
Khiêu dâm	Pornografi
Tiếng Iceland	Islandsk
Claude Monet	Claude Monet
Diego Velázquez	Diego Velázquez
Chile	Chile
El Greco	El Greco
Giê-su	Jesus Kristus
Elvis Presley	Elvis Presley
Sebastián Piñera	Sebastián Piñera
Galileo Galilei	Galileo Galilei
Sao Thủy	Merkur
Lịch sử	Historie
Nghĩa trang Père-Lachaise	Père Lachaise
Apple Inc.	Apple
Sao Kim	Venus
Ngôn ngữ	Språk
Tình yêu	Kjærlighet
Độc tài	Diktatur
Thiên hà	Galakse
Sao Mộc	Jupiter
Michelle Bachelet	Michelle Bachelet
Ngân Hà	Melkeveien
Vụ Nổ Lớn	Big Bang
Sao Thiên Vương	Uranus
Bretagne	Bretagne (historisk region)
Wikipedia tiếng Anh	Wikipedia på engelsk
Nicolas Sarkozy	Nicolas Sarkozy
Sao Hải Vương	Neptun (planet)
Thiên văn học	Astronomi
Singapore	Singapore
Khoa học	Vitenskap
Vũ trụ học	Kosmologi
Sao Diêm Vương	Pluto
Montréal	Montréal
Phần mềm tự do	Fri programvare
Quimper, Finistère	Quimper
La Flèche	La Flèche
Tương lai	Fremtid
Maria	Jomfru Maria
Louis IX của Pháp	Ludvig IX av Frankrike
Liechtenstein	Liechtenstein
Thể thao	Sport
Cambridge	Cambridge
Vườn quốc gia Yellowstone	Yellowstone nasjonalpark
Adolf Hitler	Adolf Hitler
Facebook	Facebook
Google+	Google+
Trại giam Vịnh Guantánamo	Guantánamobukten fangeleir
WikiLeaks	WikiLeaks
Julian Assange	Julian Assange
Chiến tranh thế giới thứ nhất	Første verdenskrig
Chiến tranh thế giới thứ hai	Andre verdenskrig
Köln	Köln
Tham nhũng	Korrupsjon
Wikibooks	Wikibøker
Augusto Pinochet	Augusto Pinochet
Wikiquote	Wikiquote
Wikiversity	Wikiversity
Wikivoyage	Wikivoyage
Vodka	Vodka
Đồng hồ	Klokke (ur)
Yanka Kupala	Janka Kupala
Ubuntu	Ubuntu (operativsystem)
Skopje	Skopje
Gdynia	Gdynia
Bob Dylan	Bob Dylan
Szczecin	Szczecin
Toán học	Matematikk
U2	U2
Latinh	Latin
Bahrain	Bahrain
Armenia	Armenia
Chữ hình nêm	Kileskrift
Hạt Higgs	Higgs-boson
Serbia	Serbia
Mặt Trăng	Månen
Istanbul	Istanbul
Úc	Australia
Bob Marley	Bob Marley
Carl Sagan	Carl Sagan
Sinh học vũ trụ	Astrobiologi
Vật lý học	Fysikk
Argentina	Argentina
Tiếng Silbo Gomero	Silbo gomero
Viễn thông	Telekommunikasjon
Peru	Peru
Sinh học	Biologi
Vật thể bay không xác định	Uidentifisert flygende objekt
Cộng hòa Dân chủ Nhân dân Triều Tiên	Nord-Korea
Campuchia	Kambodsja
Quyền động vật	Dyrerettigheter
Vành đai Kuiper	Kuiperbeltet
Qur’an	Koranen
Khủng long	Dinosaurer
Động vật học	Zoologi
Hồi giáo	Islam
Thư viện Alexandria	Biblioteket i Alexandria
Ljubljana	Ljubljana
Salvador Allende	Salvador Allende
Thực vật học	Botanikk
Ich bin ein Berliner	Ich bin ein Berliner
Lech Wałęsa	Lech Wałęsa
Bánh xe	Hjul
Denis Diderot	Denis Diderot
Tâm trí	Sinn
Hòa bình	Fred
Encyclopædia Britannica	Encyclopædia Britannica
Lyon	Lyon
Poissy	Poissy
Liên minh châu Âu	Den europeiske union
Plovdiv	Plovdiv
Chiến tranh giữa các vì sao	Star Wars
Rhône-Alpes	Rhône-Alpes
DBpedia	DBpedia
World Wide Web	World Wide Web
Phụ nữ	Kvinne
Quả cầu Dyson	Dyson-sfære
Sofia	Sofia
Cầu dẫn nước	Akvedukt
Đôn Kihôtê	Don Quijote
Thơ	Poesi
Megaupload	Megaupload
Virus (máy tính)	Datavirus
Thảm họa Chernobyl	Tsjernobyl-ulykken
Sorriso	Smil
Vụ ném bom nguyên tử xuống Hiroshima và Nagasaki	Atombombene over Hiroshima og Nagasaki
Milano	Milano
Tình bạn	Vennskap
Trí nhớ	Hukommelse
Arthur Rimbaud	Arthur Rimbaud
Torino	Torino
Phân	Avføring
Hậu môn	Anus
Chanh tây	Sitron
Charles Baudelaire	Charles Baudelaire
Stendhal	Stendhal
Chuối	Bananer
Émile Zola	Émile Zola
666	666
Hoa	Blomst
Googol	Googol
Googolplex	Googolplex
Rãnh Mariana	Marianergropen
Vladimir Semyonovich Vysotsky	Vladimir Vysotskij
Everest	Mount Everest
Giải phẫu học	Anatomi
Thành phố	By
Napoléon Bonaparte	Napoléon Bonaparte
Olympus Mons	Olympus Mons
Sinh lý học	Fysiologi
Sao	Stjerne
Núi Vesuvius	Vesuv
Mặt Trời	Solen
Louis Pasteur	Louis Pasteur
Năm ánh sáng	Lysår
Làng	Landsby
Victor Hugo	Victor Hugo
Châu Đại Dương	Oseania
Giuseppe Garibaldi	Giuseppe Garibaldi
Orvieto	Orvieto
Điền kinh	Friidrett
Kiểm duyệt	Sensur (informasjon)
Hệ Mặt Trời	Solsystemet
Biển Baltic	Østersjøen
Trieste	Trieste
Wisla	Wisła
Cá xiêm	Siamesisk kampfisk
Đại lộ Champs-Élysées	Avenue des Champs-Élysées
Oder	Oder
Răng	Tann
Hiđrô	Hydrogen
Heli	Helium
Địa ngục	Helvete
Wikimedia Commons	Wikimedia Commons
Angela Merkel	Angela Merkel
Liti	Litium
Berili	Beryllium
Loa	Høyttaler
Sách	Bok
Ngày	Dag
Đông Timor	Øst-Timor
Đêm	Natt
Năm	År
Thế kỷ	Århundre
Łódź	Łódź
Villeurbanne	Villeurbanne
Mont Blanc	Mont Blanc
Rhine	Rhinen
Oslo	Oslo
Bonn	Bonn
Lễ Các Thánh	Allehelgensdag
Katowice	Katowice
Lỗ đen	Sort hull
Luís Vaz de Camões	Luís de Camões
Ceres (hành tinh lùn)	Ceres (dvergplanet)
Lisboa	Lisboa
Rzeszów	Rzeszów
Suzuki Ichirō	Ichiro Suzuki
Haumea (hành tinh lùn)	Haumea
Rhône	Rhône
Makemake	Makemake
Michael Bloomberg	Michael Bloomberg
Eris (hành tinh lùn)	Eris (dvergplanet)
Dubai	Dubai
Lionel Messi	Lionel Messi
Padova	Padova
Bo	Bor (grunnstoff)
Nicolaus Copernicus	Nikolaus Kopernikus
Versailles	Versailles
Cacbon	Karbon
Alessandro Del Piero	Alessandro Del Piero
Sông Volga	Volga
Nitơ	Nitrogen
Bergamo	Bergamo
Ôxy	Oksygen
F.C. Internazionale Milano	Inter
Neil Young	Neil Young
Hành tinh	Planet
Cleopatra VII	Kleopatra VII av Egypt
Âm nhạc	Musikk
Quang sai (dụng cụ)	Aberrasjon (optikk)
Venezia	Venezia
Naruto	Naruto
Sông Po	Po
Sông Neva	Neva
Nhiệt kế	Termometer
Rennes	Rennes
Lille	Lille
Moskva	Moskva
Flo	Fluor
Tiếng Ý	Italiensk
Chihuahua (chó)	Chihuahua (hund)
Neon	Neon
Chihuahua	Chihuahua (delstat)
Sankt-Peterburg	St. Petersburg
Tchad	Tsjad
Natri	Natrium
Hướng Bắc	Nord
Magiê	Magnesium
Shin Seiki Evangelion	Neon Genesis Evangelion
Nhôm	Aluminium
New Zealand	New Zealand
Hướng Nam	Sør
Ấn Độ	India
Silic	Silisium
Franxi	Francium
Tuvalu	Tuvalu
One Piece	One Piece
Phốtpho	Fosfor
André-Marie Ampère	André-Marie Ampère
Văn xuôi	Prosa
Sắt	Jern
Tonga	Tonga
Hướng Tây	Vest
Alessandro Volta	Alessandro Volta
Lưu huỳnh	Svovel
Samoa	Samoa
Hướng Đông	Øst
Quần đảo Solomon	Salomonøyene
Vanuatu	Vanuatu
Molière	Molière
Clo	Klor
Delft	Delft
Papua New Guinea	Papua Ny-Guinea
William Shakespeare	William Shakespeare
Ngụ ngôn	Fabel
Zuid-Holland	Zuid-Holland
Palau	Palau
Argon	Argon
Nauru	Nauru
Mozilla Firefox	Mozilla Firefox
Truyện cổ tích	Eventyr
Noord-Holland	Noord-Holland
Liên bang Micronesia	Mikronesiaføderasjonen
Kali	Kalium
Olympique Lyonnais	Olympique Lyonnais
Zeeland	Zeeland
Canxi	Kalsium
Flevoland	Flevoland
Chì	Bly
Quần đảo Marshall	Marshalløyene
Kiribati	Kiribati
Mông Cổ	Mongolia
Fiji	Fiji
Scandi	Scandium
Stevie Wonder	Stevie Wonder
Heilbronn	Heilbronn
Titan	Titan (grunnstoff)
Venezuela	Venezuela
Cờ vua	Sjakk
Saginaw, Michigan	Saginaw
Thành Cát Tư Hãn	Djengis Khan
Vanadi	Vanadium
Maine	Maine
Crom	Krom
Ngựa	Hest
Amsterdam	Amsterdam
Vũ khí	Våpen
Động vật	Dyr
Suriname	Surinam
Mangan	Mangan
Paraguay	Paraguay
Guyana	Guyana
Nghệ thuật	Kunst
Ecuador	Ecuador
Rheni	Rhenium
Colombia	Colombia
Coban	Kobolt
Jean Racine	Jean Racine
Wolfram	Wolfram
Niken	Nikkel
Dâu tây	Jordbærslekta
Pierre Corneille	Pierre Corneille
Phật giáo	Buddhisme
Groningen (thành phố)	Groningen (by)
Bolivia	Bolivia
Osmi	Osmium
Groningen (tỉnh)	Groningen (provins)
Đồng	Kobber
Trinidad và Tobago	Trinidad og Tobago
Paul Verlaine	Paul Verlaine
Thực vật	Planter
Saint Vincent và Grenadines	Saint Vincent og Grenadinene
Kẽm	Sink
New Hampshire	New Hampshire
Saint Lucia	Saint Lucia
Białystok	Białystok
Leonardo da Vinci	Leonardo da Vinci
Saint Kitts và Nevis	Saint Kitts og Nevis
Nấm	Sopper
Dario Fo	Dario Fo
Jamaica	Jamaica
Grenada	Grenada
Friesland	Friesland (Nederland)
Massachusetts	Massachusetts
Drenthe	Drenthe
Overijssel	Overijssel
Guatemala	Guatemala
Gelderland	Gelderland
Utrecht (tỉnh)	Utrecht (provins)
Google Chrome	Google Chrome
Bahamas	Bahamas
Connecticut	Connecticut
Gà	Tamhøns
Antigua và Barbuda	Antigua og Barbuda
Hawaii	Hawaii
Honduras	Honduras
Dominica	Dominica
Jersey	Jersey
Cộng hòa Dominica	Den dominikanske republikk
Lợn nhà	Gris
Bắc Băng Dương	Nordishavet
Haiti	Haiti
Taumatawhakatangihangakoauauotamateapokaiwhenuakitanatahu	Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu
El Salvador	El Salvador
Zwolle	Zwolle
Iran	Iran
Iraq	Irak
Alaska	Alaska
Assen	Assen
Minh triết	Visdom
Costa Rica	Costa Rica
Israel	Israel
Nowy Sącz	Nowy Sącz
Utrecht (thành phố)	Utrecht (by)
Panama	Panama
Yemen	Jemen
Randstad	Randstad
Lausanne	Lausanne
Virus	Virus
Tiếng Ba Lan	Polsk
Jordan	Jordan
Nicaragua	Nicaragua
Florida	Florida
Kyrgyzstan	Kirgisistan
Arizona	Arizona
Kuwait	Kuwait
Florida (tỉnh), Bolivia	Provinsen Florida
Lào	Laos
Liban	Libanon
Oregon	Oregon
Maldives	Maldivene
Châu Mỹ	Amerika
Utah	Utah
Bò nhà	Storfe
Malaysia	Malaysia
Valais	Wallis
Mikhail Afanasievich Bulgakov	Mikhail Bulgakov
Myanmar	Myanmar
Nepal	Nepal
Oman	Oman
Pakistan	Pakistan
James Bond	James Bond
Qatar	Qatar
Quần vợt	Tennis
François Villon	François Villon
MySQL	MySQL
Ả Rập Saudi	Saudi-Arabia
Sri Lanka	Sri Lanka
Iosif Vissarionovich Stalin	Josef Stalin
Mã vạch	Strekkode
Syria	Syria
Platon	Platon
Foo	Foo
Gali	Gallium
Joseph Brodsky	Josif Brodskij
Tajikistan	Tadsjikistan
Pokémon	Pokémon
Trung Hoa Dân Quốc	Republikken Kina
YouTube	YouTube
Gecmani	Germanium
Aristoteles	Aristoteles
Thái Lan	Thailand
Tàu hỏa	Jernbanetog
Asen	Arsen
Radio	Radio
Meryl Streep	Meryl Streep
Turkmenistan	Turkmenistan
Abakan	Abakan
Selen	Selen
Iridi	Iridium
Các Tiểu vương quốc Ả Rập Thống nhất	De forente arabiske emirater
Brôm	Brom
Platin	Platina
Việt Nam	Vietnam
Charlie Chaplin	Charlie Chaplin
Novosibirsk	Novosibirsk
Hàn Quốc	Sør-Korea
Józef Klemens Piłsudski	Józef Piłsudski
The Simpsons	Simpsons
Yekaterinburg	Jekaterinburg
Krypton	Krypton
Afghanistan	Afghanistan
Gangnam Style	Gangnam Style
Nizhny Novgorod	Nizjnij Novgorod
J. R. R. Tolkien	J. R. R. Tolkien
Samara	Samara
Rubiđi	Rubidium
Mountain Dew	Mountain Dew
Vàng	Gull
Omsk	Omsk
Kênh đào Suez	Suezkanalen
Kazan	Kazan
Nhà khoa học	Naturviter
Bangladesh	Bangladesh
Bleach - Sứ mạng thần chết	Bleach (manga)
Franz Kafka	Franz Kafka
Chelyabinsk	Tsjeljabinsk
Rostov trên sông Đông	Rostov-na-Donu
Jorge Luis Borges	Jorge Luis Borges
Ufa	Ufa (by)
Mali	Mali
Sokrates	Sokrates
Volgograd	Volgograd
Angola	Angola
Perm'	Perm (by)
Bhutan	Bhutan
Twitter	Twitter
Krasnoyarsk	Krasnojarsk
Brunei	Brunei
Tanzania	Tanzania
Thủy ngân	Kvikksølv
Roald Amundsen	Roald Amundsen
Harry Mulisch	Harry Mulisch
Philippines	Filippinene
Cộng hòa Trung Phi	Den sentralafrikanske republikk
Uzumaki Naruto	Naruto Uzumaki
Tali	Thallium
Nam Cực	Sydpolen
Bắc Cực	Nordpolen
Isaac Newton	Isaac Newton
OpenStreetMap	OpenStreetMap
Albert Einstein	Albert Einstein
Stronti	Strontium
Pedro I của Brasil	Pedro I av Brasil
Ma túy	Narkotika (rusmiddel)
Yttri	Yttrium
Bitmut	Vismut
Vàng (màu)	Gul
Cơ học lượng tử	Kvantemekanikk
Togo	Togo
Donald Tusk	Donald Tusk
Tunisia	Tunisia
John Bardeen	John Bardeen
Zambia	Zambia
Zimbabwe	Zimbabwe
Bắc Kinh	Beijing
Nam Sudan	Sør-Sudan
Vladivostok	Vladivostok
Tuva	Tuva (republikk)
Bénin	Benin
Botswana	Botswana
Wikinews	Wikinytt
Burkina Faso	Burkina Faso
Burundi	Burundi
Comoros	Komorene
Cộng hòa Congo	Republikken Kongo
Sông Obi	Ob
Cộng hòa Dân chủ Congo	Den demokratiske republikken Kongo
San Antonio	San Antonio
Tomsk	Tomsk
Djibouti	Djibouti
Poloni	Polonium
Bayern	Bayern
Guinea Xích Đạo	Ekvatorial-Guinea
Baden-Württemberg	Baden-Württemberg
Eritrea	Eritrea
New Delhi	New Delhi
Giáo hoàng Gioan Phaolô II	Johannes Paul II
Bốn chàng lính tăng và một chú chó (phim)	Czterej pancerni i pies
Fyodor Mikhailovich Dostoevsky	Fjodor Dostojevskij
Amersfoort	Amersfoort
Bán đảo Kamchatka	Kamtsjatkahalvøya
Tbilisi	Tbilisi
Appingedam	Appingedam
Andrei Dmitrievich Sakharov	Andrej Sakharov
Trẻ sơ sinh	Spedbarn
Astatin	Astat
Gabon	Gabon
Mahatma Gandhi	Mahatma Gandhi
Bán đảo Chukotka	Tsjuktsjerhalvøya
Công đoàn Đoàn kết	Solidaritet (fagforbund)
Truyện tranh	Tegneserie
Gambia	Gambia
Guinée	Guinea
Guiné-Bissau	Guinea-Bissau
Bờ Biển Ngà	Elfenbenskysten
Cameroon	Kamerun
Maribor	Maribor
Cabo Verde	Kapp Verde
Celje	Celje
Lesotho	Lesotho
Liberia	Liberia
Koper	Koper
Libya	Libya
Aachen	Aachen
Madagascar	Madagaskar
Malawi	Malawi
Kranj	Kranj
Stuttgart	Stuttgart
Mauritanie	Mauritania
Người Ba Lan	Polakker
Mauritius	Mauritius
Maroc	Marokko
Mozambique	Mosambik
Namibia	Namibia
Niger	Niger
Nigeria	Nigeria
Charles Darwin	Charles Darwin
Uganda	Uganda
Rwanda	Rwanda
Zirconi	Zirkonium
São Tomé và Príncipe	São Tomé og Príncipe
Karlsruhe	Karlsruhe
Sénégal	Senegal
Seychelles	Seychellene
Carl von Linné	Carl von Linné
Sierra Leone	Sierra Leone
Somalia	Somalia
Niobi	Niob
Jawaharlal Nehru	Jawaharlal Nehru
Julius Caesar	Julius Cæsar
Sudan	Sudan
Swaziland	Swaziland
Cầu vồng	Regnbue
Molypden	Molybden
Tecneti	Technetium
Hamburg	Hamburg
Trao đổi chất	Stoffskifte
Narendra Modi	Narendra Modi
Hệ miễn dịch	Immunforsvar
Gujarat	Gujarat
Hồ Ontario	Ontariosjøen
Tiến hóa	Evolusjon
Liên Hiệp Quốc	De forente nasjoner
Hồ Thượng	Lake Superior
Dante Alighieri	Dante Alighieri
Địa chất học	Geologi
Ahmedabad	Ahmedabad
Địa lý	Geografi
Tim	Hjerte
Não	Hjerne
Da	Hud
Màu sắc	Farge
Breaking Bad	Breaking Bad
Salerno	Salerno
Danh từ	Substantiv
Praha	Praha
Rutheni	Ruthenium
Rhodi	Rhodium
Xanh lam	Blå
Paladi	Palladium
Bạc	Sølv
Cadimi	Kadmium
Du hành giữa các vì sao	Star Trek
Limburg (Hà Lan)	Limburg (Nederland)
Indi	Indium
Limburg (tỉnh)	Limburg (Belgia)
Thiếc	Tinn (grunnstoff)
Urani	Uran
Antimon	Antimon
Telua	Tellur
Noord-Brabant	Noord-Brabant
Plutoni	Plutonium
Iốt	Jod
Neptuni	Neptunium
Xenon	Xenon
Anime	Anime
Xêsi	Cesium
Protactini	Protactinium
Điện tích	Elektrisk ladning
Bari	Barium
West-Vlaanderen	Vest-Flandern
Oost-Vlaanderen	Øst-Flandern
Thori	Thorium
Antwerp (tỉnh)	Antwerpen (provins)
Vlaams-Brabant	Flamsk Brabant
Hafni	Hafnium
Actini	Actinium
Walloon Brabant	Vallonsk Brabant
Tantan	Tantal
Bill Clinton	Bill Clinton
Namur (tỉnh)	Namur
Luxembourg (tỉnh)	Luxembourg (belgisk provins)
Liège (tỉnh)	Liège (provins)
Radi	Radium
Hainaut	Hainaut
Radon	Radon
Reddit	Reddit
Lorraine	Lorraine
Alsace	Alsace
Jean-Philippe Rameau	Jean-Philippe Rameau
Indira Gandhi	Indira Gandhi
Hector Berlioz	Hector Berlioz
Auvergne	Auvergne
Jamnagar	Jamnagar
Busto Arsizio	Busto Arsizio
Mumbai	Mumbai
Liên đoàn điền kinh quốc tế	IAAF
Andhra Pradesh	Andhra Pradesh
Arunachal Pradesh	Arunachal Pradesh
Assam	Assam
Bihar	Bihar
Michigan	Michigan
Chhattisgarh	Chhattisgarh
Hồ Michigan	Michigansjøen
Goa	Goa
Bourgogne	Bourgogne
Haryana	Haryana
Himachal Pradesh	Himachal Pradesh
Maurice Ravel	Maurice Ravel
Aquitaine	Aquitaine
Jammu và Kashmir	Jammu og Kashmir
Puerto Rico	Puerto Rico
Jharkhand	Jharkhand
Karnataka	Karnataka
Kerala	Kerala
Madhya Pradesh	Madhya Pradesh
Usain Bolt	Usain Bolt
Limousin	Limousin
Maharashtra	Maharashtra
Jean-Baptiste Lully	Jean-Baptiste Lully
Manipur	Manipur
Schleswig-Holstein	Schleswig-Holstein
Meghalaya	Meghalaya
Mecklenburg-Vorpommern	Mecklenburg-Vorpommern
Niedersachsen	Niedersachsen
Nordrhein-Westfalen	Nordrhein-Westfalen
Hessen	Hessen
Rheinland-Pfalz	Rheinland-Pfalz
Saarland	Saarland
Sachsen	Sachsen
John Lennon	John Lennon
Illinois	Illinois
Thüringen	Thüringen
Sachsen-Anhalt	Sachsen-Anhalt
Bắc Dakota	Nord-Dakota
Brandenburg	Brandenburg
Bremen (bang)	Bremen
Lombardia	Lombardia
Nam Dakota	Sør-Dakota
Montana	Montana
Wyoming	Wyoming
Piemonte	Piemonte
Jerusalem	Jerusalem
Giorgio Napolitano	Giorgio Napolitano
Idaho	Idaho
Thung lũng Aosta	Aostadalen
Washington (tiểu bang)	Washington
Bruce Springsteen	Bruce Springsteen
Rutherfordi	Rutherfordium
Nevada	Nevada
Oscar Luigi Scalfaro	Oscar Luigi Scalfaro
Sông Đông	Don
Dubni	Dubnium
Seaborgi	Seaborgium
Trentino-Nam Tirol	Trentino-Syd-Tirol
Ấn Độ Dương	Indiahavet
Veneto	Veneto
Kosovo	Kosovo
Biển Caribe	Det karibiske hav
Bohri	Bohrium
Friuli–Venezia Giulia	Friuli-Venezia Giulia
Alpes cottiennes	De cottiske Alpene
Hassi	Hassium
Ban Ki-moon	Ban Ki-moon
Kofi Annan	Kofi Annan
Liguria	Liguria
Meitneri	Meitnerium
Javier Pérez de Cuéllar	Javier Pérez de Cuéllar
Kurt Waldheim	Kurt Waldheim
Colorado	Colorado
Emilia-Romagna	Emilia-Romagna
U Thant	U Thant
Sông Colorado	Colorado (elv)
Darmstadti	Darmstadtium
Dag Hammarskjöld	Dag Hammarskjöld
Frédéric Chopin	Frédéric Chopin
Mứt	Syltetøy
Alpes pennines	Wallis-Alpene
Roentgeni	Røntgenium
Toscana	Toscana
Alpes lépontines	De lepontinske Alpene
Leonard Cohen	Leonard Cohen
Copernixi	Copernicium
Marche	Marche
Umbria	Umbria
Thể loại:Tất cả	Kategori:Kategorier
Lazio	Latium
Dolomites	Dolomittene
Abruzzo	Abruzzo
Appennini	Appenninene
Anpơ	Alpene
Dãy núi Karpat	Karpatene
