Africa	Afrika
Flandra	Flandern
Mónegue	Monaco
Montenegro	Montenegro
Vatican	Vatikanstaten
Sant Marin	San Marino
Region de Brussèlas Capitala	Brussel
Cuba	Cuba
Belize	Belize
Torre Eiffel	Eiffeltårnet
Barbados	Barbados
Raspberry Pi	Raspberry Pi
Volkswagen	Volkswagen
Volkswagen Golf	Volkswagen Golf
Intel	Intel
Clavièr d'ordinator	Tastatur
Indonesia	Indonesia
QWERTY	QWERTY
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Turc	Tyrkisk
Ensemble de Mandelbrot	Mandelbrotmengden
Sud-Africa	Sør-Afrika
Joan Francés Champolion	Jean-François Champollion
Linkin Park	Linkin Park
Argeria	Algerie
Wikisource	Wikikilden
Auragan Sandy	Orkanen Sandy
Ozbequistan	Usbekistan
Drosera	Soldoggslekta
Poznań	Poznań
Tashkent	Tasjkent
Varsòvia	Warszawa
Islay	Islay
Ardbeg	Ardbeg
Concors Eurovision de la cançon	Eurovision Song Contest
Kilchoman	Kilchoman
Talisker	Talisker
Modena	Modena
Whisky	Whisky
Vin	Vin
Aiga	Vann
Conhac (aigardent)	Konjakk
Conhac (vila)	Cognac (Charente)
Cuer	Lær
Fusta	Treverk
Tors	Tours
Television	Fjernsyn
Sèxe (biologia)	Kjønn
Pornografia	Pornografi
Islandés	Islandsk
Claude Monet	Claude Monet
Diego Rodríguez de Silva y Velázquez	Diego Velázquez
Chile	Chile
Saga islandesa	Islendingesaga
El Greco	El Greco
Jèsus Crist	Jesus Kristus
Elvis Presley	Elvis Presley
Sebastián Piñera	Sebastián Piñera
Galileo Galilei	Galileo Galilei
Mercuri (planeta)	Merkur
Istòria	Historie
Cementèri del Paire Lachaise	Père Lachaise
Apple Inc.	Apple
Vènus (planeta)	Venus
Lengatge	Språk
Amor	Kjærlighet
Dictatura	Diktatur
Galaxia	Galakse
Jupitèr (planeta)	Jupiter
Michelle Bachelet	Michelle Bachelet
Via Lactèa	Melkeveien
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch
Big Bang	Big Bang
Uranus (planeta)	Uranus
Eduardo Frei Ruiz-Tagle	Eduardo Frei Ruiz-Tagle
Bretanha (istorica)	Bretagne (historisk region)
Wikipèdia anglesa	Wikipedia på engelsk
Nicolas Sarkozy	Nicolas Sarkozy
Batalha de Marignano	Slaget ved Marignano
Ricardo Lagos Escobar	Ricardo Lagos
Neptun (planeta)	Neptun (planet)
Astronomia	Astronomi
Singapor	Singapore
Patricio Aylwin	Patricio Aylwin
Sciéncia	Vitenskap
Cosmologia	Kosmologi
Pluton (planeta nana)	Pluto
Montreal	Montréal
Logicial liure	Fri programvare
Kemper	Quimper
La Flèche	La Flèche
Futur	Fremtid
Maria (maire de Jèsus)	Jomfru Maria
Loís IX de França	Ludvig IX av Frankrike
Liechtenstein	Liechtenstein
Capsula temporala	Tidskapsel
Espòrt	Sport
Cambridge	Cambridge
Parc Nacional de Yellowstone	Yellowstone nasjonalpark
Adolf Hitler	Adolf Hitler
Blanca de Castelha	Blanka av Castilla
Facebook	Facebook
Google+	Google+
Centre de detencion de Guantánamo	Guantánamobukten fangeleir
Monument istoric	Kulturminne
WikiLeaks	WikiLeaks
Julian Assange	Julian Assange
Primièra Guèrra Mondiala	Første verdenskrig
Dusau Guèrra Mondiau	Andre verdenskrig
Colonha	Köln
Corrupcion	Korrupsjon
Wikibooks	Wikibøker
Augusto Pinochet	Augusto Pinochet
Wikiquote	Wikiquote
Wikiversity	Wikiversity
Wikivoyage	Wikivoyage
Vòdka	Vodka
Gofra	Vafler
Relòtge	Klokke (ur)
Janka Kupala	Janka Kupala
Facebook, Inc.	Facebook, Inc.
Ubuntu	Ubuntu (operativsystem)
Skopje	Skopje
Gdynia	Gdynia
Waldemar	Waldemar
Bob Dylan	Bob Dylan
Szczecin	Szczecin
Metrologia	Metrologi
Matematicas	Matematikk
U2	U2
Latin	Latin
Bahrayn	Bahrain
Armenia	Armenia
Jenna Jameson	Jenna Jameson
Boson de Higgs	Higgs-boson
Serbia	Serbia
Luna	Månen
Istambol	Istanbul
Linda Lovelace	Linda Lovelace
Austràlia	Australia
Bob Marley	Bob Marley
Carl Sagan	Carl Sagan
Exobiologia	Astrobiologi
Plaquetas de Pioneer	Pioneerplatene
Fisica	Fysikk
Argentina	Argentina
Silbo gomero	Silbo gomero
Telecomunicacions	Telekommunikasjon
Peró	Peru
Biologia	Biologi
Objècte volant pas identificat	Uidentifisert flygende objekt
Corèa del Nòrd	Nord-Korea
Cambòtja	Kambodsja
Drechs del animals	Dyrerettigheter
Cencha de Kuiper	Kuiperbeltet
Alcoran	Koranen
Dinosaure	Dinosaurer
Zoologia	Zoologi
Islam	Islam
Bibliotèca d'Alexàndria	Biblioteket i Alexandria
Ljubljana	Ljubljana
Salvador Allende	Salvador Allende
Botanica	Botanikk
Istòria naturala	Naturalis Historia
Ich bin ein Berliner	Ich bin ein Berliner
Lech Wałęsa	Lech Wałęsa
Ròda	Hjul
Encyclopédie	Encyclopédie
Denis Diderot	Denis Diderot
Georges Brassens	Georges Brassens
Esperit	Sinn
Patz	Fred
Encyclopædia Britannica	Encyclopædia Britannica
Lion	Lyon
Poissy	Poissy
Union Europèa	Den europeiske union
Plovdiv	Plovdiv
Internet Archive	Internet Archive
Star Wars	Star Wars
Ròse-Aups	Rhône-Alpes
DBpedia	DBpedia
World Wide Web	World Wide Web
Femna	Kvinne
Encyclopedia Galactica	Encyclopedia Galactica
Esfèra de Dyson	Dyson-sfære
Memex	Memex
Sòfia (Bulgaria)	Sofia
Aqüeducte	Akvedukt
Eduardo Frei Montalva	Eduardo Frei Montalva
Ñ	Ñ
Don Quichòte	Don Quijote
.xxx	.xxx
Poesia	Poesi
Megaupload	Megaupload
Virus informatica	Datavirus
Catastròfa de Chornobyl	Tsjernobyl-ulykken
Sorire	Smil
Bombardament d'Hiroshima e de Nagasaki	Atombombene over Hiroshima og Nagasaki
Bill Maher	Bill Maher
Milan	Milano
Amistat	Vennskap
Arthur Rimbaud	Arthur Rimbaud
Turin	Torino
Matèria fecala	Avføring
Anus	Anus
Ulrich de Lowendal	Waldemar von Löwendahl
Citron	Sitron
Charles Baudelaire	Charles Baudelaire
Stendhal	Stendhal
Banana	Bananer
Émile Zola	Émile Zola
666	666
Flor	Blomst
Googol	Googol
Googolplex	Googolplex
Fòssa de las Marianas	Marianergropen
Vladimir Vysotzkii	Vladimir Vysotskij
Mont Everest	Mount Everest
Anatomia	Anatomi
Vila	By
Ostal de vila de Lion	Lyon rådhus
Napoleon Bonaparte	Napoléon Bonaparte
Betta edithae	Betta edithae
Olympus Mons	Olympus Mons
Fisiologia	Fysiologi
Estela	Stjerne
Vesuvi	Vesuv
Soleu	Solen
Betta brownorum	Betta brownorum
PSR B1257+12	PSR B1257+12
Louis Pasteur	Louis Pasteur
Ingemar Stenmark	Ingemar Stenmark
Annada lutz	Lysår
Vilatge	Landsby
Betta channoides	Betta channoides
Victor Hugo	Victor Hugo
Betta imbellis	Fredelig kampfisk
Oceania	Oseania
Josèp Garibaldi	Giuseppe Garibaldi
Orvieto	Orvieto
Atletisme	Friidrett
Censura	Sensur (informasjon)
Sistèma Solar	Solsystemet
Mar Baltica	Østersjøen
Trieste	Trieste
Vistula	Wisła
Betta splendens	Siamesisk kampfisk
Avenguda dels Aliscamps	Avenue des Champs-Élysées
Oder	Oder
Dent	Tann
Idrogèn	Hydrogen
Patti Smith	Patti Smith
Èli	Helium
Infèrn	Helvete
Wikimedia Commons	Wikimedia Commons
Purgatòri	Skjærsilden
Angela Merkel	Angela Merkel
Liti	Litium
Berilli	Beryllium
Nautparlaire	Høyttaler
Libre	Bok
Jorn	Dag
Timòr Èst	Øst-Timor
Nuèit	Natt
Annada	År
Sègle	Århundre
Łódź	Łódź
Villeurbanne	Villeurbanne
Mont Blanc	Mont Blanc
Ren (fluvi)	Rhinen
Òslo	Oslo
Bonn	Bonn
Toussaint	Allehelgensdag
Katowice	Katowice
Trauc negre	Sort hull
Luís Vaz de Camões	Luís de Camões
Intocable	De urørlige
Ceres (planeta nana)	Ceres (dvergplanet)
Lisbona	Lisboa
Rzeszów	Rzeszów
Ichiro Suzuki	Ichiro Suzuki
Haumea	Haumea
Ròse	Rhône
136472 Makemake	Makemake
Michael Bloomberg	Michael Bloomberg
Kateri Tekakwitha	Kateri Tekákwitha
Iona	Iona
Èris	Eris (dvergplanet)
Dubai	Dubai
Plaça Bellecour	Place Bellecour
Lionel Messi	Lionel Messi
Beaujolais (AOC)	Beaujolais
Pàdoa	Padova
Bòr	Bor (grunnstoff)
Nicolau Copernic	Nikolaus Kopernikus
Versalhas	Versailles
Ludwigsburg	Ludwigsburg
Carbòni	Karbon
Alessandro Del Piero	Alessandro Del Piero
Vòlga	Volga
Azòt	Nitrogen
Bergam	Bergamo
Oxigèn	Oksygen
Internazionale Milano Football Club	Inter
Jean Moulin	Jean Moulin
Neil Young	Neil Young
Planeta	Planet
Cleopatra VII	Kleopatra VII av Egypt
Kate Bush	Kate Bush
Musica	Musikk
Aberracion optica	Aberrasjon (optikk)
Venècia	Venezia
Naruto	Naruto
Pò	Po
Charm el-Cheikh	Sharm el-Sheikh
Riu Nevà	Neva
Termòmetre	Termometer
Roazhon	Rennes
Lilla	Lille
Moscòu	Moskva
Fluor	Fluor
Italian	Italiensk
Chihuahua (can)	Chihuahua (hund)
Neon (element quimic)	Neon
Chihuahua (estat)	Chihuahua (delstat)
Sant Petersborg	St. Petersburg
Chad	Tsjad
Sòdi	Natrium
Nòrd	Nord
Magnèsi	Magnesium
Neon Genesis Evangelion	Neon Genesis Evangelion
Alumini	Aluminium
Nòva Zelanda	New Zealand
Lugdunum	Lugdunum
Sud	Sør
Índia	India
Silici	Silisium
Franci	Francium
Tuvalu	Tuvalu
One Piece	One Piece
Fosfòr	Fosfor
André-Marie Ampère	André-Marie Ampère
Pròsa	Prosa
Fèrre	Jern
Tònga	Tonga
Oèst	Vest
Alessandro Volta	Alessandro Volta
Sofre	Svovel
Samoa	Samoa
Èst	Øst
Illas Salamon	Salomonøyene
Vanuatu	Vanuatu
Molière	Molière
Clòr	Klor
Delft	Delft
Papoa-Nòva Guinèa	Papua Ny-Guinea
William Shakespeare	William Shakespeare
Fabla	Fabel
Olanda Meridionala	Zuid-Holland
Belau	Palau
Argon	Argon
Nauru	Nauru
Mozilla Firefox	Mozilla Firefox
Conte de fadas	Eventyr
Olanda Septentrionala	Noord-Holland
Micronesia (país)	Mikronesiaføderasjonen
Potassi	Kalium
Olimpic Lionés	Olympique Lyonnais
Zelanda	Zeeland
Calci	Kalsium
Flevoland	Flevoland
Plomb	Bly
Illas Marshall	Marshalløyene
Kiribati	Kiribati
Mongolia	Mongolia
Fiji	Fiji
Escandi	Scandium
Stevie Wonder	Stevie Wonder
Heilbronn	Heilbronn
Titani	Titan (grunnstoff)
Veneçuèla	Venezuela
Escacs	Sjakk
Saginaw	Saginaw
Genghis Khan	Djengis Khan
Vanadi	Vanadium
Maine (Estats Units)	Maine
Cròme	Krom
Equus caballus	Hest
Amsterdam	Amsterdam
Arma (guèrra)	Våpen
Animalia	Dyr
Surinam	Surinam
Manganès	Mangan
Paraguai	Paraguay
Guyana	Guyana
Art	Kunst
Eqüator (país)	Ecuador
Rèni	Rhenium
Croque-monsieur	Croque monsieur
Colómbia	Colombia
Cobalt	Kobolt
Jean Racine	Jean Racine
Tungstèn	Wolfram
Niquèl	Nikkel
Fragaria	Jordbærslekta
Pierre Corneille	Pierre Corneille
Bodisme	Buddhisme
Groninga (vila)	Groningen (by)
Bolívia	Bolivia
Òsmi	Osmium
Groninga (província)	Groningen (provins)
Coire	Kobber
Trinitat e Tobago	Trinidad og Tobago
Paul Verlaine	Paul Verlaine
Plantae	Planter
Sant Vincenç e las Grenadinas	Saint Vincent og Grenadinene
Zinc	Sink
Nòu Hampshire	New Hampshire
Santa Lúcia	Saint Lucia
Białystok	Białystok
Leonardo da Vinci	Leonardo da Vinci
Sant Cristòl e Nevis	Saint Kitts og Nevis
Mycota	Sopper
Dario Fo	Dario Fo
Jamaica	Jamaica
Stéphane Mallarmé	Stéphane Mallarmé
Grenada	Grenada
Frisa (província)	Friesland (Nederland)
Massachusetts	Massachusetts
Drenta	Drenthe
Overijssel	Overijssel
Guatemala	Guatemala
Guèldres (província)	Gelderland
Utrecht (província)	Utrecht (provins)
Google Chrome	Google Chrome
Bahamas	Bahamas
Connecticut	Connecticut
Gallus gallus	Tamhøns
Antigua e Barbuda	Antigua og Barbuda
Hawaii	Hawaii
Honduras	Honduras
Dominica	Dominica
Jersei	Jersey
Republica Dominicana	Den dominikanske republikk
Sus scrofa domesticus	Gris
Ocean Artic	Nordishavet
Haití (estat)	Haiti
Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu	Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu
Lo Salvador	El Salvador
Zwolle	Zwolle
Iran	Iran
Estupiditat	Dumhet
Iraq	Irak
Alaska	Alaska
Assen	Assen
Saviesa	Visdom
Còsta Rica	Costa Rica
Israèl	Israel
Nowy Sącz	Nowy Sącz
Utrecht (vila)	Utrecht (by)
Panamà (país)	Panama
Iemèn	Jemen
Randstad	Randstad
Lausana	Lausanne
Virus	Virus
Polonés	Polsk
Jordania	Jordan
Nicaragua	Nicaragua
Florida	Florida
Quirguizstan	Kirgisistan
Gabriel González Videla	Gabriel González Videla
Arizòna	Arizona
Kowait	Kuwait
Província de Florida	Provinsen Florida
Laos	Laos
Província de Cercado	Provinsen Cercado (Beni)
Liban	Libanon
Província d'Iténez	Provinsen Iténez
Oregon	Oregon
Maldivas	Maldivene
Província de José Ballivián	Provinsen José Ballivián
America	Amerika
Utah	Utah
Bos taurus	Storfe
Província de Mamoré	Provinsen Mamoré
Malàisia	Malaysia
Canton de Valés	Wallis
Mikhaïl Bulgàkov	Mikhail Bulgakov
Birmania	Myanmar
Nepal	Nepal
Andrei Rubliov	Andrej Rubljov
Georgina Cassar	Georgina Cassar
Província de Marbán	Provinsen Marbán
Oman	Oman
Paquistan	Pakistan
James Bond	James Bond
Qatar	Qatar
Tennis	Tennis
François Villon	François Villon
MySQL	MySQL
Arabia Saudita	Saudi-Arabia
Lockheed L-1011 TriStar	Lockheed L-1011
Andrei Tarkovski	Andrej Tarkovskij
Sri Lanka	Sri Lanka
Ïosif Stalin	Josef Stalin
Còdi de barras	Strekkode
Siria	Syria
Platon	Platon
Foobar	Foo
Galli	Gallium
Joseph Brodsky	Josif Brodskij
Tatgiquistan	Tadsjikistan
Pokémon	Pokémon
Republica de China (Taiwan)	Republikken Kina
YouTube	YouTube
Germani	Germanium
Aristòtel	Aristoteles
Tailàndia	Thailand
Tren	Jernbanetog
Arsenic	Arsen
Ràdio	Radio
Meryl Streep	Meryl Streep
Turcmenistan	Turkmenistan
Abakan	Abakan
Selèni	Selen
Iridi	Iridium
Emirats Arabis Units	De forente arabiske emirater
Bròme	Brom
Platin	Platina
Vietnam	Vietnam
Charlie Chaplin	Charlie Chaplin
Novosibirsk	Novosibirsk
Corèa del Sud	Sør-Korea
Józef Piłsudski	Józef Piłsudski
Los Simpson	Simpsons
Iekaterinburg	Jekaterinburg
Cripton	Krypton
Afganistan	Afghanistan
Gangnam Style	Gangnam Style
Nijni Nóvgorod	Nizjnij Novgorod
John Ronald Reuel Tolkien	J. R. R. Tolkien
Limonada	Limonade
Samara	Samara
Rubidi	Rubidium
Mountain Dew	Mountain Dew
Aur	Gull
Omsk	Omsk
Canal de Suèz	Suezkanalen
Kazan	Kazan
Scientific	Naturviter
Bangladèsh	Bangladesh
Erta Ale	Erta Ale
Bleach	Bleach (manga)
Franz Kafka	Franz Kafka
Chelyabinsk	Tsjeljabinsk
Gordon Freeman	Gordon Freeman
Rostòv de Dòn	Rostov-na-Donu
Jorge Luis Borges	Jorge Luis Borges
Ofà	Ufa (by)
Mali	Mali
Socrates	Sokrates
Volgograd	Volgograd
Angòla	Angola
Perm	Perm (by)
Botan	Bhutan
Twitter	Twitter
Krasnoiarsk	Krasnojarsk
Brunei	Brunei
Brač	Brač
Tanzania	Tanzania
Mercuri (element)	Kvikksølv
Roald Amundsen	Roald Amundsen
Harry Mulisch	Harry Mulisch
Filipinas	Filippinene
Centreafrica	Den sentralafrikanske republikk
Naruto Uzumaki	Naruto Uzumaki
Talli	Thallium
Pòl Sud	Sydpolen
Pòl Nòrd	Nordpolen
Isaac Newton	Isaac Newton
OpenStreetMap	OpenStreetMap
Albert Einstein	Albert Einstein
Estronci	Strontium
Pèire I de Brasil e IV de Portugal	Pedro I av Brasil
Itri	Yttrium
Bismut	Vismut
Jaune	Gul
Mecanica quantica	Kvantemekanikk
Tògo	Togo
Donald Tusk	Donald Tusk
Tunisia	Tunisia
John Bardeen	John Bardeen
Zambia	Zambia
Zimbabwe	Zimbabwe
Pequin	Beijing
Sodan del Sud	Sør-Sudan
Vladivostok	Vladivostok
Republica de Tovà	Tuva (republikk)
Benin	Benin
Botswana	Botswana
Wikinews	Wikinytt
Burkina Faso	Burkina Faso
Burundi	Burundi
Comòras	Komorene
Republica de Còngo	Republikken Kongo
Alkmaar	Alkmaar
Ob	Ob
Republica Democratica de Còngo	Den demokratiske republikken Kongo
San Antonio	San Antonio
Tomsk	Tomsk
Jiboti	Djibouti
Mèm	Mem
Polòni	Polonium
Bavièra	Bayern
Copa del Monde d'esquí alpin	Verdenscupen i alpint
Guinèa Eqüatoriala	Ekvatorial-Guinea
Baden-Württemberg	Baden-Württemberg
Eritrèa	Eritrea
Nòva Delhi	New Delhi
Almelo	Almelo
Joan Pau II	Johannes Paul II
Czterej pancerni i pies	Czterej pancerni i pies
Fiodor Dostoievskii	Fjodor Dostojevskij
Amersfoort	Amersfoort
Kamchatka	Kamtsjatkahalvøya
Tbilissi	Tbilisi
Appingedam	Appingedam
Andrei Sàkharov	Andrej Sakharov
Nene	Spedbarn
Astat	Astat
Gabon	Gabon
Mohandas Karamchand Gandhi	Mahatma Gandhi
Peninsula tchoktcha	Tsjuktsjerhalvøya
Solidarność	Solidaritet (fagforbund)
Benda dessenhada	Tegneserie
Gàmbia	Gambia
Guinèa	Guinea
Guinèa Bissau	Guinea-Bissau
Còsta d'Evòri	Elfenbenskysten
Cameron	Kamerun
Maribor	Maribor
Cap Verd	Kapp Verde
Celje	Celje
Lesotho	Lesotho
Libèria	Liberia
Koper	Koper
Libia	Libya
Aquisgran	Aachen
Madagascar	Madagaskar
Malawi	Malawi
Kranj	Kranj
Stuttgart	Stuttgart
Triglav	Triglav
Mauritània	Mauritania
Maurici	Mauritius
Marròc	Marokko
Moçambic	Mosambik
Namibia	Namibia
Nigèr (país)	Niger
Nigèria	Nigeria
Bienne/Biel	Biel/Bienne
Charles Darwin	Charles Darwin
Oganda	Uganda
Rwanda	Rwanda
Zircòni	Zirkonium
São Tomé e Príncipe	São Tomé og Príncipe
Karlsruhe	Karlsruhe
Senegal	Senegal
Seichèlas	Seychellene
Carl von Linné	Carl von Linné
Sierra Leone	Sierra Leone
Somalia	Somalia
Niòbi	Niob
Jawaharlal Nehru	Jawaharlal Nehru
Juli Cesar	Julius Cæsar
Sodan	Sudan
Swaziland	Swaziland
Arc de Sant Martin	Regnbue
Molibdèn	Molybden
Tecnèci	Technetium
Amborg	Hamburg
Italo Balbo	Italo Balbo
Metabolisme	Stoffskifte
Narendra Modi	Narendra Modi
Sistèma immunitari	Immunforsvar
Gujarat	Gujarat
Lac Ontàrio	Ontariosjøen
Evolucion	Evolusjon
Alessandro Manzoni	Alessandro Manzoni
Organizacion de las Nacions Unidas	De forente nasjoner
Lac Superior	Lake Superior
Dante Alighieri	Dante Alighieri
Geologia	Geologi
Ahmedabad	Ahmedabad
Geografia	Geografi
Còr	Hjerte
Cervèl	Hjerne
Pèu	Hud
Color	Farge
Star Trek	Star Trek: The Original Series
Breaking Bad	Breaking Bad
Salèrn (Itàlia)	Salerno
Substantiu	Substantiv
Praga	Praha
Rutèni	Ruthenium
Ròdi	Rhodium
Blau	Blå
Palladi	Palladium
Argent (metal)	Sølv
Cadmi	Kadmium
Star Trek (franquesa)	Star Trek
Limborg (Païses Basses)	Limburg (Nederland)
Indi (element)	Indium
Província de Limborg (Belgica)	Limburg (Belgia)
Estanh (element)	Tinn (grunnstoff)
Gara principala de Berlin	Berlin Hauptbahnhof
Urani	Uran
Antimòni	Antimon
Telluri	Tellur
Brabant Septentrionau	Noord-Brabant
Plutonium	Plutonium
Iòde	Jod
Hemer	Hemer
Neptuni	Neptunium
Xenon	Xenon
Anime	Anime
Cèsi	Cesium
Protactini	Protactinium
Carga electrica	Elektrisk ladning
Bari (element)	Barium
Flandra Occidentala	Vest-Flandern
Flandra Orientala	Øst-Flandern
Thorium	Thorium
Província d'Anvèrs	Antwerpen (provins)
Brabant Flamenc	Flamsk Brabant
Afni	Hafnium
Modèl de Niça	Nice-modellen
Actini	Actinium
Brabant Valon	Vallonsk Brabant
Tantal (quimia)	Tantal
Bill Clinton	Bill Clinton
Província de Namur	Namur
Província de Luxemborg	Luxembourg (belgisk provins)
Província de Lièja	Liège (provins)
Radi	Radium
Enaut	Hainaut
Iserlohn	Iserlohn
Ahlen	Ahlen
Radon	Radon
Reddit	Reddit
Lorena (region)	Lorraine
Alsàcia	Alsace
Jean-Philippe Rameau	Jean-Philippe Rameau
Indira Gandhi	Indira Gandhi
Mercuri (mitologia)	Merkur (gud)
Hector Berlioz	Hector Berlioz
Auvèrnhe (region)	Auvergne
Jamnagar	Jamnagar
Busto Arsizio	Busto Arsizio
Bombai	Mumbai
Associacion Internacionala de las Federacions d'Atletisme	IAAF
Andhra Pradesh	Andhra Pradesh
Limburg	Limburg
Arunachal Pradesh	Arunachal Pradesh
Assam	Assam
Bihar	Bihar
Michigan	Michigan
Chhattisgarh	Chhattisgarh
Lac Michigan	Michigansjøen
Goa	Goa
Borgonha	Bourgogne
Haryana	Haryana
Himachal Pradesh	Himachal Pradesh
Maurice Ravel	Maurice Ravel
Aquitània (region)	Aquitaine
Jammu e Cashmir	Jammu og Kashmir
