अफ़्रीका	Afrika
यूनाइटेड किंगडम	Storbritannia
बिल्ली	Tamkatt
चीनी जनवादी गणराज्य	Folkerepublikken Kina
फ़्रान्सीसी भाषा	Fransk
विक्षनरी	Wiktionary
मछली	Fisk
इथेनॉल	Etanol
मादक पेय	Alkoholholdig drikke
ब्राज़ील	Brasil
सुषव	Alkoholer
रूस	Russland
तिमिगण	Hvaler
प्रकाशीय तन्तु	Fiberoptikk
वर्गाकार	Kvadrat
सागर (जलनिकाय)	Hav
कृष्ण सागर	Svartehavet
पाई	Pi
विकि	Wiki
टोरंटो	Toronto
अलाबामा	Alabama
साओ पाउलो	São Paulo
क्यूबेक	Québec
पिज़्ज़ा	Pizza
पास्ता	Pasta
बोइंग 747	Boeing 747
विकिमीडिया फाउंडेशन	Wikimedia Foundation
जिमी वेल्स	Jimmy Wales
जर्मनी	Tyskland
बेलारूस	Hviterussland
जर्मन भाषा	Tysk
आइसलैण्ड	Island
ईश्वर	Gud
एस्टोनिया	Estland
डेविड कैमरून	David Cameron
शनि (ग्रह)	Saturn
शनि के छल्ले	Saturns ringer
चॉकलेट	Sjokolade
वायुयान	Fly
युद्ध	Krig
एक	1 (tall)
शून्य	Null
अनंत	Uendelig
स्टीफन हार्पर	Stephen Harper
जॉर्ज वॉकर बुश	George W. Bush
आयत	Rektangel
लातविया	Latvia
युक्रेन	Ukraina
चेक गणराज्य	Tsjekkia
स्लोवाकिया	Slovakia
स्लोवेनिया	Slovenia
विल्नुस	Vilnius
मॉल्डोवा	Moldova
रोमानिया	Romania
बुल्गारिया	Bulgaria
रोम	Roma
मैसिडोनिया	Republikken Makedonia
अल्बानिया	Albania
ग्रीनलैण्ड	Grønland
क्रोएशिया	Kroatia
बॉस्निया और हर्ज़ेगोविना	Bosnia-Hercegovina
अज़रबैजान	Aserbajdsjan
अण्डोरा	Andorra
साइप्रस	Republikken Kypros
जॉर्जिया	Georgia
कज़ाख़िस्तान	Kasakhstan
माल्टा	Malta
मोनैको	Monaco
वैटिकन सिटी	Vatikanstaten
सान मारिनो	San Marino
ब्रुसेल्स	Brussel
क्यूबा	Cuba
बेलीज़	Belize
एफिल टॉवर	Eiffeltårnet
बारबाडोस	Barbados
रास्पबेरी पाई	Raspberry Pi
इंटेल	Intel
कुञ्जीपटल	Tastatur
जावा प्रोग्रामिंग भाषा	Java (programmeringsspråk)
इंडोनेशिया	Indonesia
क्वर्टी	QWERTY
वोल्फ़गांक आमडेयुस मोत्सार्ट	Wolfgang Amadeus Mozart
तुर्कीयाई भाषा	Tyrkisk
दक्षिण अफ़्रीका	Sør-Afrika
लिंकिन पार्क	Linkin Park
अल्जीरिया	Algerie
सैण्डी (चक्रवात)	Orkanen Sandy
उज़्बेकिस्तान	Usbekistan
ताशकन्द	Tasjkent
वारसॉ	Warszawa
यूरोविज़न संगीत प्रतियोगिता	Eurovision Song Contest
व्हिस्की	Whisky
शराब	Vin
जल	Vann
चमड़ा	Lær
लकड़ी	Treverk
टुर	Tours
दूरदर्शन	Fjernsyn
मैथुन	Kjønn
आइसलैण्डिक भाषा	Islandsk
क्लाद मोने	Claude Monet
चिली	Chile
ईसा मसीह	Jesus Kristus
एल्विस प्रेस्ली	Elvis Presley
गैलीलियो गैलिली	Galileo Galilei
बुध (ग्रह)	Merkur
इतिहास	Historie
एप्पल इंक॰	Apple
शुक्र	Venus
भाषा	Språk
प्यार	Kjærlighet
तानाशाही	Diktatur
गैलेक्सी	Galakse
बृहस्पति (ग्रह)	Jupiter
मिशेल बाचेलेत	Michelle Bachelet
आकाशगंगा	Melkeveien
बिग बैंग सिद्धांत	Big Bang
अरुण (ग्रह)	Uranus
ब्रतान्य	Bretagne (historisk region)
अंग्रेज़ी विकिपीडिया	Wikipedia på engelsk
निकोलस सर्कोजी	Nicolas Sarkozy
वरुण (ग्रह)	Neptun (planet)
खगोल शास्त्र	Astronomi
सिंगापुर	Singapore
विज्ञान	Vitenskap
ब्रह्माण्डविद्या	Kosmologi
यम (बौना ग्रह)	Pluto
मॉन्ट्रियल	Montréal
मुफ्त सॉफ्टवेयर	Fri programvare
मरियम (ईसा मसीह की माँ)	Jomfru Maria
लिख्टेंश्टाइन	Liechtenstein
खेल	Sport
एडोल्फ हिटलर	Adolf Hitler
फेसबुक	Facebook
गूगल+	Google+
विकिलीक्स	WikiLeaks
प्रथम विश्वयुद्ध	Første verdenskrig
दूसरा विश्वयुद्ध	Andre verdenskrig
कोलोन	Köln
भ्रष्टाचार (आचरण)	Korrupsjon
विकिउद्धरण	Wikiquote
विकियात्रा	Wikivoyage
वोदका	Vodka
उबण्टू	Ubuntu (operativsystem)
श्टेटीन	Szczecin
माप विद्या	Metrologi
गणित	Matematikk
लातिन भाषा	Latin
बहरीन	Bahrain
आर्मीनिया	Armenia
जेन्ना जेम्सन	Jenna Jameson
अंकन (लिपि)	Kileskrift
हिग्स बोसॉन	Higgs-boson
सर्बिया	Serbia
चन्द्रमा	Månen
इस्तांबुल	Istanbul
ऑस्ट्रेलिया	Australia
बॉब मार्ले	Bob Marley
कार्ल सेगन	Carl Sagan
खगोलजीव विज्ञान	Astrobiologi
भौतिक शास्त्र	Fysikk
अर्जेण्टीना	Argentina
दूरसंचार	Telekommunikasjon
पेरू	Peru
जीव विज्ञान	Biologi
उड़न तश्तरी (अन्तरिक्ष)	Uidentifisert flygende objekt
उत्तर कोरिया	Nord-Korea
कम्बोडिया	Kambodsja
काइपर घेरा	Kuiperbeltet
क़ुरआन	Koranen
डायनासोर	Dinosaurer
प्राणी विज्ञान	Zoologi
इस्लाम	Islam
वनस्पति विज्ञान	Botanikk
लेक वालेसा	Lech Wałęsa
चक्र	Hjul
इनसाइक्लोपीदी	Encyclopédie
मन	Sinn
ब्रिटैनिका विश्वकोष	Encyclopædia Britannica
ल्यों	Lyon
यूरोपीय संघ	Den europeiske union
स्टार वॉर्स	Star Wars
विश्व व्यापी वेब	World Wide Web
नारी	Kvinne
सोफिया	Sofia
जलवाही सेतु	Akvedukt
काव्य	Poesi
कम्प्यूटर वायरस	Datavirus
हिरोशिमा और नागासाकी परमाणु बमबारी	Atombombene over Hiroshima og Nagasaki
मिलानो	Milano
स्मृति (मनोविज्ञान)	Hukommelse
टोरीनो	Torino
मल	Avføring
गुदा	Anus
नीबू	Sitron
केला	Bananer
एमिल जोला	Émile Zola
666	666
पुष्प	Blomst
मेरियाना गर्त	Marianergropen
व्लदीमिर विसोत्स्की	Vladimir Vysotskij
एवरेस्ट पर्वत	Mount Everest
शरीररचना-विज्ञान	Anatomi
शहर	By
नेपोलियन बोनापार्ट	Napoléon Bonaparte
ओलम्पस मोन्स	Olympus Mons
शरीर क्रिया विज्ञान	Fysiologi
तारा	Stjerne
वेसुवियस पर्वत	Vesuv
सूर्य	Solen
पी॰ऍस॰आर॰ बी1257+12	PSR B1257+12
लुई पास्चर	Louis Pasteur
प्रकाश-वर्ष	Lysår
गाँव	Landsby
विक्टर ह्यूगो	Victor Hugo
ओशिआनिया	Oseania
जुज़ॅप्पे गारिबाल्दि	Giuseppe Garibaldi
एथलेटिक्स (खेल)	Friidrett
सौर मण्डल	Solsystemet
बाल्टिक सागर	Østersjøen
ट्रिएस्ट	Trieste
विस्चुला नदी	Wisła
शॉन्ज़-एलिसीज़	Avenue des Champs-Élysées
दाँत	Tann
हाइड्रोजन	Hydrogen
हिलियम	Helium
विकिमीडिया कॉमन्स	Wikimedia Commons
एंजेला मर्केल	Angela Merkel
लिथियम	Litium
बेरिलियम	Beryllium
लाउडस्पीकर	Høyttaler
पुस्तक	Bok
दिन	Dag
पूर्वी तिमोर	Øst-Timor
वर्ष	År
शताब्दी	Århundre
राइन नदी	Rhinen
ओस्लो	Oslo
बॉन	Bonn
आंल सेंटस डे	Allehelgensdag
ब्लैक होल (काला छिद्र)	Sort hull
सीरीस (बौना ग्रह)	Ceres (dvergplanet)
लिस्बन	Lisboa
इचिरो सुजुकी	Ichiro Suzuki
हउमेया (बौना ग्रह)	Haumea
माकेमाके (बौना ग्रह)	Makemake
ऍरिस (बौना ग्रह)	Eris (dvergplanet)
दुबई	Dubai
लियोनेल मेस्सी	Lionel Messi
बोरॉन	Bor (grunnstoff)
निकोलस कोपरनिकस	Nikolaus Kopernikus
वर्साइ	Versailles
कार्बन	Karbon
वोल्गा नदी	Volga
नाइट्रोजन	Nitrogen
बेर्गमो	Bergamo
ऑक्सीजन	Oksygen
इंटर मिलान	Inter
ग्रह	Planet
क्लियोपाट्रा ७	Kleopatra VII av Egypt
संगीत	Musikk
वेनिस	Venezia
नारुतो	Naruto
तापमापी	Termometer
लील	Lille
मास्को	Moskva
फ्लोरीन	Fluor
इतालवी भाषा	Italiensk
चिहुआहुआ (कुत्ता)	Chihuahua (hund)
नियोन	Neon
सेंट पीटर्सबर्ग	St. Petersburg
चाड	Tsjad
सोडियम	Natrium
उत्तर	Nord
मैग्नेशियम तत्त्व	Magnesium
एल्युमिनियम	Aluminium
न्यूज़ीलैण्ड	New Zealand
दक्षिण	Sør
भारत	India
सिलिकॉन	Silisium
तुवालू	Tuvalu
फास्फोरस	Fosfor
आन्द्रे मैरी एम्पीयर	André-Marie Ampère
गद्य	Prosa
लोहा	Jern
टोंगा	Tonga
पश्चिम	Vest
वोल्टा	Alessandro Volta
गंधक	Svovel
समोआ	Samoa
पूर्व	Øst
सोलोमन द्वीपसमूह	Salomonøyene
वानूअतु	Vanuatu
मॅलिएर	Molière
क्लोरीन	Klor
पापुआ न्यू गिनी	Papua Ny-Guinea
विलियम शेक्सपीयर	William Shakespeare
पलाउ	Palau
आर्गन	Argon
नौरु	Nauru
मोज़िला फायरफॉक्स	Mozilla Firefox
परी कथा	Eventyr
माइक्रोनेशिया के संघीकृत राज्य	Mikronesiaføderasjonen
पोटैशियम	Kalium
ओलिम्पिक ल्यों	Olympique Lyonnais
कैल्शियम	Kalsium
सीसा	Bly
मार्शल द्वीपसमूह	Marshalløyene
किरिबाती	Kiribati
मंगोलिया	Mongolia
फ़िजी	Fiji
स्काण्डियम	Scandium
टाइटानियम	Titan (grunnstoff)
वेनेज़ुएला	Venezuela
शतरंज	Sjakk
चंगेज़ ख़ान	Djengis Khan
वनडियम	Vanadium
मेन	Maine
क्रोमियम	Krom
घोड़ा	Hest
ऐम्स्टर्डैम	Amsterdam
शस्त्र	Våpen
प्राणी	Dyr
सूरीनाम	Surinam
मैंगनीज़	Mangan
पैराग्वे	Paraguay
गयाना	Guyana
कला	Kunst
ईक्वाडोर	Ecuador
कोलम्बिया	Colombia
कोबाल्ट	Kobolt
टंग्स्टन	Wolfram
निकल	Nikkel
बौद्ध धर्म	Buddhisme
बोलिविया	Bolivia
ताम्र	Kobber
त्रिनिदाद और टोबैगो	Trinidad og Tobago
पादप	Planter
सन्त विन्सेण्ट और ग्रेनाडाइन्स	Saint Vincent og Grenadinene
जस्ता	Sink
नया हेम्पशायर	New Hampshire
सन्त लूसिया	Saint Lucia
लिओनार्दो दा विंची	Leonardo da Vinci
सन्त किट्स और नेविस	Saint Kitts og Nevis
फफूंद	Sopper
डारियो फो	Dario Fo
जमैका	Jamaica
ग्रेनाडा	Grenada
मासेचुसेट्स	Massachusetts
ग्वाटेमाला	Guatemala
गूगल क्रोम	Google Chrome
बहामास	Bahamas
कनेक्टिकट	Connecticut
मुर्गी	Tamhøns
अण्टीगुआ और बारबूडा	Antigua og Barbuda
हवाई	Hawaii
हौण्डुरस	Honduras
डोमिनिका	Dominica
डोमिनिकन गणराज्य	Den dominikanske republikk
उत्तरध्रुवीय महासागर	Nordishavet
हैती	Haiti
अल साल्वाडोर	El Salvador
ईरान	Iran
इराक़	Irak
अलास्का	Alaska
ज्ञान	Visdom
कोस्टा रीका	Costa Rica
इज़राइल	Israel
पनामा	Panama
यमन	Jemen
विषाणु	Virus
पोलिश भाषा	Polsk
जॉर्डन	Jordan
निकारागुआ	Nicaragua
फ़्लोरिडा	Florida
किर्गिज़स्तान	Kirgisistan
एरीजोना	Arizona
कुवैत	Kuwait
लाओस	Laos
लेबनान	Libanon
औरिगन	Oregon
मालदीव	Maldivene
महाअमेरिका	Amerika
यूटाह	Utah
मलेशिया	Malaysia
वाले कैन्टन	Wallis
म्यान्मार	Myanmar
नेपाल	Nepal
ओमान	Oman
पाकिस्तान	Pakistan
जेम्स बॉण्ड	James Bond
क़तर	Qatar
टेनिस	Tennis
माई एसक्यूल	MySQL
सउदी अरब	Saudi-Arabia
श्रीलंका	Sri Lanka
जोसेफ स्टालिन	Josef Stalin
बारकूट	Strekkode
सीरिया	Syria
प्लेटो	Platon
गैलिअम	Gallium
जोसेफ ब्रोड्स्की	Josif Brodskij
ताजिकिस्तान	Tadsjikistan
पॉकेमॉन	Pokémon
चीनी गणराज्य	Republikken Kina
यूट्यूब	YouTube
जर्मेनियम	Germanium
अरस्तु	Aristoteles
थाईलैण्ड	Thailand
रेलगाड़ी	Jernbanetog
आर्सेनिक	Arsen
रेडियो	Radio
मेरिल स्ट्रीप	Meryl Streep
तुर्कमेनिस्तान	Turkmenistan
सेलेनियम	Selen
संयुक्त अरब अमीरात	De forente arabiske emirater
ब्रोमीन	Brom
प्लैटिनम	Platina
वियतनाम	Vietnam
चार्ली चैप्लिन	Charlie Chaplin
दक्षिण कोरिया	Sør-Korea
द सिम्पसन्स	Simpsons
क्रिप्टॉन	Krypton
अफ़ग़ानिस्तान	Afghanistan
गंगनम स्टाइल	Gangnam Style
जे॰आर॰आर॰ टोल्किन	J. R. R. Tolkien
रुबिडियम	Rubidium
सोना	Gull
स्वेज़ नहर	Suezkanalen
काज़ान	Kazan
वैज्ञानिक	Naturviter
बांग्लादेश	Bangladesh
इर्टा एले	Erta Ale
फ्रैंज काफ्का	Franz Kafka
चेल्याबिंस्क	Tsjeljabinsk
ऊफ़ा	Ufa (by)
माली	Mali
सुकरात	Sokrates
वोल्गोग्राद	Volgograd
अंगोला	Angola
भूटान	Bhutan
ट्विटर	Twitter
ब्रुनेई	Brunei
तंज़ानिया	Tanzania
पारा	Kvikksølv
रुआल आमुन्सन	Roald Amundsen
हैरी मुलिश	Harry Mulisch
फ़िलीपीन्स	Filippinene
मध्य अफ़्रीकी गणराज्य	Den sentralafrikanske republikk
थैलियम	Thallium
दक्षिणी ध्रुव	Sydpolen
उत्तरी ध्रुव	Nordpolen
आइज़क न्यूटन	Isaac Newton
अल्बर्ट आइंस्टीन	Albert Einstein
स्ट्रोन्सियम	Strontium
इत्रियम	Yttrium
पीला	Gul
प्रमात्रा यान्त्रिकी	Kvantemekanikk
टोगो	Togo
ट्यूनिशिया	Tunisia
जॉन बर्दीन	John Bardeen
ज़ाम्बिया	Zambia
ज़िम्बाब्वे	Zimbabwe
बीजिंग	Beijing
दक्षिण सूडान	Sør-Sudan
व्लादिवोस्तोक	Vladivostok
तूवा	Tuva (republikk)
बेनिन	Benin
बोत्सवाना	Botswana
विकिसमाचार	Wikinytt
बुर्किना फासो	Burkina Faso
बुरुण्डी	Burundi
कोमोरोस	Komorene
कांगो गणराज्य	Republikken Kongo
ओब नदी	Ob
कांगो लोकतान्त्रिक गणराज्य	Den demokratiske republikken Kongo
सैन एन्टोनियो	San Antonio
जिबूती	Djibouti
मीम	Mem
बायर्न	Bayern
भूमध्यरेखीय गिनी	Ekvatorial-Guinea
इरित्रिया	Eritrea
नई दिल्ली	New Delhi
फ़्योद्र दोस्तोयेव्स्की	Fjodor Dostojevskij
कमचातका प्रायद्वीप	Kamtsjatkahalvøya
थ्बिलिसि	Tbilisi
शिशु	Spedbarn
एस्टाटिन	Astat
गबॉन	Gabon
महात्मा गांधी	Mahatma Gandhi
चुकची प्रायद्वीप	Tsjuktsjerhalvøya
कॉमिक्स	Tegneserie
गाम्बिया	Gambia
गिनी	Guinea
गिनी-बिसाऊ	Guinea-Bissau
कोत द'ईवोआर	Elfenbenskysten
कैमरुन	Kamerun
केप वर्दे	Kapp Verde
लेसोथो	Lesotho
लाइबेरिया	Liberia
लीबिया	Libya
आखन	Aachen
मेडागास्कर	Madagaskar
मलावी	Malawi
श्टुटगार्ट	Stuttgart
मॉरीतानिया	Mauritania
मॉरिशस	Mauritius
मोरक्को	Marokko
मोज़ाम्बीक	Mosambik
नामीबिया	Namibia
नाइजर	Niger
नाईजीरिया	Nigeria
चार्ल्स डार्विन	Charles Darwin
युगाण्डा	Uganda
रवाण्डा	Rwanda
जर्कोनियम	Zirkonium
साओ तोमे और प्रिन्सिपी	São Tomé og Príncipe
कार्ल्सरुहे	Karlsruhe
सेनेगल	Senegal
सेशेल्स	Seychellene
कार्ल लीनियस	Carl von Linné
सिएरा लियोन	Sierra Leone
सोमालिया	Somalia
नायोबियम	Niob
जवाहरलाल नेहरू	Jawaharlal Nehru
जुलियस सीसर	Julius Cæsar
सूडान	Sudan
स्वाज़ीलैण्ड	Swaziland
इन्द्रधनुष	Regnbue
मोलिब्डेनम	Molybden
टेक्निशियम	Technetium
हैम्बर्ग	Hamburg
चयापचय	Stoffskifte
नरेन्द्र मोदी	Narendra Modi
प्रतिरक्षा प्रणाली	Immunforsvar
गुजरात	Gujarat
ओण्टारियो झील	Ontariosjøen
क्रम-विकास	Evolusjon
संयुक्त राष्ट्र	De forente nasjoner
सुपीरियर झील	Lake Superior
दांते एलीगियरी	Dante Alighieri
भूविज्ञान	Geologi
अहमदाबाद	Ahmedabad
भूगोल	Geografi
हृदय	Hjerte
मस्तिष्क	Hjerne
त्वचा	Hud
रंग	Farge
संज्ञा	Substantiv
प्राग	Praha
रुथेनियम	Ruthenium
रोडियम	Rhodium
नीला	Blå
पलाडियम	Palladium
चाँदी	Sølv
कैडमियम	Kadmium
स्टार ट्रेक	Star Trek
इण्डियम	Indium
टिन	Tinn (grunnstoff)
एन्टिमोनी	Antimon
टेलुरियम	Tellur
प्लूटोनियम	Plutonium
आयोडिन	Jod
नेप्टूनियम	Neptunium
ज़ेनान	Xenon
ऐनिमे	Anime
सीज़ियम	Cesium
प्रोटैक्टीनियम	Protactinium
विद्युत आवेश	Elektrisk ladning
बेरियम	Barium
थोरियम	Thorium
एजातु	Actinium
टैंटेलम	Tantal
विलियम क्लिंटन	Bill Clinton
तेजातु	Radium
तैजसाति	Radon
इन्दिरा गांधी	Indira Gandhi
मरक्युरी	Merkur (gud)
आवर्न	Auvergne
जामनगर	Jamnagar
मुम्बई	Mumbai
आन्ध्र प्रदेश	Andhra Pradesh
अरुणाचल प्रदेश	Arunachal Pradesh
असम	Assam
बिहार	Bihar
मिशिगन	Michigan
छत्तीसगढ़	Chhattisgarh
मिशिगन झील	Michigansjøen
गोवा	Goa
बरगंडी	Bourgogne
हरियाणा	Haryana
हिमाचल प्रदेश	Himachal Pradesh
ऐक्विटेन	Aquitaine
जम्मू और कश्मीर	Jammu og Kashmir
पोर्टो रीको	Puerto Rico
झारखण्ड	Jharkhand
कर्नाटक	Karnataka
केरल	Kerala
मध्य प्रदेश	Madhya Pradesh
उसैन बोल्ट	Usain Bolt
महाराष्ट्र	Maharashtra
मणिपुर	Manipur
श्लेसविग-होल्सटीन	Schleswig-Holstein
मेघालय	Meghalaya
मेक्लेनबर्ग-वोर्पोमेर्न	Mecklenburg-Vorpommern
निचला सैक्सोनी	Niedersachsen
उत्तरी राइन	Nordrhein-Westfalen
हेसे	Hessen
राइनलैन्ड	Rheinland-Pfalz
सारलैंड	Saarland
सैक्सोनी	Sachsen
इलिनॉय	Illinois
ठुरुंगिया	Thüringen
सैक्सोनी-एन्हाल्ट	Sachsen-Anhalt
उत्तर डेकोटा	Nord-Dakota
ब्रैंडेनबर्ग	Brandenburg
ब्रेमेन (राज्य)	Bremen
दक्षिण डकोटा	Sør-Dakota
मोन्टाना	Montana
वायोमिंग	Wyoming
यरुशलम	Jerusalem
आयडाहो	Idaho
आओस्ता घाटी	Aostadalen
वॉशिंगटन राज्य	Washington
ब्रूस स्प्रिंगस्टीन	Bruce Springsteen
रदरफोर्डियम	Rutherfordium
नेवाडा	Nevada
दोन नदी	Don
सीबोर्गियम	Seaborgium
हिन्द महासागर	Indiahavet
कोसोवो गणराज्य	Kosovo
कैरेबियाई सागर	Det karibiske hav
बोरियम	Bohrium
हैशियम	Hassium
बान की मून	Ban Ki-moon
कोफ़ी अन्नान	Kofi Annan
लिगुरिया	Liguria
बुतरस घाली	Boutros Boutros-Ghali
मेइट्नेरियम	Meitnerium
ज़ेवियर पेरिज डी कुईयार	Javier Pérez de Cuéllar
कुर्त वॉल्डहाइम	Kurt Waldheim
कॉलराडो	Colorado
एमीलिया-रोमाञा	Emilia-Romagna
यू॰ थांट	U Thant
कोलोरेडो नदी	Colorado (elv)
डैग हैमरस्क्जोंल्ड	Dag Hammarskjöld
मुरब्बा	Syltetøy
ट्रीगवी ली	Trygve Lie
ग्लेडविन जेब	Gladwyn Jebb
श्रेणी:समग्र विषय	Kategori:Kategorier
लात्सियो	Latium
आब्रुत्सो	Abruzzo
ऐल्प्स	Alpene
कारपैथी पर्वत	Karpatene
ग्रेनोब्ल	Grenoble
ब्लेज़ पास्कल	Blaise Pascal
खेंट	Gent
शिकागो	Chicago
द बीटल्स	The Beatles
शीत ऋतु	Vinter
वसंत	Vår
ग्रीष्म ऋतु	Sommer
पतझड़	Høst
विषुव	Jevndøgn
सद्दाम हुसैन	Saddam Hussein
ओसामा बिन लादेन	Osama bin Laden
स्पेनिश भाषा	Spansk
मोण्टेवीडियो	Montevideo
योहान सेबास्तियन बाख़	Johann Sebastian Bach
पिट्सबर्ग, पेन्सिलवेनिया	Pittsburgh
ओपेरा (गीतिनाटक)	Opera
फिलाडेल्फिया	Philadelphia
कोलकाता	Kolkata
चेन्नई	Chennai
दिल्ली	Delhi
ढाका	Dhaka
बंगलौर	Bangalore
पश्चिम बंगाल	Vest-Bengal
मकड़ी	Edderkopper
सन्धिपाद	Leddyr
हैदराबाद, भारत	Hyderabad
इस्लामाबाद	Islamabad
त्रिपुरा	Tripura
फल	Frukt
बंदर	Apekatter
वर्जीनिया	Virginia
पश्चिमी वर्जीनिया	Vest-Virginia
ह्यूरॉन झील	Huronsjøen
न्यूयॉर्क	New York (delstat)
सीरियम	Cerium
प्रासियोडाइमियम	Praseodym
रोड आइलैंड	Rhode Island
नियोडाइमियम	Neodym
कीट	Insekter
मेरिलैंड	Maryland
डेलावेयर	Delaware
व्लादिमीर लेनिन	Vladimir Lenin
युरोपियम	Europium
ओहायो	Ohio
वर्जिल	Vergil
निकोलो मैकियावेली	Niccolò Machiavelli
पेन्सिलवेनिया	Pennsylvania
लुइगि पिरण्डेलो	Luigi Pirandello
ऊएतेर्सेन्	Uetersen
आगस्टस कैसर	Augustus
माइक्रोसॉफ्ट विंडोज़	Microsoft Windows
टैबीरियस	Tiberius
न्यू जर्सी	New Jersey
जिब्राल्टर	Gibraltar
फिनिश भाषा	Finsk
नीरो	Nero
इंडियाना	Indiana
नोकिया	Nokia (selskap)
वैस्पाज़िअन्	Vespasian
मोटरवाहन	Bil
जुवेंटस एफ सी	Juventus
त्राजान	Trajan
रोजर फ़ेडरर	Roger Federer
जॉर्जिया (अमरीकी राज्य)	Georgia (USA)
केडीई	KDE Software Compilation
राजस्थान	Rajasthan
कांपानिया	Campania
टेक्सस	Texas
तमिल नाडु	Tamil Nadu
पुलिया	Puglia
जेनोआ	Genova
ब्रूनो मार्स	Bruno Mars
माउण्टपिनाटुबो	Pinatubo
बाज़िलीकाता	Basilicata
उत्तरी केरोलिना	Nord-Carolina
मैदानी हॉकी	Landhockey
दक्षिणी केरोलाइना	Sør-Carolina
यू.सी. साँपडोरिया	UC Sampdoria
कालाब्रिया	Calabria
सिसिली	Sicilia
मनीला	Manila
सारडीनिया	Sardinia
लोवा नदी	Loire
बोर्दो	Bordeaux
ब्यूनस आयर्स	Buenos Aires
मेक्सिको नगर	Mexico by
टोक्यो	Tokyo
ला पास	La Paz
बार्सिलोना	Barcelona
मिसिसिप्पी	Mississippi
फ़र्दिनान्द मैगलन	Ferdinand Magellan
मिसिसिप्पी नदी	Mississippi (elv)
उत्तर प्रदेश	Uttar Pradesh
उत्तराखण्ड	Uttarakhand
होसे रिसाल	José Rizal
तरण ताल	Svømmebasseng
मिज़ोरम	Mizoram
सिक्किम	Sikkim
टेनेसी	Tennessee
रिशार्द वाग्नर	Richard Wagner
नागपुर	Nagpur
अबू धाबी	Abu Dhabi (by)
अस्ताना	Astana
नया मेक्सिको	New Mexico
रामेसेस द्वितीय	Ramses II
एथेंस	Athen
मिनेसोटा	Minnesota
बग़दाद	Bagdad
काराकास	Caracas
समन्वित सार्वत्रिक समय	UTC
विस्कॉन्सिन	Wisconsin
पुणे	Pune
सिसरो	Marcus Tullius Cicero
एसी मिलान	AC Milan
आयोवा	Iowa
नेब्रास्का	Nebraska
ग्वाटेमाला नगर	Guatemala by
केन्सास	Kansas
हवाना	Havanna
तम्बाकू	Tobakk
हिन्दी	Hindi
मराठी भाषा	Marathi
अवास्ट!	Avast!
