Noowe	Norge
Kkumi na nnya	14 (tall)
Sekazzi	Vannmelon
Kkumi na ttaano	15 (tall)
Kkumi na munaana	18 (tall)
Kkumi na mwenda	19 (tall)
Kkumi na musanvu	17 (tall)
Kkumi na mukaaga	16 (tall)
Amakumi abiri	20 (tall)
Amakumi ana	40 (tall)
Amakumi asatu	30 (tall)
Lukumi	1000 (tall)
Lacuna Coil	Lacuna Coil
Amakumi abiri mu ssatu	23 (tall)
Amakumi abiri mu ttaano	25 (tall)
Amakumi abiri mu nnya	24 (tall)
Nkaaga	60 (tall)
Coronel Fabriciano	Coronel Fabriciano
Amakumi abiri mu mukaaga	26 (tall)
Lydnevi	Lydnevi
Ntaulira	Honninggrevling
Retrovirus	Retrovirus
Kyenda	90 (tall)
Ntulege	Steppesebra
Emboga	Rødkål
Amakumi ana mu ssatu	43 (tall)
Mutwalo gumu	10 000
Amakumi abiri mu musanvu	27 (tall)
Amakumi asatu mu ttaano	35 (tall)
Paramore	Paramore
Buganda	Buganda
Amakumi abiri mu mwenda	29 (tall)
Amakumi abiri mu munaana	28 (tall)
Amakumi asatu mu munaana	38 (tall)
Amakumi ana mu ttaano	45 (tall)
Kinaana	80 (tall)
Abiri mu emu	21 (tall)
Abiri mu bbiri	22 (tall)
Nsanvu	70 (tall)
Amakumi ataano	50 (tall)
Amakumi ana mu emu	41 (tall)
Amakumi asatu mu nnya	34 (tall)
Amakumi asatu mu ssatu	33 (tall)
Amakumi ana mu musanvu	47 (tall)
Amakumi asatu mu emu	31 (tall)
Amakumi asatu mu bbiri	32 (tall)
Amakumi ana mu nnya	44 (tall)
Amakumi ana mu mukaaga	46 (tall)
Amakumi asatu mu musanvu	37 (tall)
Amakumi asatu mu mwenda	39 (tall)
Amakumi asatu mu mukaaga	36 (tall)
Bikumi bibiri	200 (tall)
Jonava	Jonava
Klaipėda	Klaipėda
Amakumi ana mu bbiri	42 (tall)
Hosjö	Hosjö
Bikumi bisatu	300 (tall)
Category:Girimane	Kategori:Tyskland
Category:Yitale	Kategori:Italia
Category:Rwasha	Kategori:Russland
Category:Buturuki	Kategori:Tyrkia
Category:Bupoolo	Kategori:Polen
Category:Vietnam	Kategori:Vietnam
Category:Ebimera	Kategori:Planter
Category:Okumanya	Kategori:Vitenskap
Bikumi bina	400 (tall)
Category:Stub	Kategori:Stubber
Category:Ensi	Kategori:Land
Wikipedia:Administrators	Wikipedia:Administratorer
Kaunas	Kaunas
Template:Bot	Mal:Bot
Category:Denimaaka	Kategori:Danmark
Category:Finilandi	Kategori:Finland
Category:Isilandi	Kategori:Island
Category:Lithueenia	Kategori:Litauen
Category:Swiiden	Kategori:Sverige
Category:Bulaaya	Kategori:Europa
Template:Documentation	Mal:Dokumentasjon
Category:Wikipedians by language	Kategori:Wikipedia-brukere etter språk
Wikipedia:Userbox	Wikipedia:Brukerbokser
Template:Softredirect	Mal:Softredirect
Template:Delete	Mal:Hurtigsletting
Category:Wikipedia	Kategori:Wikipedia
Wikipedia:Statistics	Wikipedia:Statistikk
Template:Col-break	Mal:Col-break
Template:Col-begin	Mal:Col-begin
Template:Col-end	Mal:Col-end
Wikipedia:Vital articles	Wikipedia:Liste over artikler vi bør ha
Category:Aafrika	Kategori:Afrika
Category:Ennamba	Kategori:Tall
Template:Babel-3	Mal:Babel-3
Template:Babel	Mal:Babel
Template:Stub	Mal:Stubb
Template:See also	Mal:Se også
Template:User de	Mal:Bruker de
Template:User de-1	Mal:Bruker de-1
Template:User de-3	Mal:Bruker de-3
Template:User en-3	Mal:Bruker en-3
Template:User en-2	Mal:Bruker en-2
Template:User lg-4	Mal:Bruker en-4
Template:User en-0	Mal:Bruker en-0
Template:User en	Mal:Bruker en
Template:User tr	Mal:Bruker tr
Category:Eezia	Kategori:Asia
Template:Esoteric	Mal:Komplisert mal
Template:Mod	Mal:Mod
Template:User sv	Mal:Bruker sv
Template:Image label	Mal:Image label
Category:User en	Kategori:Bruker en
Category:User en-2	Kategori:Bruker en-2
Template:Infobox	Mal:Infoboks
Template:User nl-2	Mal:Bruker nl-2
Category:Byabulimi	Kategori:Landbruk
Template:Babel-4	Mal:Babel-4
Template:Babel-5	Mal:Babel-5
Template:Babel-2	Mal:Babel-2
Template:Babel-9	Mal:Babel-9
Template:Babel-6	Mal:Babel-6
Template:Babel-8	Mal:Babel-8
Template:Babel-15	Mal:Babel-15
Template:Babel-1	Mal:Babel-1
Category:Language user templates	Kategori:Babel-maler
Template:User nl	Mal:Bruker nl
Template:Babel-7	Mal:Babel-7
Template:Image label small	Mal:Image label small
Template:User lt	Mal:Bruker lt
Template:@	Mal:@
Category:Infobox templates	Kategori:Infobokser
Category:User lt	Kategori:Bruker lt
Template:User ru-2	Mal:Bruker ru-2
Category:User sv-3	Kategori:Bruker sv-3
Category:User tr	Kategori:Bruker tr
Category:User tr-N	Kategori:Bruker tr-N
Template:Lang	Mal:Språk
Template:User sv-3	Mal:Bruker sv-3
Category:Yuganda	Kategori:Uganda
Category:Noowe	Kategori:Norge
Category:Capitals of the World	Kategori:Hovedsteder
Template:Babel-10	Mal:Babel-10
Trojany	Trojany
Template:Babel-16	Mal:Babel-16
Template:Babel-14	Mal:Babel-14
Template:Babel-13	Mal:Babel-13
Template:Babel-12	Mal:Babel-12
Template:Babel-11	Mal:Babel-11
Template:Image label begin	Mal:Image label begin
Wikipedia:VisualEditor	Wikipedia:VisualEditor
Special:RecentChanges	Spesial:Siste endringer
Kikajjo	Sukkerrør
