Affrica	Afrika
Indonesia	Indonesia
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Sūðaffrica	Sør-Afrika
Algeria	Algerie
Usbecastan	Usbekistan
Warsaw	Warszawa
Wīn (drinc)	Vin
Wæter	Vann
Holt	Treverk
Feorrsīen	Fjernsyn
Īslendisc sprǣc	Islandsk
Cile	Chile
Iesus	Jesus Kristus
Elvis Presley	Elvis Presley
Wōden (tungol)	Merkur
Stǣr	Historie
Apple Inc.	Apple
Frig (tungol)	Venus
Sprǣc	Språk
Lufu	Kjærlighet
Þunor (tungol)	Jupiter
Uranus	Uranus
Neptune (planēta)	Neptun (planet)
Tungolcræft	Astronomi
Witancræft	Vitenskap
Pluto	Pluto
Montreal	Montréal
Lēohtenstān	Liechtenstein
Plega	Sport
Grantanbrycg	Cambridge
Adolf Hitler	Adolf Hitler
Fyrst Woruldgūþ	Første verdenskrig
Ōðru Woruldgūþ	Andre verdenskrig
Wikibēc	Wikibøker
Augusto Pinochet	Augusto Pinochet
Geanca Cupala	Janka Kupala
Ubuntu	Ubuntu (operativsystem)
Stettin	Szczecin
Rīmcræft	Matematikk
U2	U2
Lǣden	Latin
Bahrain	Bahrain
Armenia	Armenia
Serbia	Serbia
Mōna	Månen
Constantinopolis	Istanbul
Australia	Australia
Bob Marley	Bob Marley
Argentina	Argentina
Peru	Peru
Norþcorēa	Nord-Korea
Cambodia	Kambodsja
Kuiperes gyrtel	Kuiperbeltet
Curān	Koranen
Alladōm	Islam
Lech Wałęsa	Lech Wałęsa
Europisce Gesamnung	Den europeiske union
Woruldwīd Webb	World Wide Web
Wīf	Kvinne
Wætertyge	Akvedukt
Don Quijote	Don Quijote
Megelan	Milano
Burg	By
Napoleon I Francena Cāsere	Napoléon Bonaparte
Uesuuius	Vesuv
Sunne	Solen
Lēohtgēar	Lysår
Sunnlicu Endebyrdnes	Solsystemet
Ostsǣ	Østersjøen
Wisle	Wisła
Tōþ	Tann
Wætertimber	Hydrogen
Wikimedia Commons	Wikimedia Commons
Dæg	Dag
Ēasttimor	Øst-Timor
Niht	Natt
Gēar	År
Hundgēar	Århundre
Rīn	Rhinen
Oslo	Oslo
Katowice	Katowice
1 Ceres	Ceres (dvergplanet)
Ii	Iona
Dubai	Dubai
Folga	Volga
Æðmlyft	Oksygen
Dweligende tungol	Planet
Venetia	Venezia
Naruto	Naruto
Moscow	Moskva
Italisc sprǣc	Italiensk
Cead	Tsjad
Nīwe Sǣland	New Zealand
Indea	India
Īsen	Jern
Willelm Scacaspere	William Shakespeare
Lēad	Bly
Mongolland	Mongolia
Ficgīege	Fiji
Feneswela	Venezuela
Blēobord	Sjakk
Maine	Maine
Hors	Hest
Amsterdam	Amsterdam
Wǣpen	Våpen
Dēor	Dyr
Paraguay	Paraguay
Ecuador	Ecuador
Colombia	Colombia
Strēawberge	Jordbærslekta
Buddendōm	Buddhisme
Bolifia	Bolivia
Coper	Kobber
Plante	Planter
Nīwu Hāmtūnscīr	New Hampshire
Iamaica	Jamaica
Massachusetts	Massachusetts
Connecticut	Connecticut
Henn	Tamhøns
Hawaii	Hawaii
Cēsarēa	Jersey
Swīn	Gris
Īshæf	Nordishavet
Persealand	Iran
Irac	Irak
Alaska	Alaska
Israhēl	Israel
Utrecht	Utrecht (by)
Gemen	Jemen
Clēofanwyrm	Virus
Polisc sprǣc	Polsk
Hascemisc Cynerīce þæs Iordanes	Jordan
Florida	Florida
Arizona	Arizona
Cuwait	Kuwait
Libanus	Libanon
Oregon	Oregon
Utah	Utah
Hriðer	Storfe
Malægsia	Malaysia
Burma	Myanmar
Oman	Oman
Pacistan	Pakistan
Qatar	Qatar
Tennis	Tennis
Saudisc Arabea	Saudi-Arabia
Tāprabane	Sri Lanka
Iosep Stalin	Josef Stalin
Syria	Syria
Plato	Platon
Tacgicastan	Tadsjikistan
Aristoteles	Aristoteles
Thailand	Thailand
Ūtƿeorp	Radio
Turcmenistan	Turkmenistan
Geānedu Arabisc Bregorīcu	De forente arabiske emirater
Fietnam	Vietnam
Sūþcorēa	Sør-Korea
Afghanistan	Afghanistan
J. R. R. Tolkien	J. R. R. Tolkien
Gold	Gull
Bængladesc	Bangladesh
Bleach (manga)	Bleach (manga)
Socrates	Sokrates
Angola	Angola
Tansania	Tanzania
Philippines	Filippinene
Middel Affricanisc Cynewīse	Den sentralafrikanske republikk
Sūþende þǣre eaxe	Sydpolen
Norþende þære eaxe	Nordpolen
Isaac Newton	Isaac Newton
Albert Einstein	Albert Einstein
Geolu	Gul
Tunisia	Tunisia
Simbabwe	Zimbabwe
Beicing	Beijing
Sūþsudan	Sør-Sudan
Botswana	Botswana
Burkina Faso	Burkina Faso
Folcrīcelicu Cynewīse þæs Congwes	Den demokratiske republikken Kongo
Bægwaraland	Bayern
Baden-Wyrttemberg	Baden-Württemberg
Æriþrea	Eritrea
Nīwe Delhi	New Delhi
Iohannes Paulus II Pāpa	Johannes Paul II
Gabon	Gabon
Mohandas Karamchand Gandhi	Mahatma Gandhi
Gambia	Gambia
Guinea	Guinea
Elpendbānrima	Elfenbenskysten
Camerun	Kamerun
Grēnenæs Īega	Kapp Verde
Lesotho	Lesotho
Liberia	Liberia
Libia	Libya
Madagascar	Madagaskar
Mauritania	Mauritania
Morocco	Marokko
Mosambice	Mosambik
Namibia	Namibia
Nigeria	Nigeria
Charles Darwin	Charles Darwin
Uganda	Uganda
Rwanda	Rwanda
Sōmalia	Somalia
Gaius Iulius Caesar	Julius Cæsar
Sudan	Sudan
Swasiland	Swaziland
Hamburg	Hamburg
Heorte	Hjerte
Brægen	Hjerne
Prag	Praha
Bleoh	Blå
Seolfor	Sølv
Tin	Tinn (grunnstoff)
Reddit	Reddit
Elsass	Alsace
Bihar	Bihar
Michigan	Michigan
Puerto Rico	Puerto Rico
Niðerseaxland	Niedersachsen
Hetwaraland	Hessen
Illinois	Illinois
Norþdakota	Nord-Dakota
Brandenburg	Brandenburg
Langbeardnaland	Lombardia
Sūþdakota	Sør-Dakota
Montǣna	Montana
Wyoming	Wyoming
Ierusalem	Jerusalem
Idaho	Idaho
Hwæsingatūn	Washington
Nevada	Nevada
Danais	Don
Indisc Gārsecg	Indiahavet
Caribisc Sǣ	Det karibiske hav
Colorado	Colorado
Tuscania	Toscana
Alpis	Alpene
Gænt	Gent
Chicago	Chicago
The Beatles	The Beatles
Winter	Vinter
Ēawielm	Vår
Efenniht	Jevndøgn
Spēonisc sprǣc	Spansk
Caligardamana	Kolkata
West Bengal	Vest-Bengal
Ātorcoppe	Edderkopper
Virginia	Virginia
Westvirginia	Vest-Virginia
Nīwe Eoforwīc	New York (delstat)
Rhode Īeg	Rhode Island
Ceorfdēor	Insekter
Marianland	Maryland
Delaware	Delaware
Fladimir Lenin	Vladimir Lenin
Ohio	Ohio
Pennsylvānia	Pennsylvania
Uetersen	Uetersen
Augustus	Augustus
Microsoft Windows	Microsoft Windows
Nīwe Cēsarēa	New Jersey
Calpis	Gibraltar
Finnisc sprǣc	Finsk
Indiǣna	Indiana
Selffērende wægn	Bil
Roger Federer	Roger Federer
Georgia (America)	Georgia (USA)
Marcus Aurelius	Marcus Aurelius
Texas	Texas
Puilla	Puglia
Norþcarolīna	Nord-Carolina
Sūþcarolīna	Sør-Carolina
Sicilia	Sicilia
Sardinia	Sardinia
Ligore	Loire
Sigen	Seine
Buenos Aires	Buenos Aires
Mexicoburg	Mexico by
Mississippi	Mississippi
Mississippi ēa	Mississippi (elv)
Mizoram	Mizoram
Tennessee	Tennessee
Abu Dhabi	Abu Dhabi (by)
Nīwe Mexico	New Mexico
Athēnas	Athen
Minnesota	Minnesota
Wisconsin	Wisconsin
Iowa	Iowa
Nebraska	Nebraska
Kansas	Kansas
Hafana	Havanna
Pīpwēod	Tobakk
Missouri	Missouri
Louisiāna	Louisiana
Nagaland	Nagaland
Kentucky	Kentucky
Arkansas	Arkansas
Ælf ēa	Elben
Oklahoma	Oklahoma
Donua	Donau
Hæfel	Havel
Norþsǣ	Nordsjøen
Flēogeball	Volleyball
Uigenna	Wien
Cēapmannahæfen	København
Stoccholm	Stockholm
Helsinki	Helsingfors
Difelin	Dublin
Rēcwīc	Reykjavík
Riga	Riga
Menuþias	Zanzibar
Dantsic	Gdańsk
Frankfurt	Frankfurt am Main
Death Note	Death Note
Biblioþēce	Bibelen
Ho Chi Minh Burg	Ho Chi Minh-byen
Nīwenglisc sprǣc	Engelsk
Andorra la Vella	Andorra la Vella
Đồng Hới	Dong Hoi
Concepcion	Concepción
Cænugeard	Kiev
Ontario	Ontario
Ottawa	Ottawa
Alberta	Alberta
Nīwe Scotland	Nova Scotia
Końskowola	Końskowola
Geocon Landscipe	Yukon
Florentia	Firenze
Ǣt	Mat
Snaca	Slanger
Halifax	Halifax (Nova Scotia)
Quebecceaster	Québec (by)
3. Æfterran Gēolan	3. januar
4. Æfterran Gēolan	4. januar
Región del Biobío (Cile)	Biobío
5. Æfterran Gēolan	5. januar
Arica	Arica
6. Æfterran Gēolan	6. januar
7. Æfterran Gēolan	7. januar
8. Æfterran Gēolan	8. januar
9. Æfterran Gēolan	9. januar
10. Æfterran Gēolan	10. januar
11. Æfterran Gēolan	11. januar
12. Æfterran Gēolan	12. januar
13. Æfterran Gēolan	13. januar
Beormingahām	Birmingham
14. Æfterran Gēolan	14. januar
15. Æfterran Gēolan	15. januar
16. Æfterran Gēolan	16. januar
17. Æfterran Gēolan	17. januar
18. Æfterran Gēolan	18. januar
Rōmānisc Rīce	Det romerske keiserriket
Microsoft	Microsoft
30. Æfterran Gēolan	30. januar
Kurów	Kurów
11. Solmōnðes	11. februar
11. Gēolmōnþes	11. desember
12. Gēolmōnðes	12. desember
17. Gēolmōnðes	17. desember
Wæþ	Forth
Þrittiggēara Orlege	Tredveårskrigen
Benedictus XVI Pāpa	Benedikt XVI
6. Ēastermōnðes	6. april
4. Ēastermōnþes	4. april
Helmut Kohl	Helmut Kohl
17. Ēastermōnðes	17. april
12. Þrimilcemōnþes	12. mai
13. Þrimilcemōnþes	13. mai
20. Þrimilcemōnðes	20. mai
31 Þrimilcemōnaþ	31. mai
6. Mǣdmōnðes	6. juli
1. Mǣdmōnðes	1. juli
18. Mǣdmōnðes	18. juli
Gyldfōtþōðer	Fotball
26. Gēolmōnðes	26. desember
Eallbærnet	Holocaust
IPad	IPad
Madrid	Madrid
Elton John	Elton John
Undersǣbāt	Undervannsbåt
26. Wēodmōnðes	26. august
24. Wēodmōnðes	24. august
2. Hāligmōnþes	2. september
Kassel	Kassel
Canadisc underrīcu	Canadas provinser og territorier
25. Hāligmōnðes	25. september
Santiago (Cile)	Santiago de Chile
1. Winterfylleðes	1. oktober
14. Winterfylleðes	14. oktober
8. Winterfylleðes	8. oktober
7. Winterfylleðes	7. oktober
Oldenburg (Oldenburg)	Oldenburg (Oldenburg)
26. Winterfylleðes	26. oktober
4. Blōtmōnðes	4. november
1. Blōtmōnðes	1. november
Wolfsburg	Wolfsburg
Carl Micela Francena Cyning	Karl den store
Canberra	Canberra
Sydney	Sydney
Grēne	Grønn
Rēad	Rød
Perþ (Australia)	Perth (Australia)
Fȳr	Ild
Westerne Australia	Vest-Australia
Nīwe Sūþwealas	New South Wales
Norþerne Landscipe	Nordterritoriet
Australisc Hēafodbyrig Landscipe	Australian Capital Territory
Fīfeldor	Eider
Nīl	Nilen
Heortfordscīr	Hertfordshire
Comēta	Komet
Antofagasta	Antofagasta
Ancyra	Ankara
Flocc:Bysen	Kategori:Maler
Castro (Cile)	Castro (Chile)
Frencisc Guiana	Fransk Guyana
Chillán (Cile)	Chillán
Amāzanēa	Amazonas
Tybingen	Tübingen
Coyhaique	Coyhaique
Flocc:Bysen Land	Kategori:Maler etter område
Willelmeshæfen	Wilhelmshaven
Copiapó (Cile)	Copiapó
Manama	Manama
Delmenhorst	Delmenhorst
Brandenburg (burg)	Brandenburg an der Havel
Wikipǣdia:Sandbox	Wikipedia:Sandkasse
Wikipǣdia:Inlǣdung	Wikipedia:Introduksjon
Cantabria	Cantabria
Hūs	Hus
Rīmagiefung	Algebra
Mennisc bodiglār	Menneskets anatomi
Osasco	Osasco
Fujairah	Fujairah
Glasgow	Glasgow
Donghoi Lyfthæfene	Dong Hoi lufthavn
Rodor	Ytre rom
Sweartweald	Schwarzwald
Curitiba	Curitiba
Weald	Skog
Flocc:Cliferfētedēor	Kategori:Partåede hovdyr
Talca	Talca
Flothere	Marine
Andalién	Andalién
Cwidbōc	Salomos ordspråk
Rancagua	Rancagua
Confucius	Konfucius
Corbin Bleu	Corbin Bleu
Flocc:Rīmcræft	Kategori:Matematikk
Faroisca Īega	Færøyene
Wendelsǣ	Middelhavet
Flocc:Nīwes Sǣlandes īga	Kategori:Øyer i New Zealand
Cōcnearuness	Cooksundet
Crīstendōm	Kristendom
Windows 8	Windows 8
Gandis	Ganges
Worulddǣl	Kontinent
Fugol	Fugler
Hēafodstōl	Hovedstad
Monzón	Monzón
Portuglisc sprǣc	Portugisisk
Mōnaþ	Måned
Almazán	Almazán
Huang Siānfan	Huang Xian-fan
Kescwisc sprǣccynn	Quechua
Bill Gates	Bill Gates
Iapanisc sprǣc	Japansk
Wīsdōmbōc	Encyklopedi
Hēafodtramet	Portal:Forside
Golf	Golf
Hrōcburhfōtþōðer	Rugby (sport)
Olympisc Gamen	Olympiske leker
Eurasia	Eurasia
Andes	Andes
Durban	Durban
Caspia	Det kaspiske hav
Uictoriamere	Victoriasjøen
Estmere	Wisłalagunen
Babilōn	Babylon
Ēalendisca Īega	Åland
Cægman Īegland	Caymanøyene
Novak Đoković	Novak Đoković
Fortunatus iegland	Kanariøyene
Hrōcburhgesamnunge plega	Rugby union
Ūðwitegung	Filosofi
Flocc:Candidates for speedy deletion	Kategori:Sider som er foreslått raskt slettet
Tē	Te
Hebe Camargo	Hebe Camargo
Gemǣnre ǣhte rǣd	Kommunisme
Wealdlīste rǣd	Anarkisme
Ǣhtwealdes endebyrdness	Kapitalisme
Frēodōmes þōht	Liberalisme
Gilmrǣd	Fascisme
Cofentreo	Coventry
Lodi	Lodi
Ōðre Penisc Gūþ	Andre punerkrig
Cartaina	Karthago
Bryttisc Museum	British Museum
Sund	Svømming
1451	1451
Ellaspontus	Dardanellene
Strǣtburg	Strasbourg
Gytārre	Gitar
Croatisc sprǣc	Kroatisk
Cesena	Cesena
Hāmburgere	Hamburger
Fédération Internationale de Volleyball	Fédération Internationale de Volleyball
20e gēarhundred	20. århundre
Stefan Raab	Stefan Raab
Catalan sprǣc	Katalansk
11e gēarhundred	11. århundre
Gelēaflēasnes	Ateisme
Cynn scī huang	Qin Shi Huangdi
Elisabeþ I Engla Cwēn	Elisabeth I av England
Cynewīse	Republikk
Þēodlices gemǣnscipes rǣd	Nasjonalsosialisme
Nazi Þēodscland	Tysklands historie (1933–1945)
Christopher Columbus	Christofer Columbus
Iacobus Cōc	James Cook
Ēare	Øre
Nasu	Nese
Ēage	Øye
Scēap	Tamsau
Sǣhund	Haier
Sycedēor	Pattedyr
Ǣmette	Maur
Bēo	Bier
Niðerlendisc sprǣc	Nederlandsk
Ǣȝƿyrt	Aubergine
Draca	Drage
Mōdor	Mor
Snāw	Snø
Wæterþōðer	Vannpolo
1865	1865
Napoleon III Francena Casere	Napoleon III av Frankrike
Russisc sprǣc	Russisk
Hloþwig XIV Francena Cyning	Ludvig XIV av Frankrike
Vladimir Putin	Vladimir Putin
Loðwic-Philippus Francena Cyning	Ludvig Filip av Frankrike
Þēodacynewīse	Samveldet av nasjoner
Hlāf	Brød
Taurica	Krim
Līfclēofa	Celle
Blōd	Blod
Īwungplega	Videospill
Rumǣnisc sprǣc	Rumensk
Regn	Regn
Medumweder	Klima
Woruldlicu wearmung	Global oppvarming
Eorþbeofung	Jordskjelv
Museum on Dēoraby	Derby Museum and Art Gallery
Winston Churchill	Winston Churchill
Nelson Mandela	Nelson Mandela
10. gēarhundred	10. århundre
Fȳrbeorg	Vulkan
Wolcen	Sky
Īwungplegtōl	Spillkonsoll
Wind	Vind
Lyfthelm	Atmosfære
Sprǣccræft	Lingvistikk
Flocc:Pulgaraland	Kategori:Bulgaria
Flocc:Francland	Kategori:Frankrike
Flocc:Glīƿdrēam	Kategori:Musikk
Flocc:Bōccræft	Kategori:Litteratur
Fox	Rødrev
Valladolid	Valladolid
Alexander Mæcedonia Cyning	Aleksander den store
Hēaphandþōðer	Håndball
Hugo Chávez	Hugo Chávez
Þēowdōm	Slaveri
Caffig	Kaffe
Meolc	Melk
Beorg	Fjell
Oferswefn	Hypnose
Andrew Johnson	Andrew Johnson
Miami	Miami
Americanisce Ingefeoht	Den amerikanske borgerkrigen
Rio de Janeiro	Rio de Janeiro
Bryttisce Rīce	Det britiske imperiet
Albanisc sprǣc	Albansk
Ucrægnisc sprǣc	Ukrainsk
Crabba (steorra)	Krepsen
Swēonisc sprǣc	Svensk
Denisc sprǣc	Dansk
Norðisc sprǣc	Norsk
Noam Chomsky	Noam Chomsky
Bæmisc sprǣc	Tsjekkisk
Karl Marx	Karl Marx
Lettisc sprǣc	Latvisk
Liþþuanisc sprǣc	Litauisk
Hinduismus	Hinduisme
Wīflicu brēost	Bryst
Mot	Atom
Crēacisc sprǣc	Gresk
Weorcendebyrdness	Operativsystem
Īrisc sprǣc	Irsk
Ambihtlic Cīnisc sprǣc/ᚱᚢᚾ	Mandarin (språk)
C. S. Lewis	C.S. Lewis
Baku	Baku
Hebrēisc sprǣc	Hebraisk
Azeri sprǣc	Aserbajdsjansk
Wilisc sprǣc	Walisisk
Scyttisce sprǣc	Skotsk-gælisk
John Locke	John Locke
Friedrich Nietzsche	Friedrich Nietzsche
Lifere	Lever
Drēag (Fūdū)	Zombie
Gārsecg	Verdenshav
Gautama Budda	Buddha
Premier League	Premier League
Mahomet	Muhammed
Ācweorna	Ekornfamilien
Rēmisc Cirice	Den katolske kirke
Bengalisc sprǣc	Bengali
Tunge	Tunge
Folcland Īegland	Falklandsøyene
Manīeg	Man
Wiht (īeg)	Wight
Heortford	Hertford
Elisabeþ II	Elisabeth II av Storbritannia
ß	ß
John F. Kennedy	John F. Kennedy
Ronald Reagan	Ronald Reagan
Æ	Æ
Ð	Edd
Fernando Alonso	Fernando Alonso
Flocc:Feneswela	Kategori:Venezuela
Þunreshæfen	Tórshavn
11. Hāligmōnþes 2001. torngemōt	Terrorangrepet 11. september 2001
Culfre	Duer
Trēow	Tre
Cīese	Ost
Wīnberge	Druer
Hunig	Honning
Eorþperu	Potet
Searuþræl	Robot
Searucræft	Teknologi
Feorrspreca	Telefon
Lugo	Lugo
Windows 7	Windows 7
Windows Vista	Windows Vista
World Trade Center	Verdens handelssenter i New York
Nelson Rockefeller	Nelson Rockefeller
David Rockefeller	David Rockefeller
One World Trade Center	One World Trade Center
Fidel Castro	Fidel Castro
Rockefeller Center	Rockefeller Center
Flocc:Brasil	Kategori:Brasil
Flocc:Rumǣnia	Kategori:Romania
Hēafodgesceaft	Grunnstoff
Gemot	Molekyl
Cræftlicu endebyrdung	Biologisk klassifikasjon
Lyft	Gass
Lyftcræft	Luftfartøy
Clāðas	Klær
Swēg	Lyd
Paper	Papir
Rīm	Tall
Bere	Bygg (korn)
Nirvana	Nirvana (band)
Weder	Vær (meteorologi)
Land þǣre worulde	Liste over stater
Bera	Bjørnefamilien
John Adams	John Adams
Thomas Jefferson	Thomas Jefferson
James Madison	James Madison
James Monroe	James Monroe
John Quincy Adams	John Quincy Adams
Andrew Jackson	Andrew Jackson
Martin Van Buren	Martin Van Buren
William Henry Harrison	William Henry Harrison
John Tyler	John Tyler
James K. Polk	James Knox Polk
Zachary Taylor	Zachary Taylor
Ǣtweg	Fordøyelse
Kylie Minogue	Kylie Minogue
Āc	Eikeslekten
Pīntrēow	Furuslekten
Āte	Havre
Hwǣte	Hveteslekten
Corn	Korn
Unmeaht	Funksjonshemning
Gerīmbōc	Kalender
Ādl	Sykdom
Gregorisc gerīmbōc	Gregoriansk kalender
Manisc sprǣc	Mansk
Bysen:Stedefindend scite Breten	Mal:Kartposisjon Storbritannia
Millard Fillmore	Millard Fillmore
Franklin Pierce	Franklin Pierce
James Buchanan	James Buchanan
Pireni	Pyreneene
Hālig Rōmānisc Rīce	Det tysk-romerske rike
Mongolrīce	Mongolriket
Oþomanisce Rīce	Det osmanske rike
Cirice Ednīwung	Reformasjonen
Wīcingas	Viking
Sweord	Sverd
Fȳrwǣpen	Skytevåpen
Iberia	Den iberiske halvøy
Fȳrspringend	Sprengstoff
Campwægn	Stridsvogn
Antwerpen	Antwerpen
Brycg (burh)	Brugge
Blæcberige	Bjørnebær
Fenberge	Tranebær
Cīnisc gōsberige	Kiwi (frukt)
Retoromanisc sprǣc	Retoromansk
Īsrēam	Iskrem
Ceace	Kake
Īsbrīw	Sorbet
Dinegisc sprǣc	Navajo (språk)
Meolcbrīw	Yoghurt
Montserrat	Montserrat
Bysen:Location map Greenland	Mal:Kartposisjon Grønland
Wikicynn	Wikispecies
Arabisc sprǣc	Arabisk
Ian Magen	Jan Mayen
Corsica	Korsika
Affricanisc sprǣc	Afrikaans
Santiago de Compostela	Santiago de Compostela
Fiscoþ	Fiske
Iquique	Iquique
La Serena (Cile)	La Serena
Niðerscyttisc sprǣc	Skotsk
Linux (cyrnel)	Linux (kjerne)
Emmen	Emmen (Nederland)
Sofiet Gesamnung	Sovjetunionen
Se Hlāford þāra Hringa	Ringenes herre
Hrūse	Jordskorpen
Sīensearu	Kamera
Gaðes	Cádiz
Fōt	Fot (kroppsdel)
Queen	Queen
Freddie Mercury	Freddie Mercury
Normandig	Normandie
Metallica	Metallica
Wikipǣdia:Fulgōd gewritu	Wikipedia:Utmerkede artikler
Lēoht (dæg)	Dagslys
Wikipǣdia:Se Þorpes Wella	Wikipedia:Tinget
Vermont	Vermont
Jacksonville, Florida	Jacksonville
Eþna	Etna
Æg	Egg
Tibet	Tibet
Handsprecend	Mobiltelefon
Strȳta	Struts
Corēa	Korea
Wesend	Bison
Mameceaster	Manchester
Turcas and Caicos Īegland	Turks- og Caicosøyene
Blēocræft	Broderi
Wulf	Ulv
Major League Soccer	Major League Soccer
Þōðer	Ball
Club de Gimnasia y Esgrima La Plata	Club de Gimnasia y Esgrima La Plata
Nīwu Gecȳþnes	Det nye testamente
Middelseaxe	Middlesex
Dūfedoppa	Pelikaner
Nha Trang	Nha Trang
Podolsk	Podolsk
Pāpa	Pave
Rafael Correa	Rafael Correa
5	5
Louvre	Louvre
Sæfern	Severn
Temes	Themsen
Tirana	Tirana
Motorhead	Motörhead
6	6
Josh Duhamel	Josh Duhamel
Stīðen Āc	Stevenage
Crīstesmæsse	Jul
Bises	Skuddår
Steve Jobs	Steve Jobs
Indo-Europisc sprǣchīred	Indoeuropeiske språk
Breinigerberg	Breinigerberg
Muammar al-Gaddafi	Muammar al-Gaddafi
Tiger	Tiger
Moru	Rotfrukt
Samsunghēap	Samsung
Ēaster	Påske
Germanisca sprǣca	Germanske språk
Windows Mobile	Windows Mobile
GNU Frēo Gewrita Amearcunge Lēaf	GNU fri dokumentasjonslisens
John Kerry	John Kerry
Taiwan (īeg)	Taiwan
Searusprecend	Smarttelefon
Trōia	Troja
Nīwe Eoforwīc (scīrung)	New York (andre betydninger)
Ceafer	Biller
Scōh	Sko
Baðanceaster	Bath
Īrland	Irland (øy)
Bradanford	Bradford
Ceasterscīr	Cheshire
Lonceasterscīr	Lancashire
Norþhymbraland	Northumberland
Dūnholmscīr	Durham (grevskap)
Lincolnscīr	Lincolnshire
Snotingahāmscīr	Nottinghamshire
Dēorabyscīr	Derbyshire
Scrobbesbyrigscīr	Shropshire
Stæffordscīr	Staffordshire
Lægreceastrescīr	Leicestershire
Roteland	Rutland
Norþfolc	Norfolk
Sūþfolc	Suffolk
Grantabrycgscīr	Cambridgeshire
Norþhāmtūnescīr	Northamptonshire
Westmidlandscīr	West Midlands
Herefordscīr	Herefordshire
Wigreceastrescīr	Worcestershire
Wæringscīr	Warwickshire
Beadanfordscīr	Bedfordshire
Cornweal	Cornwall
Bricgstōw	Bristol
Defenascīr	Devon
Sumorsǣte	Somerset
Dorsǣte	Dorset
Gleawcesterscīr	Gloucestershire
Oxnafordscīr	Oxfordshire
Wiltūnscīr	Wiltshire
Hāmtūnescīr	Hampshire
