非洲	Afrika
拉脫維亞	Latvia
烏克蘭	Ukraina
捷克	Tsjekkia
斯洛伐克	Slovakia
斯洛文尼亞	Slovenia
維爾紐斯	Vilnius
摩爾多瓦	Moldova
羅馬尼亞	Romania
保加利亞	Bulgaria
羅馬	Roma
馬其頓共和國	Republikken Makedonia
阿爾巴尼亞	Albania
格陵蘭	Grønland
克羅地亞	Kroatia
波斯尼亞	Bosnia-Hercegovina
努克	Nuuk
阿塞拜疆	Aserbajdsjan
安道爾	Andorra
塞浦路斯	Republikken Kypros
格魯吉亞	Georgia
哈薩克	Kasakhstan
馬耳他	Malta
摩納哥	Monaco
黑山	Montenegro
梵蒂岡	Vatikanstaten
聖馬連奴	San Marino
布魯塞爾首都區	Brussel
古巴	Cuba
伯利茲	Belize
巴黎鐵塔	Eiffeltårnet
巴巴多斯	Barbados
勒士啤梨派	Raspberry Pi
福士汽車	Volkswagen
英特爾	Intel
鍵盤 (電腦)	Tastatur
Java程式語言	Java (programmeringsspråk)
印尼	Indonesia
QWERTY鍵盤	QWERTY
莫札特	Wolfgang Amadeus Mozart
貝多芬	Ludwig van Beethoven
土耳其話	Tyrkisk
南非共和國	Sør-Afrika
Linkin Park	Linkin Park
阿爾及利亞	Algerie
維基文庫	Wikikilden
颶風珊迪	Orkanen Sandy
月即別	Usbekistan
塔什干	Tasjkent
華沙	Warszawa
威士忌	Whisky
葡萄酒	Vin
水	Vann
干邑	Konjakk
真皮	Lær
木	Treverk
電視	Fjernsyn
性	Kjønn
鹹濕	Pornografi
冰島文	Islandsk
莫奈	Claude Monet
委拉斯蓋茲	Diego Velázquez
智利	Chile
耶穌	Jesus Kristus
皮禮士利	Elvis Presley
伽利略	Galileo Galilei
水星	Merkur
歷史	Historie
蘋果公司	Apple
金星	Venus
語言	Språk
愛	Kjærlighet
專政	Diktatur
星系	Galakse
木星	Jupiter
巴切萊特	Michelle Bachelet
銀河	Melkeveien
宇宙大爆炸	Big Bang
天王星	Uranus
英文維基百科	Wikipedia på engelsk
薩爾科齊	Nicolas Sarkozy
海王星	Neptun (planet)
天文	Astronomi
星架坡	Singapore
科學	Vitenskap
冥王星	Pluto
滿地可	Montréal
自由軟件	Fri programvare
聖母瑪利亞	Jomfru Maria
列支敦士登	Liechtenstein
運動	Sport
劍橋	Cambridge
希特拉	Adolf Hitler
Facebook	Facebook
WikiLeaks	WikiLeaks
阿桑奇	Julian Assange
第一次世界大戰	Første verdenskrig
第二次世界大戰	Andre verdenskrig
古龍 (德國)	Köln
貪污	Korrupsjon
維基書本	Wikibøker
維基語錄	Wikiquote
維基學府	Wikiversity
維基遊埠	Wikivoyage
伏特加	Vodka
格仔餅	Vafler
鐘	Klokke (ur)
Ubuntu	Ubuntu (operativsystem)
斯科普里	Skopje
數學	Matematikk
拉丁話	Latin
巴林	Bahrain
亞美尼亞	Armenia
楔形字	Kileskrift
希格斯玻色子	Higgs-boson
塞爾維亞	Serbia
月光	Månen
伊斯坦堡	Istanbul
澳洲	Australia
物理	Fysikk
阿根廷	Argentina
秘魯	Peru
生物學	Biologi
不明飛行物體	Uidentifisert flygende objekt
朝鮮民主主義人民共和國	Nord-Korea
柬埔寨	Kambodsja
柯伊伯帶	Kuiperbeltet
可蘭經	Koranen
恐龍	Dinosaurer
動物學	Zoologi
回敎	Islam
盧布爾雅那	Ljubljana
植物學	Botanikk
Lech Wałęsa	Lech Wałęsa
轆	Hjul
狄德羅	Denis Diderot
心智	Sinn
和平 (關係)	Fred
不列顛百科全書	Encyclopædia Britannica
里昂	Lyon
歐洲聯盟	Den europeiske union
萬維網	World Wide Web
女人	Kvinne
索菲亞	Sofia
唐吉訶德	Don Quijote
詩	Poesi
MegaUpload	Megaupload
切爾諾貝爾核災	Tsjernobyl-ulykken
米蘭	Milano
友情	Vennskap
拖連奴	Torino
屎	Avføring
屎窟竉	Anus
檸檬	Sitron
波德萊爾	Charles Baudelaire
蕉	Bananer
666年	666
花	Blomst
Googol	Googol
Googolplex	Googolplex
馬里亞納海溝	Marianergropen
珠穆朗瑪峰	Mount Everest
解剖學	Anatomi
城市	By
拿破崙	Napoléon Bonaparte
奧林匹斯山 (火星)	Olympus Mons
恆星	Stjerne
太陽	Solen
巴士德	Louis Pasteur
光年	Lysår
村	Landsby
雨果	Victor Hugo
大洋洲	Oseania
田徑	Friidrett
太陽系	Solsystemet
波羅的海	Østersjøen
香榭麗舍大道	Avenue des Champs-Élysées
牙	Tann
氫	Hydrogen
氦	Helium
地獄	Helvete
維基同享	Wikimedia Commons
默克爾	Angela Merkel
鋰	Litium
鈹	Beryllium
音響喇叭	Høyttaler
書	Bok
日 (曆法)	Dag
東帝汶	Øst-Timor
夜晚	Natt
年	År
世紀	Århundre
白朗峰	Mont Blanc
萊茵河	Rhinen
奧斯陸	Oslo
波恩	Bonn
卡托維治	Katowice
黑洞	Sort hull
賈梅士	Luís de Camões
穀神星	Ceres (dvergplanet)
里斯本	Lisboa
妊神星	Haumea
鳥神星	Makemake
鬩神星	Eris (dvergplanet)
杜拜	Dubai
美斯	Lionel Messi
硼	Bor (grunnstoff)
哥白尼	Nikolaus Kopernikus
碳	Karbon
迪比亞路	Alessandro Del Piero
伏加河	Volga
氮	Nitrogen
氧	Oksygen
國際米蘭	Inter
行星	Planet
埃及妖后	Kleopatra VII av Egypt
音樂	Musikk
威尼斯	Venezia
火影忍者	Naruto
波河	Po
沙姆沙伊赫	Sharm el-Sheikh
莫斯科	Moskva
氟	Fluor
意大利話	Italiensk
芝娃娃	Chihuahua (hund)
氖	Neon
芝華華州	Chihuahua (delstat)
聖彼得堡	St. Petersburg
乍得	Tsjad
鈉	Natrium
北	Nord
鎂	Magnesium
新世紀福音戰士	Neon Genesis Evangelion
鋁	Aluminium
紐西蘭	New Zealand
南	Sør
印度	India
矽	Silisium
鈁	Francium
圖瓦盧	Tuvalu
磷	Fosfor
散文	Prosa
鐵	Jern
湯加	Tonga
西	Vest
硫	Svovel
薩摩亞	Samoa
東	Øst
所羅門群島	Salomonøyene
瓦努阿圖	Vanuatu
莫里哀	Molière
氯	Klor
巴布亞新畿內亞	Papua Ny-Guinea
莎士比亞	William Shakespeare
帛琉	Palau
氬	Argon
瑙魯	Nauru
Mozilla Firefox	Mozilla Firefox
密克羅尼西亞聯邦	Mikronesiaføderasjonen
鉀	Kalium
鈣	Kalsium
鉛	Bly
馬紹爾群島	Marshalløyene
基里巴斯	Kiribati
蒙古國	Mongolia
斐濟	Fiji
鈧	Scandium
鈦	Titan (grunnstoff)
委內瑞拉	Venezuela
國際象棋	Sjakk
鐵木真	Djengis Khan
釩	Vanadium
緬因州	Maine
鉻	Krom
馬	Hest
阿姆斯特丹	Amsterdam
武器	Våpen
動物	Dyr
蘇里南	Surinam
錳	Mangan
巴拉圭	Paraguay
圭亞那	Guyana
藝術	Kunst
厄瓜多爾	Ecuador
錸	Rhenium
哥倫比亞	Colombia
鈷	Kobolt
鎢	Wolfram
鎳	Nikkel
士多啤梨	Jordbærslekta
佛教	Buddhisme
玻利維亞	Bolivia
鋨	Osmium
銅	Kobber
千里達	Trinidad og Tobago
植物	Planter
聖文森特和格林納丁斯	Saint Vincent og Grenadinene
鋅	Sink
紐咸西州	New Hampshire
聖盧西亞	Saint Lucia
達文西	Leonardo da Vinci
聖傑氏尼維斯	Saint Kitts og Nevis
真菌	Sopper
牙買加	Jamaica
格林納達	Grenada
麻省	Massachusetts
危地馬拉	Guatemala
Google Chrome	Google Chrome
巴哈馬	Bahamas
康湼狄格州	Connecticut
雞	Tamhøns
安提瓜巴布達	Antigua og Barbuda
夏威夷州	Hawaii
洪都拉斯	Honduras
多米尼克	Dominica
澤西島	Jersey
多明尼加	Den dominikanske republikk
豬	Gris
北冰洋	Nordishavet
海地	Haiti
他羽馬他華加坦基很加哥歐歐奧他馬鐵督䈅卜加加皮基馬源加河鍋鹿古波街喴嚕亞其他那他烕	Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu
薩爾瓦多	El Salvador
伊朗	Iran
蠢	Dumhet
伊拉克	Irak
阿拉斯加州	Alaska
哥斯達黎加	Costa Rica
以色列	Israel
巴拿馬	Panama
也門	Jemen
病毒	Virus
波蘭文	Polsk
約旦	Jordan
尼加拉瓜	Nicaragua
佛羅里達州	Florida
吉爾吉斯	Kirgisistan
亞利桑拿州	Arizona
科威特	Kuwait
老撾	Laos
黎巴嫩	Libanon
柯利近省	Oregon
馬爾代夫	Maldivene
美洲	Amerika
猶他州	Utah
牛	Storfe
馬來西亞	Malaysia
緬甸	Myanmar
尼泊爾	Nepal
阿曼	Oman
巴基斯坦	Pakistan
占士邦	James Bond
卡塔爾	Qatar
網球	Tennis
沙地阿拉伯	Saudi-Arabia
斯里蘭卡	Sri Lanka
史太林	Josef Stalin
敘利亞	Syria
柏拉圖	Platon
鎵	Gallium
塔吉克	Tadsjikistan
寵物小精靈	Pokémon
中華民國	Republikken Kina
YouTube	YouTube
鍺	Germanium
阿里士多德	Aristoteles
泰國	Thailand
火車	Jernbanetog
砷	Arsen
無線電	Radio
梅麗史翠普	Meryl Streep
土庫曼	Turkmenistan
硒	Selen
銥	Iridium
阿拉伯聯合酋長國	De forente arabiske emirater
溴	Brom
白金	Platina
越南	Vietnam
差利	Charlie Chaplin
大韓民國	Sør-Korea
阿森一族	Simpsons
氪	Krypton
阿富汗	Afghanistan
江南Style	Gangnam Style
J. R. R. Tolkien	J. R. R. Tolkien
檸檬水	Limonade
銣	Rubidium
金	Gull
蘇彝士運河	Suezkanalen
科學家	Naturviter
孟加拉國	Bangladesh
卡夫卡	Franz Kafka
博爾赫斯	Jorge Luis Borges
馬里	Mali
蘇格拉底	Sokrates
安哥拉	Angola
不丹	Bhutan
Twitter	Twitter
汶萊	Brunei
坦桑尼亞	Tanzania
水銀	Kvikksølv
阿蒙森	Roald Amundsen
菲律賓	Filippinene
中非共和國	Den sentralafrikanske republikk
鉈	Thallium
南極	Sydpolen
北極	Nordpolen
牛頓	Isaac Newton
愛因斯坦	Albert Einstein
鍶	Strontium
釔	Yttrium
鉍	Vismut
黃	Gul
量子力學	Kvantemekanikk
多哥	Togo
突尼西亞	Tunisia
贊比亞	Zambia
津巴布韋	Zimbabwe
北京	Beijing
南蘇丹	Sør-Sudan
海參崴	Vladivostok
貝寧	Benin
波茨華拿	Botswana
維基新聞	Wikinytt
布基納法索	Burkina Faso
布隆迪	Burundi
科摩羅	Komorene
剛果	Republikken Kongo
剛果民主共和國	Den demokratiske republikken Kongo
聖安東尼奧	San Antonio
吉布提	Djibouti
釙	Polonium
拜仁	Bayern
赤道畿內亞	Ekvatorial-Guinea
巴登－烏騰堡	Baden-Württemberg
厄立特里亞	Eritrea
新德里	New Delhi
若望保祿二世	Johannes Paul II
杜斯托也夫斯基	Fjodor Dostojevskij
第比利斯	Tbilisi
孲𤘅子	Spedbarn
砹	Astat
加蓬	Gabon
甘地	Mahatma Gandhi
漫畫	Tegneserie
甘比亞	Gambia
畿內亞	Guinea
畿內亞比紹	Guinea-Bissau
象牙海岸	Elfenbenskysten
喀麥隆	Kamerun
維德角	Kapp Verde
萊索托	Lesotho
利比利亞	Liberia
利比亞	Libya
阿臣	Aachen
馬達加斯加	Madagaskar
馬拉維	Malawi
史特加	Stuttgart
毛里塔尼亞	Mauritania
毛厘士	Mauritius
摩洛哥	Marokko
莫三鼻給	Mosambik
納米比亞	Namibia
尼日爾	Niger
尼日利亞	Nigeria
達爾文	Charles Darwin
烏干達	Uganda
盧旺達	Rwanda
鋯	Zirkonium
聖多美普林西比	São Tomé og Príncipe
卡斯魯亞	Karlsruhe
塞內加爾	Senegal
塞舌爾	Seychellene
林奈	Carl von Linné
塞拉利昂	Sierra Leone
索馬里	Somalia
鈮	Niob
尼赫魯	Jawaharlal Nehru
凱撒	Julius Cæsar
蘇丹	Sudan
斯威士蘭	Swaziland
虹	Regnbue
鉬	Molybden
鎝	Technetium
漢堡	Hamburg
新陳代謝	Stoffskifte
莫迪	Narendra Modi
免疫系統	Immunforsvar
天演	Evolusjon
聯合國	De forente nasjoner
但丁	Dante Alighieri
地質	Geologi
地理	Geografi
心	Hjerte
腦	Hjerne
皮	Hud
色	Farge
名詞	Substantiv
布拉格	Praha
釕	Ruthenium
銠	Rhodium
藍	Blå
鈀	Palladium
銀	Sølv
鎘	Kadmium
星空奇遇記	Star Trek
銦	Indium
錫	Tinn (grunnstoff)
鈾	Uran
銻	Antimon
碲	Tellur
鈈	Plutonium
碘	Jod
錼	Neptunium
氙	Xenon
日本動畫	Anime
銫	Cesium
鏷	Protactinium
電荷	Elektrisk ladning
鋇	Barium
釷	Thorium
鉿	Hafnium
錒	Actinium
鉭	Tantal
克林頓	Bill Clinton
鐳	Radium
氡	Radon
阿爾薩斯大區	Alsace
孟買	Mumbai
林堡	Limburg
阿魯納恰爾	Arunachal Pradesh
密芝根州	Michigan
布爾岡	Bourgogne
波多黎各	Puerto Rico
呂利	Jean-Baptiste Lully
舒勒斯維－荷斯泰因	Schleswig-Holstein
美倫堡－前波瑪恩	Mecklenburg-Vorpommern
下薩克遜	Niedersachsen
北萊茵－西法倫	Nordrhein-Westfalen
希燊	Hessen
萊茵－普法茨	Rheinland-Pfalz
沙亞	Saarland
薩克遜	Sachsen
約翰連儂	John Lennon
伊利諾州	Illinois
脫靈根	Thüringen
薩克遜－雁候	Sachsen-Anhalt
北得高打省	Nord-Dakota
勃蘭登堡	Brandenburg
不來梅漢莎自由市	Bremen
倫巴第大區	Lombardia
南達科他州	Sør-Dakota
望丹拿省	Montana
懷俄明州	Wyoming
直刃族	Straight edge
耶路撒冷	Jerusalem
愛達荷州	Idaho
歐斯達山谷大區	Aostadalen
華盛頓州	Washington
鑪	Rutherfordium
內華達州	Nevada
𨧀	Dubnium
𨭎	Seaborgium
印度洋	Indiahavet
科索沃	Kosovo
加勒比海	Det karibiske hav
𨨏	Bohrium
𨭆	Hassium
潘基文	Ban Ki-moon
安南	Kofi Annan
䥑	Meitnerium
哥羅拉度州	Colorado
鐽	Darmstadtium
蕭邦	Frédéric Chopin
果占	Syltetøy
錀	Røntgenium
托斯卡納大區	Toscana
鎶	Copernicium
Category:類	Kategori:Kategorier
拉素	Latium
阿爾卑斯山	Alpene
布萊士帕斯卡	Blaise Pascal
跳棋	Dam (spill)
披頭四	The Beatles
Uut	Ununtrium
鈇	Flerovium
Uup	Ununpentium
鉝	Livermorium
Uus	Ununseptium
Uuo	Ununoctium
冬天	Vinter
春天	Vår
夏天	Sommer
秋天	Høst
薩達姆侯賽因	Saddam Hussein
賓拉登	Osama bin Laden
西班牙文	Spansk
蒙特維多	Montevideo
巴哈	Johann Sebastian Bach
韋華第	Antonio Vivaldi
歌劇	Opera
費城	Philadelphia
架利吉打	Kolkata
德里	Delhi
達卡	Dhaka
蠄蟧	Edderkopper
蜘蛛綱	Edderkoppdyr
節肢動物	Leddyr
伊斯蘭堡	Islamabad
果	Frukt
馬騮	Apekatter
錢	Penger
維珍尼亞州	Virginia
西維珍尼亞州	Vest-Virginia
番椒	Paprika
紐約州	New York (delstat)
鈰	Cerium
鐠	Praseodym
羅德島州	Rhode Island
釹	Neodym
昆蟲	Insekter
馬利蘭州	Maryland
特拉華州	Delaware
列寧	Vladimir Lenin
銪	Europium
俄亥俄州	Ohio
維吉爾	Vergil
馬基雅維利	Niccolò Machiavelli
賓夕凡尼亞州	Pennsylvania
於特森	Uetersen
奧古斯都	Augustus
Microsoft Windows	Microsoft Windows
紐澤西州	New Jersey
直布羅陀	Gibraltar
芬蘭話	Finsk
印第安納州	Indiana
諾基亞公司	Nokia (selskap)
汽車	Bil
祖雲達斯	Juventus
圖拉真	Trajan
費達拿	Roger Federer
佐治亞州	Georgia (USA)
薩格勒布	Zagreb
德薩斯州	Texas
熱那亞	Genova
北卡羅萊納州	Nord-Carolina
草地曲棍球	Landhockey
南卡羅萊納州	Sør-Carolina
西西里	Sicilia
馬尼拉	Manila
薩丁島	Sardinia
馬可斯	Ferdinand E. Marcos
阿基諾三世	Benigno Aquino III
宿霧	Cebu City
塞納河	Seine
布宜諾斯艾利斯	Buenos Aires
墨西哥城	Mexico by
東京都	Tokyo
拉巴斯	La Paz
巴薩隆拿	Barcelona
密西西比州	Mississippi
麥哲倫	Ferdinand Magellan
密西西比河	Mississippi (elv)
泳池	Svømmebasseng
錫金	Sikkim
田納西州	Tennessee
華格納	Richard Wagner
阿必尚	Abidjan
阿布扎比	Abu Dhabi (by)
阿斯塔納	Astana
新墨西哥州	New Mexico
雅典	Athen
迴旋處	Rundkjøring
明尼蘇達州	Minnesota
巴格達	Bagdad
卡拉卡斯	Caracas
世界協調時間	UTC
威斯康辛州	Wisconsin
AC米蘭	AC Milan
仙荻廬泊	Cyndi Lauper
埃奧華省	Iowa
內布拉斯加州	Nebraska
干沙省	Kansas
夏灣拿	Havanna
煙草	Tobakk
印地話	Hindi
馬拉地文	Marathi
Internet Explorer	Internet Explorer
煙仔	Sigarett
美疏利省	Missouri
路易斯安那州	Louisiana
肯塔基州	Kentucky
阿肯色州	Arkansas
尼爾岩士唐	Neil Armstrong
烏爾都文	Urdu
伊蒂琵雅芙	Édith Piaf
奧克拉何馬州	Oklahoma
多瑙河	Donau
韻文	Vers
北海	Nordsjøen
莫斯科州	Moskva oblast
基爾	Kiel
舒維蓮	Schwerin
波茨坦	Potsdam
漢諾威	Hannover
杜塞爾多夫	Düsseldorf
緬恩斯	Mainz
威斯巴登	Wiesbaden
沙卜勤	Saarbrücken
慕尼黑	München
艾雅福	Erfurt
德累斯頓	Dresden
麥德堡	Magdeburg
排球	Volleyball
維也納	Wien
麥當娜	Madonna (artist)
哥本哈根	København
斯德哥爾摩	Stockholm
赫爾辛基	Helsingfors
都柏林	Dublin
雷克雅未克	Reykjavík
塔林	Tallinn
里加	Riga
路易斯岩士唐	Louis Armstrong
布拉迪斯拉發	Bratislava
布達佩斯	Budapest
格但斯克	Gdańsk
法蘭克福	Frankfurt am Main
鑭	Lantan
鉕	Promethium
天文單位	Astronomisk enhet
釤	Samarium
紅酒	Rødvin
釓	Gadolinium
死亡筆記	Death Note
施丹	Zinedine Zidane
鋱	Terbium
天主敎	Katolisisme
盧森堡城	Luxembourg (by)
鏑	Dysprosium
華杜茲	Vaduz
聖經	Bibelen
鈥	Holmium
聖馬連奴城	San Marino by
鉺	Erbium
金邊	Phnom Penh
銩	Thulium
胡志明市	Ho Chi Minh-byen
鐿	Ytterbium
鑥	Lutetium
河內	Hanoi
英文	Engelsk
曼谷	Bangkok
安道爾城	Andorra la Vella
吉隆坡	Kuala Lumpur
臺北市	Taipei
鋂	Americium
鋦	Curium
同海市	Dong Hoi
Concepción	Concepción
鉳	Berkelium
鉲	Californium
外交	Diplomati
博洛尼亞	Bologna
鑀	Einsteinium
鐨	Fermium
卡利亞里	Cagliari
鍆	Mendelevium
基輔	Kiev
鍩	Nobelium
卡坦尼亞	Catania
安大略省	Ontario
鐒	Lawrencium
基奧特	Olivier Giroud
列貝利	Franck Ribéry
拿斯利	Samir Nasri
基捷基治	Gaël Clichy
渥太華	Ottawa
艾比度	Éric Abidal
加拿斯	William Gallas
沙格拿	Bacary Sagna
安歷卡	Nicolas Anelka
木星嘅衞星	Jupiters måner
緬尼吐巴	Manitoba
亞伯達	Alberta
諾華斯高沙	Nova Scotia
埃里溫	Jerevan
官士哥窩拿	Końskowola
喀土穆	Khartoum
紐賓士域省	New Brunswick
土星嘅衞星	Saturns måner
卑詩省	Britisk Columbia
愛德華王子島	Prince Edward Island
2000年	2000
2003年	2003
2002年	2002
2001年	2001
沙士加芝灣	Saskatchewan
2012年	2012
岸本齊史	Masashi Kishimoto
2011年	2011
2010年	2010
2009年	2009
二氧化碳	Karbondioksid
2013年	2013
2014年	2014
2015年	2015
紐芬蘭與拉布拉多	Newfoundland og Labrador
2008年	2008
JavaScript	JavaScript
西北地區	Nordvestterritoriene
育空地區	Yukon
2004年	2004
2005年	2005
龍珠	Dragon Ball
2006年	2006
努那活	Nunavut
2007年	2007
一氧化碳	Karbonmonoksid
1900年	1900
1901年	1901
密特朗	François Mitterrand
戴高樂	Charles de Gaulle
1902年	1902
翡冷翠	Firenze
1903年	1903
1904年	1904
1905年	1905
1907年	1907
1906年	1906
1908年	1908
1909年	1909
1992年	1992
1991年	1991
1990年	1990
1993年	1993
1994年	1994
1995年	1995
1996年	1996
1910年	1910
1911年	1911
1912年	1912
萊比錫	Leipzig
1913年	1913
1914年	1914
1915年	1915
1916年	1916
1997年	1997
1998年	1998
1999年	1999
1917年	1917
1918年	1918
嘢食	Mat
蛇	Slanger
希拉克	Jacques Chirac
光速	Lysets hastighet
口交	Oralsex
海王星嘅衞星	Neptuns måner
魁北克市	Québec (by)
UTC-12	UTC-12.00
1月1號	1. januar
1月2號	2. januar
天王星嘅衞星	Uranus' måner
UTC-11	UTC-11.00
1920年	1920
1月3號	3. januar
1919年	1919
1921年	1921
UTC-10	UTC-10.00
1922年	1922
1月4號	4. januar
1923年	1923
UTC-9:30	UTC-09.30
蘭斯岩士唐	Lance Armstrong
1924年	1924
小行星帶	Asteroidebeltet
UTC-9	UTC-09.00
龐比度	Georges Pompidou
WMA	Windows Media Audio
矮行星	Dvergplanet
1月5號	5. januar
UTC-8	UTC-08.00
馬模	Malmö
UTC-7	UTC-07.00
1月6號	6. januar
電子	Elektron
1月7號	7. januar
1月8號	8. januar
1月9號	9. januar
1月10號	10. januar
1月11號	11. januar
1月12號	12. januar
艾德靈	Buzz Aldrin
1月13號	13. januar
伯明翰	Birmingham
1月14號	14. januar
1月15號	15. januar
1月16號	16. januar
湯漢斯	Tom Hanks
1月17號	17. januar
1月18號	18. januar
1月19號	19. januar
1月20號	20. januar
工業革命	Den industrielle revolusjon
苯	Benzen
1月21號	21. januar
1月22號	22. januar
1月23號	23. januar
羅馬帝國	Det romerske keiserriket
1月24號	24. januar
1月25號	25. januar
明斯克	Minsk
1月26號	26. januar
微軟	Microsoft
1月27號	27. januar
1月28號	28. januar
1月29號	29. januar
1月30號	30. januar
1月31號	31. januar
質子	Proton
12月2號	2. desember
12月1號	1. desember
12月3號	3. desember
12月7號	7. desember
12月5號	5. desember
12月8號	8. desember
12月10號	10. desember
12月6號	6. desember
12月9號	9. desember
12月4號	4. desember
2月1號	1. februar
2月2號	2. februar
氯化鈉	Koksalt
2月3號	3. februar
庫魯夫市	Kurów
2月4號	4. februar
2月5號	5. februar
2月6號	6. februar
2月7號	7. februar
2月8號	8. februar
2月9號	9. februar
2月10號	10. februar
化學	Kjemi
齊柏林飛船	Led Zeppelin
2月14號	14. februar
2月13號	13. februar
2月15號	15. februar
2月11號	11. februar
2月12號	12. februar
雲佩斯	Robin van Persie
2月19號	19. februar
2月17號	17. februar
2月16號	16. februar
2月18號	18. februar
2月20號	20. februar
分析化學	Analytisk kjemi
中子	Nøytron
2月21號	21. februar
2月22號	22. februar
2月23號	23. februar
2月24號	24. februar
2月25號	25. februar
2月26號	26. februar
27年	27
2月27號	27. februar
2月28號	28. februar
12月11號	11. desember
2月29號	29. februar
12月12號	12. desember
微軟Visual Basic	Visual Basic
12月13號	13. desember
12月14號	14. desember
12月15號	15. desember
3月2號	2. mars
3月3號	3. mars
3月5號	5. mars
3月1號	1. mars
3月7號	7. mars
3月8號	8. mars
3月4號	4. mars
3月10號	10. mars
3月11號	11. mars
3月6號	6. mars
3月13號	13. mars
3月9號	9. mars
3月12號	12. mars
3月15號	15. mars
3月14號	14. mars
C++	C++
鹽酸	Saltsyre
12月16號	16. desember
12月17號	17. desember
3月16號	16. mars
3月17號	17. mars
3月18號	18. mars
3月19號	19. mars
1989年	1989
1988年	1988
3月20號	20. mars
1987年	1987
1986年	1986
1985年	1985
1984年	1984
3月21號	21. mars
1983年	1983
3月22號	22. mars
1982年	1982
1981年	1981
12月18號	18. desember
1980年	1980
3月23號	23. mars
摩加迪沙	Mogadishu
12月19號	19. desember
3月24號	24. mars
3月25號	25. mars
12月20號	20. desember
3月26號	26. mars
3月27號	27. mars
3月28號	28. mars
3月29號	29. mars
3月30號	30. mars
3月31號	31. mars
薩那	Sanaá
1970年	1970
1971年	1971
1972年	1972
1973年	1973
1974年	1974
1975年	1975
1976年	1976
1977年	1977
1978年	1978
1979年	1979
1969年	1969
三十年戰爭	Tredveårskrigen
本篤十六世	Benedikt XVI
4月15號	15. april
4月13號	13. april
4月12號	12. april
4月14號	14. april
4月11號	11. april
4月10號	10. april
4月8號	8. april
4月9號	9. april
4月7號	7. april
