Afriko	Afrika
Moldava Respubliko	Moldova
Rumanio	Romania
Bulgario	Bulgaria
Romo	Roma
Respubliko Makedonio	Republikken Makedonia
Albanio	Albania
Gronlando	Grønland
Kroatio	Kroatia
Bosnio kaj Hercegovino	Bosnia-Hercegovina
Nuko (Gronlando)	Nuuk
Azerbajĝano	Aserbajdsjan
Andoro	Andorra
Kipro	Republikken Kypros
Kartvelio	Georgia
Valonio	Vallonia
Kazaĥio	Kasakhstan
Malto	Malta
Flandrio	Flandern
Monako	Monaco
Montenegro	Montenegro
Vatikano	Vatikanstaten
San-Marino	San Marino
Brusela Ĉefurba Regiono	Brussel
Kubo	Cuba
Belizo	Belize
Eiffel-Turo	Eiffeltårnet
Barbado	Barbados
Volkswagen	Volkswagen
Intel	Intel
Komputila klavaro	Tastatur
Java (programlingvo)	Java (programmeringsspråk)
Indonezio	Indonesia
QWERTY	QWERTY
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Turka lingvo	Tyrkisk
Aro de Mandelbrot	Mandelbrotmengden
Sud-Afriko	Sør-Afrika
Jean-François Champollion	Jean-François Champollion
Linkin Park	Linkin Park
Alĝerio	Algerie
Vikifontaro	Wikikilden
Uzbekujo	Usbekistan
Drozero	Soldoggslekta
Poznano	Poznań
Taŝkento	Tasjkent
Varsovio	Warszawa
Islay	Islay
Eŭrovido-Kantokonkurso	Eurovision Song Contest
Modeno	Modena
Viskio	Whisky
Vino	Vin
Akvo	Vann
Konjako	Konjakk
Cognac	Cognac (Charente)
Ledo	Lær
Ligno	Treverk
Tours	Tours
Televido	Fjernsyn
Sekso	Kjønn
Pornografio	Pornografi
Islanda lingvo	Islandsk
Claude Monet	Claude Monet
Diego Velázquez	Diego Velázquez
Ĉilio	Chile
Islandanaj sagaoj	Islendingesaga
El Greco	El Greco
Jesuo Kristo	Jesus Kristus
Elvis Presley	Elvis Presley
Sebastián Piñera	Sebastián Piñera
Galilejo	Galileo Galilei
Merkuro (planedo)	Merkur
Historio	Historie
Tombejo Père-Lachaise	Père Lachaise
Apple	Apple
Venuso (planedo)	Venus
Lingvo	Språk
Amo	Kjærlighet
Diktatoreco	Diktatur
Galaksio	Galakse
Jupitero (planedo)	Jupiter
Michelle Bachelet	Michelle Bachelet
Lakta vojo	Melkeveien
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch
Praeksplodo	Big Bang
Urano (planedo)	Uranus
Bretonio	Bretagne (historisk region)
Anglalingva Vikipedio	Wikipedia på engelsk
Nicolas Sarkozy	Nicolas Sarkozy
Batalo de Marignano	Slaget ved Marignano
Ricardo Lagos	Ricardo Lagos
Neptuno (planedo)	Neptun (planet)
Astronomio	Astronomi
Singapuro	Singapore
Scienco	Vitenskap
Kosmologio	Kosmologi
Plutono	Pluto
Montrealo	Montréal
Libera programaro	Fri programvare
Quimper	Quimper
La Flèche	La Flèche
Estonteco	Fremtid
Maria (patrino de Jesuo)	Jomfru Maria
Ludoviko la 9-a (Francio)	Ludvig IX av Frankrike
Liĥtenŝtejno	Liechtenstein
Tempa kapsulo	Tidskapsel
Sporto	Sport
Kembriĝo (Britio)	Cambridge
Nacia Parko Yellowstone	Yellowstone nasjonalpark
Adolf Hitler	Adolf Hitler
Blanka de Kastilio	Blanka av Castilla
Facebook	Facebook
Malliberejo de Guantanamo	Guantánamobukten fangeleir
Protektita monumento	Kulturminne
WikiLeaks	WikiLeaks
Julian Assange	Julian Assange
Unua mondmilito	Første verdenskrig
Dua mondmilito	Andre verdenskrig
Kolonjo	Köln
Korupto	Korrupsjon
Vikilibroj	Wikibøker
Augusto Pinochet	Augusto Pinochet
Vikicitaro	Wikiquote
Vikiversitato	Wikiversity
!!!	!!!
Vikivojaĝo	Wikivoyage
Vodko	Vodka
Vaflo	Vafler
Horloĝo	Klokke (ur)
Janka Kupala	Janka Kupala
Ubuntu (linukso)	Ubuntu (operativsystem)
Skopjo	Skopje
Gdynia	Gdynia
Bob Dylan	Bob Dylan
Szczecin	Szczecin
Matematiko	Matematikk
U2	U2
Latina lingvo	Latin
Barejno	Bahrain
Armenio	Armenia
Kojnoskribo	Kileskrift
Bosono de Higgs	Higgs-boson
Serbio	Serbia
Luno	Månen
Istanbulo	Istanbul
Linda Lovelace	Linda Lovelace
Aŭstralio	Australia
Bob Marley	Bob Marley
Carl Sagan	Carl Sagan
Astrobiologio	Astrobiologi
Tabulo de la kosmosondiloj Pioneer	Pioneerplatene
Fiziko	Fysikk
Argentino	Argentina
Silbo	Silbo gomero
Telekomunikado	Telekommunikasjon
Peruo	Peru
Biologio	Biologi
Nifo	Uidentifisert flygende objekt
Nord-Koreio	Nord-Korea
Kamboĝo	Kambodsja
Bestaj rajtoj	Dyrerettigheter
Kujper-zono	Kuiperbeltet
Korano	Koranen
Dinosaŭro	Dinosaurer
Bestoscienco	Zoologi
Islamo	Islam
Librejo de Aleksandrio	Biblioteket i Alexandria
Ljubljano	Ljubljana
Salvador Allende	Salvador Allende
Plantoscienco	Botanikk
Ich bin ein Berliner	Ich bin ein Berliner
Lech Wałęsa	Lech Wałęsa
Rado	Hjul
Encyclopédie ou dictionnaire raisonné des sciences, des arts et des métiers	Encyclopédie
Denis Diderot	Denis Diderot
Georges Brassens	Georges Brassens
Menso	Sinn
Paco	Fred
Encyclopaedia Britannica	Encyclopædia Britannica
Liono	Lyon
Poissy	Poissy
Eŭropa Unio	Den europeiske union
Plovdiv	Plovdiv
Internet Archive	Internet Archive
Star Wars	Star Wars
Rodano-Alpoj	Rhône-Alpes
TTT	World Wide Web
Virino	Kvinne
Dajsonstrukturo	Dyson-sfære
Sofio	Sofia
Akvedukto	Akvedukt
Ñ	Ñ
Kiĥoto	Don Quijote
Poezio	Poesi
Komputviruso	Datavirus
Nuklea akcidento de Ĉernobilo	Tsjernobyl-ulykken
Milano	Milano
Amikeco	Vennskap
Memoro	Hukommelse
Arthur Rimbaud	Arthur Rimbaud
Torino	Torino
Fekaĵo	Avføring
Anuso	Anus
Citrono	Sitron
Charles Baudelaire	Charles Baudelaire
Stendhal	Stendhal
Banano	Bananer
Émile Zola	Émile Zola
666	666
Floro	Blomst
Guglo	Googol
Gugloplekso	Googolplex
Mariana Fosego	Marianergropen
Vladimir Visockij	Vladimir Vysotskij
Ĉomolungmo	Mount Everest
Anatomio	Anatomi
Urbo	By
Napoleono Bonaparte	Napoléon Bonaparte
Olympus Mons	Olympus Mons
Fiziologio	Fysiologi
Stelo	Stjerne
Vezuvio	Vesuv
Suno	Solen
PSR B1257+12	PSR B1257+12
Louis Pasteur	Louis Pasteur
Lumjaro	Lysår
Vilaĝo	Landsby
Victor Hugo	Victor Hugo
Oceanio	Oseania
Giuseppe Garibaldi	Giuseppe Garibaldi
Orvieto	Orvieto
Atletiko	Friidrett
Cenzuro	Sensur (informasjon)
Sunsistemo	Solsystemet
Balta Maro	Østersjøen
Triesto	Trieste
Vistulo	Wisła
Avenuo de la Elizeaj Kampoj	Avenue des Champs-Élysées
Odro	Oder
Dento	Tann
Hidrogeno	Hydrogen
Heliumo	Helium
Infero	Helvete
Vikimedia Komunejo	Wikimedia Commons
Purgatorio	Skjærsilden
Angela Merkel	Angela Merkel
Litio	Litium
Berilio	Beryllium
Laŭtparolilo	Høyttaler
Libro	Bok
Tago	Dag
Orienta Timoro	Øst-Timor
Nokto	Natt
Jaro	År
Jarcento	Århundre
Lodzo	Łódź
Villeurbanne	Villeurbanne
Blanka Monto	Mont Blanc
Rejno	Rhinen
Oslo	Oslo
Bonn	Bonn
Ĉiuj Sanktuloj	Allehelgensdag
Katowice	Katowice
Nigra truo	Sort hull
Luís Vaz de Camões	Luís de Camões
Cereso	Ceres (dvergplanet)
Lisbono	Lisboa
Rzeszów	Rzeszów
Haŭmeo	Haumea
Rodano	Rhône
Makemako (nanoplanedo)	Makemake
Michael Bloomberg	Michael Bloomberg
Kateri Tekakvida	Kateri Tekákwitha
Eriso	Eris (dvergplanet)
Dubajurbo	Dubai (by)
Dubajo	Dubai
Place Bellecour	Place Bellecour
Lionel Messi	Lionel Messi
Padovo	Padova
Boro	Bor (grunnstoff)
Koperniko	Nikolaus Kopernikus
Versailles	Versailles
Ludwigsburg	Ludwigsburg
Karbono	Karbon
Alessandro del Piero	Alessandro Del Piero
Volgo	Volga
Nitrogeno	Nitrogen
Bergamo	Bergamo
Oksigeno	Oksygen
Inter Milano	Inter
Jean Moulin	Jean Moulin
Neil Young	Neil Young
Planedo	Planet
Kleopatra	Kleopatra VII av Egypt
Kate Bush	Kate Bush
Muziko	Musikk
Aberacio (optiko)	Aberrasjon (optikk)
Venecio	Venezia
Naruto (mangao)	Naruto
Pado	Po
Ŝarm el Ŝeiĥ	Sharm el-Sheikh
Neva	Neva
Termometro	Termometer
Rennes	Rennes
Lille	Lille
Moskvo	Moskva
Fluoro	Fluor
Itala lingvo	Italiensk
Ĉivava hundo	Chihuahua (hund)
Neono	Neon
Chihuahua	Chihuahua (delstat)
Sankt-Peterburgo	St. Petersburg
Ĉado	Tsjad
Natrio	Natrium
Nordo	Nord
Magnezio	Magnesium
Neon Genesis Evangelion	Neon Genesis Evangelion
Aluminio	Aluminium
Nov-Zelando	New Zealand
Sudo	Sør
Barato	India
Silicio	Silisium
Franciumo	Francium
Tuvalo	Tuvalu
One Piece	One Piece
Fosforo	Fosfor
André-Marie Ampère	André-Marie Ampère
Prozo	Prosa
Fero	Jern
Tongo	Tonga
Okcidento	Vest
Alessandro Volta	Alessandro Volta
Sulfuro	Svovel
Samoo	Samoa
Oriento	Øst
Salomonoj	Salomonøyene
Vanuatuo	Vanuatu
Molière	Molière
Kloro	Klor
Delft	Delft
Papuo-Nov-Gvineo	Papua Ny-Guinea
William Shakespeare	William Shakespeare
Fablo	Fabel
Suda Holando	Zuid-Holland
Palaŭo	Palau
Argono	Argon
Nauro	Nauru
Mozilla Firefox	Mozilla Firefox
Fabelo	Eventyr
Norda Holando	Noord-Holland
Federacio de Mikronezio	Mikronesiaføderasjonen
Kalio	Kalium
Zelando	Zeeland
Kalcio	Kalsium
Flevolando	Flevoland
Plumbo	Bly
Marŝala Insularo	Marshalløyene
Kiribato	Kiribati
Mongolio	Mongolia
Fiĝioj	Fiji
Skandio	Scandium
Stevie Wonder	Stevie Wonder
Hajlbrono	Heilbronn
Titano (elemento)	Titan (grunnstoff)
Venezuelo	Venezuela
Ŝako	Sjakk
Ĝingis-Ĥano	Djengis Khan
Vanado	Vanadium
Majno	Maine
Kromo	Krom
Ĉevalo	Hest
Amsterdamo	Amsterdam
Armilo	Våpen
Bestoj	Dyr
Surinamo	Surinam
Mangano	Mangan
Paragvajo	Paraguay
Gujano	Guyana
Arto	Kunst
Ekvadoro	Ecuador
Renio	Rhenium
Kolombio	Colombia
Kobalto	Kobolt
Jean Racine	Jean Racine
Volframo	Wolfram
Nikelo	Nikkel
Frago	Jordbærslekta
Pierre Corneille	Pierre Corneille
Budhismo	Buddhisme
Groningen (urbo)	Groningen (by)
Bolivio	Bolivia
Osmio	Osmium
Groningen (provinco)	Groningen (provins)
Kupro	Kobber
Trinidado kaj Tobago	Trinidad og Tobago
Paul Verlaine	Paul Verlaine
Plantoj	Planter
Sankta Vincento kaj Grenadinoj	Saint Vincent og Grenadinene
Zinko	Sink
Nov-Hampŝiro	New Hampshire
Sankta Lucio	Saint Lucia
Bjalistoko	Białystok
Leonardo da Vinci	Leonardo da Vinci
Sankta-Kito kaj Neviso	Saint Kitts og Nevis
Fungoj	Sopper
Dario Fo	Dario Fo
Jamajko	Jamaica
Stéphane Mallarmé	Stéphane Mallarmé
Grenado (lando)	Grenada
Frislando	Friesland (Nederland)
Masaĉuseco	Massachusetts
Drenthe	Drenthe
Overijssel	Overijssel
Gvatemalo	Guatemala
Gelderland	Gelderland
Utrecht (provinco)	Utrecht (provins)
Google Chrome	Google Chrome
Bahamoj	Bahamas
Konektikuto	Connecticut
Koko	Tamhøns
Antigvo-Barbudo	Antigua og Barbuda
Havajo	Hawaii
Honduro	Honduras
Dominiko	Dominica
Ĵersejo	Jersey
Domingo	Den dominikanske republikk
Porko	Gris
Arkta Oceano	Nordishavet
Haitio	Haiti
Salvadoro	El Salvador
Zwolle	Zwolle
Irano	Iran
Irako	Irak
Alasko	Alaska
Assen	Assen
Saĝo	Visdom
Kostariko	Costa Rica
Israelo	Israel
Nowy Sącz	Nowy Sącz
Utrecht	Utrecht (by)
Panamo	Panama
Jemeno	Jemen
Randstad	Randstad
Laŭzano	Lausanne
Viruso (biologio)	Virus
Pola lingvo	Polsk
Jordanio	Jordan
Nikaragvo	Nicaragua
Florido	Florida
Kirgizio	Kirgisistan
Arizono	Arizona
Kuvajto	Kuwait
Laoso	Laos
Provinco Cercado (Beniio)	Provinsen Cercado (Beni)
Libano	Libanon
Provinco Iténez (Beniio)	Provinsen Iténez
Oregono	Oregon
Maldivoj	Maldivene
Provinco José Ballivián (Beniio)	Provinsen José Ballivián
Ameriko	Amerika
Utaho	Utah
Bovo	Storfe
Provinco Mamoré (Beniio)	Provinsen Mamoré
Malajzio	Malaysia
Kantono Valezo	Wallis
Miĥail Bulgakov	Mikhail Bulgakov
Birmo	Myanmar
Nepalo	Nepal
Andreo Rublov	Andrej Rubljov
Provinco Marbán (Beniio)	Provinsen Marbán
Omano	Oman
Pakistano	Pakistan
James Bond (fikcia universo)	James Bond
Kataro	Qatar
Teniso	Tennis
François Villon	François Villon
MySQL	MySQL
Sauda Arabio	Saudi-Arabia
Andrei Arsenjewitsch Tarkowski	Andrej Tarkovskij
Sri-Lanko	Sri Lanka
Josif Stalin	Josef Stalin
Strekokodo	Strekkode
Sirio	Syria
Platono	Platon
Galiumo	Gallium
Iosif Brodskij	Josif Brodskij
Taĝikio	Tadsjikistan
Pokemono	Pokémon
Respubliko Ĉinio	Republikken Kina
YouTube	YouTube
Germaniumo	Germanium
Aristotelo	Aristoteles
Tajlando	Thailand
Trajno	Jernbanetog
Arseno	Arsen
Radiofonio	Radio
Meryl Streep	Meryl Streep
Turkmenio	Turkmenistan
Abakan	Abakan
Seleno	Selen
Iridio	Iridium
Unuiĝintaj Arabaj Emirlandoj	De forente arabiske emirater
Bromo	Brom
Plateno	Platina
Vjetnamio	Vietnam
Charlie Chaplin	Charlie Chaplin
Novosibirsko	Novosibirsk
Sud-Koreio	Sør-Korea
Józef Piłsudski	Józef Piłsudski
La Simpsonoj	Simpsons
Jekaterinburg	Jekaterinburg
Kriptono	Krypton
Afganio	Afghanistan
Gangnam Style	Gangnam Style
Niĵnij Novgorod	Nizjnij Novgorod
John Ronald Reuel Tolkien	J. R. R. Tolkien
Limonado	Limonade
Samara (urbo)	Samara
Rubidio	Rubidium
Oro	Gull
Omsk	Omsk
Sueza Kanalo	Suezkanalen
Kazano	Kazan
Sciencisto	Naturviter
Bangladeŝo	Bangladesh
Bleach	Bleach (manga)
Franz Kafka	Franz Kafka
Ĉeljabinsk	Tsjeljabinsk
Rostov-na-Donu	Rostov-na-Donu
Jorge Luis Borges	Jorge Luis Borges
Ufa	Ufa (by)
Malio	Mali
Sokrato	Sokrates
Volgogrado	Volgograd
Angolo	Angola
Permjo	Perm (by)
Butano	Bhutan
Twitter	Twitter
Krasnojarsk	Krasnojarsk
Brunejo	Brunei
Brač	Brač
Tanzanio	Tanzania
Hidrargo	Kvikksølv
Roald Amundsen	Roald Amundsen
Harry Mulisch	Harry Mulisch
Filipinoj	Filippinene
Centr-Afrika Respubliko	Den sentralafrikanske republikk
Taliumo	Thallium
Suda poluso	Sydpolen
Norda poluso	Nordpolen
Isaac Newton	Isaac Newton
OpenStreetMap	OpenStreetMap
Albert Einstein	Albert Einstein
Stroncio	Strontium
Petro la 1-a (Brazilo)	Pedro I av Brasil
Itrio	Yttrium
Bismuto	Vismut
Flava	Gul
Kvantuma mekaniko	Kvantemekanikk
Togolando	Togo
Donald Tusk	Donald Tusk
Tunizio	Tunisia
John Bardeen	John Bardeen
Zambio	Zambia
Zimbabvo	Zimbabwe
Pekino	Beijing
Sud-Sudano	Sør-Sudan
Vladivostok	Vladivostok
Tuvio	Tuva (republikk)
Benino	Benin
Bocvano	Botswana
Vikinovaĵoj	Wikinytt
Burkino	Burkina Faso
Burundo	Burundi
Komoroj	Komorene
Respubliko Kongo	Republikken Kongo
Alkmaar	Alkmaar
Obo	Ob
Demokratia Respubliko Kongo	Den demokratiske republikken Kongo
San Antonio (Teksaso)	San Antonio
Tomsk	Tomsk
Ĝibutio	Djibouti
Memeo	Mem
Polonio	Polonium
Bavario	Bayern
Ekvatora Gvineo	Ekvatorial-Guinea
Baden-Virtembergo	Baden-Württemberg
Eritreo	Eritrea
Nov-Delhio	New Delhi
Almelo	Almelo
Johano Paŭlo la 2-a	Johannes Paul II
Czterej pancerni i pies	Czterej pancerni i pies
Fjodor Dostojevskij	Fjodor Dostojevskij
Amersforto	Amersfoort
Kamĉatko	Kamtsjatkahalvøya
Tbiliso	Tbilisi
Appingedam	Appingedam
Andrej Saĥarov	Andrej Sakharov
Bebo	Spedbarn
Astato	Astat
Gabono	Gabon
Mohandas Karamchand Gandhi	Mahatma Gandhi
Ĉukotko	Tsjuktsjerhalvøya
Solidareco (Pollando)	Solidaritet (fagforbund)
Bildliteraturo	Tegneserie
Gambio	Gambia
Gvineo	Guinea
Gvineo Bisaŭa	Guinea-Bissau
Ebur-Bordo	Elfenbenskysten
Kameruno	Kamerun
Mariboro	Maribor
Kaboverdo	Kapp Verde
Celje	Celje
Lesoto	Lesotho
Liberio	Liberia
Kapodistrio	Koper
Libio	Libya
Aachen	Aachen
Madagaskaro	Madagaskar
Malavio	Malawi
Kranj	Kranj
Stutgarto	Stuttgart
Triglav	Triglav
Maŭritanio	Mauritania
Poloj	Polakker
Maŭricio	Mauritius
Maroko	Marokko
Mozambiko	Mosambik
Namibio	Namibia
Niĝero	Niger
Niĝerio	Nigeria
Bielo	Biel/Bienne
Charles Darwin	Charles Darwin
Ugando	Uganda
Ruando	Rwanda
Zirkonio	Zirkonium
Sao-Tomeo kaj Principeo	São Tomé og Príncipe
Karlsruhe	Karlsruhe
Senegalo	Senegal
Sejŝeloj	Seychellene
Karolo Lineo	Carl von Linné
Siera-Leono	Sierra Leone
Somalio	Somalia
Niobio	Niob
Jawaharlal Nehru	Jawaharlal Nehru
Julio Cezaro	Julius Cæsar
Sudano	Sudan
Svazilando	Swaziland
Ĉielarko	Regnbue
Molibdeno	Molybden
Teknecio	Technetium
Hamburgo	Hamburg
Italo Balbo	Italo Balbo
Metabolo	Stoffskifte
Narendra Modi	Narendra Modi
Imuna sistemo	Immunforsvar
Guĝaratio	Gujarat
Ontario (lago)	Ontariosjøen
Evoluismo	Evolusjon
Alessandro Manzoni	Alessandro Manzoni
Unuiĝintaj Nacioj	De forente nasjoner
Supra Lago	Lake Superior
Dante Alighieri	Dante Alighieri
Geologio	Geologi
Ahmadabado	Ahmedabad
Geografio	Geografi
Koro	Hjerte
Cerbo	Hjerne
Haŭto	Hud
Koloro	Farge
Stela Vojaĝo: La Origina Serio	Star Trek: The Original Series
Breaking Bad	Breaking Bad
Salerno	Salerno
Substantivo	Substantiv
Prago	Praha
Rutenio	Ruthenium
Rodio	Rhodium
Blua	Blå
Paladio	Palladium
Arĝento	Sølv
Kadmio	Kadmium
Star Trek	Star Trek
Limburgo (Nederlando)	Limburg (Nederland)
Indio	Indium
Limburgo (Belgio)	Limburg (Belgia)
Stano	Tinn (grunnstoff)
Uranio	Uran
Antimono	Antimon
Teluro	Tellur
Norda Brabanto	Noord-Brabant
Plutonio	Plutonium
Jodo	Jod
Hemer	Hemer
Neptunio	Neptunium
Ksenono	Xenon
Animeo	Anime
Cezio	Cesium
Protaktinio	Protactinium
Elektra ŝargo	Elektrisk ladning
Bario	Barium
Okcidenta Flandrio	Vest-Flandern
Orienta Flandrio	Øst-Flandern
Torio	Thorium
Antverpeno (provinco)	Antwerpen (provins)
Flandra Brabanto	Flamsk Brabant
Hafnio	Hafnium
Aktinio	Actinium
Valona Brabanto	Vallonsk Brabant
Tantalo	Tantal
William J. Clinton	Bill Clinton
Namuro (provinco)	Namur
Luksemburgo (Belgio)	Luxembourg (belgisk provins)
Lieĝo (provinco)	Liège (provins)
Radiumo	Radium
Henegovio	Hainaut
Iserlohn	Iserlohn
Ahlen	Ahlen
Radono	Radon
Reddit	Reddit
Loreno	Lorraine
Alzaco	Alsace
Jean-Philippe Rameau	Jean-Philippe Rameau
Indira Gandhi	Indira Gandhi
Merkuro (dio)	Merkur (gud)
Louis Hector Berlioz	Hector Berlioz
Aŭvernjo	Auvergne
Ĝamnagar	Jamnagar
Busto Arsizio	Busto Arsizio
Mumbajo	Mumbai
Internacia Asocio de Atletikaj Federacioj	IAAF
Andra-Pradeŝo	Andhra Pradesh
Limburg	Limburg
Arunaĉal-Pradeŝo	Arunachal Pradesh
Asamo	Assam
Biharo	Bihar
Miĉigano	Michigan
Ĉhatisgaro	Chhattisgarh
Miĉigano (lago)	Michigansjøen
Goao	Goa
Burgonjo	Bourgogne
Harjano	Haryana
Himaĉal-Pradeŝo	Himachal Pradesh
Maurice Ravel	Maurice Ravel
Akvitanio	Aquitaine
Ĝamuo kaj Kaŝmiro	Jammu og Kashmir
Porto-Riko	Puerto Rico
Ĝharkhando	Jharkhand
Karnatako	Karnataka
Keralao	Kerala
Madhja-Pradeŝo	Madhya Pradesh
Usain Bolt	Usain Bolt
Limoĝio	Limousin
Maharaŝtro	Maharashtra
Jean-Baptiste Lully	Jean-Baptiste Lully
Manipuro	Manipur
Ŝlesvigo-Holstinio	Schleswig-Holstein
Meghalajo	Meghalaya
Meklenburgo-Antaŭpomerio	Mecklenburg-Vorpommern
Malsupra Saksio	Niedersachsen
Nordrejn-Vestfalio	Nordrhein-Westfalen
Hesio	Hessen
Rejnlando-Palatinato	Rheinland-Pfalz
Sarlando	Saarland
Saksio	Sachsen
John Lennon	John Lennon
Ilinojso	Illinois
Turingio	Thüringen
Saksio-Anhalto	Sachsen-Anhalt
Norda Dakoto	Nord-Dakota
Brandenburgio	Brandenburg
Libera hansa urbo Bremeno	Bremen
Lombardujo	Lombardia
Suda Dakoto	Sør-Dakota
Montano	Montana
Vajomingo	Wyoming
Piemonto	Piemonte
Jerusalemo	Jerusalem
Außenalster	Alster (elv)
Giorgio Napolitano	Giorgio Napolitano
Idaho	Idaho
Aosta Valo	Aostadalen
Vaŝingtonio	Washington
Carlo Azeglio Ciampi	Carlo Azeglio Ciampi
Bruce Springsteen	Bruce Springsteen
Ruterfordio	Rutherfordium
Nevado	Nevada
Oscar Luigi Scalfaro	Oscar Luigi Scalfaro
Don (rivero)	Don
Francesco Cossiga	Francesco Cossiga
Dubnio	Dubnium
Alessandro Pertini	Sandro Pertini
Seborgio	Seaborgium
Giovanni Leone	Giovanni Leone
