Aphrika	Afrika
Siwara	Bygg (korn)
Iker Casillas	Iker Casillas
Llimphiy	Malerkunst
Ch'iquy	Skulptur
Aranwa	Teater
Judy Garland	Judy Garland
Tusuy	Dans
Pinchikilla puriy	Elektrisk strøm
Maywiy kutinchiq	Frekvens
Shenyang	Shenyang
Chongqing	Chongqing
Tianjin	Tianjin
Ö	Ö
Wuhan	Wuhan
Wikipidiya:Unanchakunap Plantillankuna	Liste over stater
Nagoya	Nagoya
Mawk'a Ihiptu	Oldtidens Egypt
Mawk'a Grisya	Antikkens Hellas
Ukumari	Bjørnefamilien
John Adams	John Adams
Thomas Jefferson	Thomas Jefferson
James Madison	James Madison
James Monroe	James Monroe
John Quincy Adams	John Quincy Adams
Andrew Jackson	Andrew Jackson
Martin Van Buren	Martin Van Buren
Rit'i Yuraqchamanta	Snøhvit (eventyr)
Puka Kapirusitamanta	Rødhette og ulven
William Harrison	William Henry Harrison
John Tyler	John Tyler
James Polk	James Knox Polk
Zachary Taylor	Zachary Taylor
Kevin Costner	Kevin Costner
Miki Ukucha	Mikke Mus
PSV Eindhoven	PSV Eindhoven
Michael Ballack	Michael Ballack
Las Palmas de Gran Canaria	Las Palmas de Gran Canaria
Tychy	Tychy
Mikhuna ukhunchakuy	Fordøyelse
Inti wayllay	Fotosyntese
Miraykuy	Formering
Wiksayay	Svangerskap
Kylie Minogue	Kylie Minogue
Ruwli	Eikeslekten
Pinu	Furuslekten
1101	1101
1102	1102
Apanqara unquy	Kreft
Q'icha unquy	Kolera
Qhapaq	Konge
Sintinu	Dyrket rug
Tarpuy awina	Havre
Triyu	Hveteslekten
Britun simi	Bretonsk
Surgu	Durra
Riwi	Korn
Ch’uju unquy	Forkjølelse
Kiru hampikamayuq	Odontologi
Kalindaryu	Kalender
Ruqt'u kay	Døvhet
Waq'ayay	Psykisk lidelse
Unquy	Sykdom
Griguryanu kalindaryu	Gregoriansk kalender
Hampi	Legemiddel
Pacha suyu	Tidssone
Qhali kay	Helse
Sunqu p'itiy	Hjerteinfarkt
Chukchu	Malaria
Wirakaray	Fedme
Alpha Centauri	Alfa Centauri
Unquy muhu wañuchiq	Antibiotika
Nantes	Nantes
Unquy hark'aypa chaskisqa waqlliynin	Aids
Qhaqya unquy	Tuberkulose
Misk'i unquy	Diabetes
Muru unquy	Kopper (sykdom)
Murcia	Murcia
Santander	Santander (by)
Sumaq wasichay kamay	Arkitektur
K'ukti	Bue (arkitektur)
Chaka	Bro
Mayu hark'a	Demning
Kachi	Salt
Piriniyukuna	Pyreneene
Detroit (Michigan)	Detroit
SI tupuy	SI-systemet
Sanayway	Symmetri
1103	1103
1104	1104
Chunwa Hatun Pirqa	Den kinesiske mur
Aya Sophiya	Hagia Sofia
Lunq'u	Kule (geometri)
Siqana pata-pata	Trapp
Chuntu wasi	Pyramide (byggverk)
Turri	Tårn
Mishika	Aztekere
Wilhelm Ostwald	Wilhelm Ostwald
Rudolf Diesel	Rudolf Diesel
Kutipayaq micha	Fornybar energi
Maxim Gorky	Maksim Gorkij
Pinchikilla	Elektrisitet
Rumiyasqa rawrana	Fossilt brensel
Rawray kuyuchina	Forbrenningsmotor
Wapsi kuyuchina	Dampmaskin
Khillaychuki	Sverd
T'uqyachina ayñi	Skytevåpen
Illapapayana	Maskingevær
Iñuku huk'i ayñi	Kjernefysiske våpen
Ratata allpa	Krutt
T'uqyaylla	Sprengstoff
Tanki	Stridsvogn
Paulo Coelho	Paulo Coelho
Antwerpen	Antwerpen
Pelé	Pelé
Yves Leterme	Yves Leterme
Herman Van Rompuy	Herman Van Rompuy
Arturo Toscanini	Arturo Toscanini
Uma tullu	Skalle
Jalisco	Jalisco
Pasa	Rosin
Pikwayu	Kokospalme
Apinkuya	Granateple
Lurasnu	Fersken
Chilina	Appelsin
Saputika simi	Zapotekisk
Xhosa simi	Xhosa (språk)
Nata	Fløte
Kakawa upyana	Kakao (drikk)
Uyq'ur simi	Uigurisk
Sinhala simi	Singalesisk
Sumali simi	Somali
Pastil	Kake
Graz	Graz
Nawa simi	Nahuatl
Diné simi	Navajo (språk)
Yugur	Yoghurt
Piacenza	Piacenza
Maya simi	Yukatansk maya
Reggio nell'Emilia	Reggio Emilia
Ferrara	Ferrara
Ravenna	Ravenna
Forlì	Forlì
Rimini	Rimini
Harvard Yachay Suntur	Harvard University
Lucca	Lucca
Pisa	Pisa
Pistoia	Pistoia
Prato	Prato
Arezzo	Arezzo
Unquy quyllurkuna	Pleiadene
Jean-Pierre Papin	Jean-Pierre Papin
Taranto	Taranto
Hamp'atup Simin	Hyadene
Yopal	Yopal
Messina	Messina
Siracusa	Siracusa
Tirachina	Sprettert
Wikispecies	Wikispecies
Tenochtitlan	Tenochtitlan
1105	1105
Île-de-France	Île-de-France
Centre (Ransiya)	Centre-Val de Loire
Picardie	Picardie
Arabya simi	Arabisk
Tartu	Tartu
Casanare suyu	Casanare
Caquetá suyu	Caquetá
Kyushu	Kyushu
Honshu	Honshu
Valle del Cauca suyu	Valle del Cauca
Shikoku	Shikoku
Risaralda suyu	Risaralda
Quindío suyu	Quindío
Ullu islampu	Kondom
Waska yura	Lian (plante)
Chunta yura rikch'aq ayllu	Palmer
Chimpurasu	Chimborazo
Champagne-Ardenne	Champagne-Ardenne
Corse	Korsika
Uqsitan simi	Oksitansk
Afrikans simi	Afrikaans
Uma kamayuq	Premierminister
Ü	Ü
Santiago de Compostela	Santiago de Compostela
Oviedo	Oviedo
Vitoria	Vitoria
Mérida	Mérida (Spania)
Logroño	Logroño
Santa Cruz de Tenerife	Santa Cruz de Tenerife
Lee Myung-bak	Lee Myung-bak
Roh Moo-hyun	Roh Moo-hyun
Park Chung-hee	Park Chung-hee
Chun Doo-hwan	Chun Doo-hwan
Challwa hap'iy	Fiske
Iquique	Iquique
Liza Minnelli	Liza Minnelli
Rapanuy	Påskeøya
La Serena	La Serena
Waraqu yura rikch'aq ayllu	Kaktusfamilien
Wallqanqa sanancha	Våpen (heraldikk)
Unancha	Flagg
Aspiq	Blyant
Paparawa	Brødfrukt
Kuyuylla	Møbel
Hamp'ara	Bord (møbel)
Macau	Macao
SIL International	SIL International
Methanul	Metanol
Tiyana	Stol
Hu Jintao	Hu Jintao
Xi Jinping	Xi Jinping
Hirapha	Sjiraff
Tarragona	Tarragona
Lleida	Lleida
Provence-Alpes-Côte d'Azur	Provence-Alpes-Côte d'Azur
Urin Tirul	Syd-Tirol
José Batlle y Ordóñez	José Batlle y Ordóñez
Jorge Batlle	Jorge Batlle Ibáñez
Wirp'a	Lepper
Shenzhen	Shenzhen
Guangdong pruwinsya	Guangdong
Guangxi	Guangxi
Susyalista Suwit Republikakunap Huñun	Sovjetunionen
Katharina I	Katarina I av Russland
Siwikunap Apun	Ringenes herre
Nuevo León suyu	Nuevo León
Ladoga qucha	Ladoga
Puriqchana iñu	Smeltepunkt
T'iyu unquy	Alkoholisme
Rikch'a hap'ina	Kamera
Badalona	Badalona
L'Hospitalet de Llobregat	L'Hospitalet de Llobregat
Paraná suyu	Paraná (delstat)
Cáceres	Cáceres (Spania)
Badajoz	Badajoz
Cádiz	Cádiz
Segovia	Segovia
Avila	Ávila
Salamanca	Salamanca
Bayern München	FC Bayern München
River Plate	Club Atlético River Plate
Daniel Passarella	Daniel Passarella
Chaki	Fot (kroppsdel)
Queen	Queen
Freddie Mercury	Freddie Mercury
Qaraywa	Øgle
Amy Winehouse	Amy Winehouse
Montesquieu	Charles Montesquieu
Robert Schuman	Robert Schuman
Mat'i tullu	Pannebeinet
Rikra	Skulder
Humphrey Bogart	Humphrey Bogart
Midi-Pyrénées	Midi-Pyrénées
Franche-Comté	Franche-Comté
Bruce Lee	Bruce Lee
Wikipidiya:Kusa qillqa	Wikipedia:Utmerkede artikler
Busan	Busan
Taruka rinri	Svever
Taripakuq	Dommer
Vermont suyu	Vermont
San Diego (California)	San Diego
Denver (Colorado)	Denver
Houston	Houston
Phoenix (Arizona)	Phoenix
Dallas	Dallas
Fort Worth	Fort Worth
Austin	Austin
Columbus (Ohio)	Columbus (Ohio)
Jacksonville (Florida)	Jacksonville
Justus von Liebig	Justus von Liebig
Guangzhou	Guangzhou
Chiang Kai-shek	Chiang Kai-shek
Cerro Largo suyu	Cerro Largo (departement)
Paysandú suyu	Paysandú (departement)
Canelones suyu	Canelones (departement)
Flores suyu	Flores (departement)
San José suyu	San José (departement)
Colonia suyu	Colonia (departement)
Rocha suyu	Rocha (departement)
Soriano suyu	Soriano (departement)
Tacuarembó suyu	Tacuarembó (departement)
Durazno suyu	Durazno (departement)
Florida (Uruwayi) suyu	Florida (departement)
Montevideo suyu	Montevideo (departement)
Salto suyu	Salto (departement)
Río Negro suyu	Río Negro (departement)
Jiang Zemin	Jiang Zemin
Artigas suyu	Artigas (departement)
Rivera suyu	Rivera (departement)
Treinta y Tres suyu	Treinta y Tres (departement)
Wen Jiabao	Wen Jiabao
Guam	Guam
Amirika Samwa	Amerikansk Samoa
Chinchay Maryana Wat'akuna	Nord-Marianene
Namkin	Nanjing
Edgar Allan Poe	Edgar Allan Poe
Lota	Lota (Chile)
Unquna wasi	Sykehus
Pikkin Yachay sunturnin	Pekinguniversitetet
Basse-Normandie	Basse-Normandie
Tsinghua Yachay sunturnin	Tsinghuauniversitetet
Aliman Dimukratiku Republika	Den tyske demokratiske republikk
Haute-Normandie	Haute-Normandie
Jiangsu pruwinsya	Jiangsu
Zhejiang pruwinsya	Zhejiang
Inlisya	Kirke
Pawlu VI	Paul VI
Deng Xiaoping	Deng Xiaoping
Nord-Pas-de-Calais	Nord-Pas-de-Calais
Liu Shaoqi	Liu Shaoqi
Pays de la Loire	Pays de la Loire
Languedoc-Roussillon	Languedoc-Roussillon
Poitou-Charentes	Poitou-Charentes
Martinik	Martinique
Riyunyun	Réunion
Soong Ching-ling	Song Qingling
Runtu	Egg
Carles Puyol	Carles Puyol
Johan Cruyff	Johan Cruyff
Giovanni Bellini	Giovanni Bellini
Tibet	Tibet
Tibet Awtunumu Suyu	Den autonome region Tibet
P'allta muyu	Sirkel
P'allta	Plan (matematikk)
Zhou Enlai	Zhou Enlai
CR Flamengo	Clube de Regatas do Flamengo
Cesc Fàbregas	Cesc Fàbregas
Xavi Hernández	Xavi Hernández
Gerard Piqué	Gerard Piqué
Diego Armando Maradona	Diego Maradona
Ankichiy karu rimay	Mobiltelefon
Awistrus	Struts
Ñasa	Teori
Aixin-Jueluo Xuanye	Kangxi-keiseren
Sacramento (California)	Sacramento
Honolulu	Honolulu
Kuriya	Korea
Bisunti	Bison
1925	1925
1927	1927
Li Keqiang	Li Keqiang
Manchester	Manchester
Li Peng	Li Peng
Illanchay	Stråling
Providence (Rhode Island)	Providence
1000	1000
999	999
Lupu	Ulv
Kawsa imayay	Biomasse
Piluta	Ball
1955	1955
1954	1954
1953	1953
1951	1951
1950	1950
1946	1946
1943	1943
1942	1942
1940	1940
1939	1939
1938	1938
1937	1937
1936	1936
Manchester United FC	Manchester United FC
1935	1935
1934	1934
1933	1933
1932	1932
1931	1931
1930	1930
Waqar	Hegrefamilien
1929	1929
Pyongyang	Pyongyang
Musuq Rimanakuy	Det nye testamente
Tiki	Sivhøne
Puqyala	Svamper
Luise Rainer	Luise Rainer
Oskar Suñay	Oscar
2010 watakuna	2010-årene
Bukya	Elvedelfiner
Isqun	9 (tall)
Chakisapa uru	Vevkjerringer
Sira-sira	Skorpioner
Aixin-Jueluo Hongli	Qianlong-keiseren
Khiki	Midder
Suri	Nanduer
Yuthu	Tinamuer
George Bernard Shaw	George Bernard Shaw
Heilongjiang pruwinsya	Heilongjiang
1001	1001
1002	1002
1003	1003
1005	1005
1006	1006
1007	1007
1008	1008
1009	1009
1010	1010
1011	1011
1012	1012
1013	1013
1014	1014
1015	1015
1016	1016
1017	1017
1018	1018
1019	1019
1020	1020
1021	1021
1022	1022
1023	1023
1024	1024
1025	1025
1026	1026
1027	1027
1028	1028
1029	1029
1030	1030
1031	1031
Piluta Hayt'ay Pachantin Kupa	Verdensmesterskapet i fotball
1032	1032
1033	1033
1034	1034
1035	1035
1036	1036
1037	1037
1038	1038
1039	1039
1040	1040
1041	1041
1042	1042
1043	1043
1044	1044
1045	1045
1046	1046
La vita è bella	Livet er herlig
1047	1047
1048	1048
1049	1049
1050	1050
1051	1051
1052	1052
1053	1053
1054	1054
1055	1055
1056	1056
1057	1057
1058	1058
1059	1059
1060	1060
1061	1061
1062	1062
1063	1063
1064	1064
1065	1065
1066	1066
1067	1067
1068	1068
1069	1069
1070	1070
1071	1071
1072	1072
1073	1073
1074	1074
1075	1075
1076	1076
1077	1077
1078	1078
1079	1079
1080	1080
1081	1081
1082	1082
1083	1083
1084	1084
1085	1085
1086	1086
1087	1087
1088	1088
1089	1089
1090	1090
1091	1091
1092	1092
1093	1093
1094	1094
1095	1095
1096	1096
1097	1097
Nha Trang	Nha Trang
1098	1098
1099	1099
1106	1106
1107	1107
1108	1108
1109	1109
1110	1110
1111	1111
1112	1112
Maya Angelou	Maya Angelou
1113	1113
1114	1114
1115	1115
1116	1116
1117	1117
1118	1118
1119	1119
1120	1120
Pápa (chakariq)	Pave
Alkali q'illay	Alkalimetall
1130	1130
Allpa alkali q'illay	Jordalkalimetall
Lanthanu rikch'aq q'illay	Lantanoid
Aktinyu rikch'aq q'illay	Aktinoid
1131	1131
Rafael Correa	Rafael Correa
1132	1132
1133	1133
1134	1134
1135	1135
Yaqa q'illay	Halvmetall
1136	1136
Mana q'illay	Ikke-metall
1137	1137
Kachichaq	Halogen
1138	1138
1139	1139
Umiña wapsi	Edelgass
5	5
1140	1140
1141	1141
1142	1142
1143	1143
1144	1144
4	4
1145	1145
1146	1146
Olympiakos FC	Olympiakos
1147	1147
1148	1148
3	3
1149	1149
1150	1150
1151	1151
Quya	Dronning
1152	1152
1153	1153
2	2
1154	1154
1155	1155
1156	1156
Sapsi Chaskinancha	Offentlig eiendom
1157	1157
1158	1158
1159	1159
Bukuresti	București
1160	1160
1161	1161
1162	1162
1163	1163
1164	1164
Louvre	Louvre
1165	1165
1166	1166
1167	1167
1168	1168
1169	1169
1170	1170
Burinkin mana warkurinapaq partidu	Partido Independentista Puertorriqueño
1171	1171
1172	1172
1173	1173
Tirana	Tirana
1174	1174
1175	1175
1176	1176
1177	1177
1178	1178
Motorhead	Motörhead
1179	1179
1180	1180
1181	1181
Asnu	Afrikansk villesel
1182	1182
1928	1928
1183	1183
1184	1184
1185	1185
1186	1186
1187	1187
1188	1188
1189	1189
1190	1190
1191	1191
1192	1192
1193	1193
1194	1194
1195	1195
1196	1196
1197	1197
1198	1198
1199	1199
Sichuan pruwinsya	Sichuan
6	6
Ñawpa Rimanakuy	Det gamle testamente
Josh Duhamel	Josh Duhamel
Nawidad	Jul
Romanu rimaykuna	Romanske språk
Kimsak'uchu	Trekant
Cecil Rhodes	Cecil Rhodes
Wakllanwata	Skuddår
Steve Jobs	Steve Jobs
Indu iwrupiyu rimaykuna	Indoeuropeiske språk
Breinigerberg	Breinigerberg
Muammar al-Gaddafi	Muammar al-Gaddafi
Tigri	Tiger
Juan Carlos I	Juan Carlos I av Spania
Assisi	Assisi
Francesco Totti	Francesco Totti
House	House
Vung Tau	Vung Tau
Paskwa	Påske
Chişinău	Chișinău
Germanu rimaykuna	Germanske språk
Hebei pruwinsya	Hebei
Q'arachupa	Pungrotter
Taywan	Taiwan
Zhu De	Zhu De
Qaralla rapra	Årevinger
Allpa wira	Petroleum
Urmiyun	Betong
Tinkurachina siwi	Geografiske koordinater
Khillayñan	Jernbane
Suntu	Biller
Sapatu	Sko
Qullqi wasi	Bank
Mikhurana	Merian
Yana rayan	Svarthyll
Ñukñu	Morsmelk
Runa ñit'inakuy	Befolkningstetthet
Qaqa siqay	Klatring
Bath	Bath
Ilanda wat'a	Irland (øy)
Bradford	Bradford
Northumberland	Northumberland
West Yorkshire	West Yorkshire
North Yorkshire	North Yorkshire
East Riding of Yorkshire	East Riding of Yorkshire
1	1
Norfolk	Norfolk
Cornwall	Cornwall
Bristol	Bristol
Devon	Devon
Dorset	Dorset
10	10
Nashville (Tennessee)	Nashville
20	20
30	30
Kent	Kent
40	40
Salt Lake City (Utah)	Salt Lake City
9	9
Edmund Barton	Edmund Barton
7	7
Sussex	Sussex
8	8
Qanchis	7 (tall)
Pusaq	8 (tall)
Taylor Lautner	Taylor Lautner
Jeremy Renner	Jeremy Renner
12	12
Jean-Auguste-Dominique Ingres	Jean Auguste Dominique Ingres
Simana	Ukedager
Luwichu	Hjortedyr
Chullunku	Is
Yayayku	Fader vår
Qucha	Innsjø
Ahus	Hvitløk
Musée d'Orsay	Musée d'Orsay
Bouvet Wat'a	Bouvetøya
930	930
13	13
985	985
1122	1122
981	981
939	939
Kachun	Agurk
Ernest Hemingway	Ernest Hemingway
Edinburgh	Edinburgh
51	51
Octave Mirbeau	Octave Mirbeau
Wat'a	Øy
Yuraq	Hvit
Yana	Svart
814	814
678	678
950	950
679	679
996	996
680	680
37	37
980	980
900	900
1129	1129
Chris Pine	Chris Pine
843	843
Lordi	Lordi
690	690
691	691
988	988
692	692
476	476
693	693
Marseille	Marseille
694	694
695	695
Siwilla	Vanlig løk
696	696
Suqta	6 (tall)
697	697
698	698
Tukri simi	Offisielt språk
699	699
700	700
Moshchena	Mosjtsjena
701	701
702	702
703	703
Chilltu	Tomat
704	704
705	705
706	706
68	68
89	89
707	707
708	708
Phong Nha-Ke Bang mamallaqta parki	Phong Nha-Ke Bang nasjonalpark
709	709
11	11
710	710
711	711
712	712
713	713
714	714
Islaw rimaykuna	Slaviske språk
715	715
Dmitri Medvédev	Dmitrij Medvedev
716	716
717	717
718	718
Entrena	Entrena
719	719
Chawpipacha	Ekvator
720	720
Mat'iykay	Protestantisme
721	721
722	722
723	723
724	724
Mérida (Winisuyla)	Mérida (Venezuela)
725	725
726	726
Atlanta (Georgia)	Atlanta
727	727
Benito Mussolini	Benito Mussolini
728	728
729	729
963	963
730	730
Podgorica	Podgorica
731	731
962	962
732	732
733	733
997	997
734	734
972	972
735	735
955	955
901	901
736	736
737	737
936	936
738	738
953	953
902	902
739	739
15	15
740	740
14	14
741	741
742	742
17	17
743	743
958	958
744	744
500	500
745	745
150	150
746	746
880	880
747	747
748	748
Simi qullqa	Ordbok
749	749
870	870
903	903
750	750
751	751
752	752
Uma	Hode
753	753
987	987
754	754
965	965
755	755
924	924
951	951
932	932
Wellington	Wellington
Hatun Britanya	Storbritannia (øy)
23	23
800	800
Jimmy Carter	Jimmy Carter
120	120
Llaqta taki	Nasjonalsang
42	42
967	967
989	989
960	960
969	969
957	957
1124	1124
971	971
Tawantin iñu	Himmelretning
937	937
992	992
990	990
899	899
975	975
942	942
966	966
1128	1128
959	959
973	973
18	18
Isku rumi	Kalkstein
19	19
16	16
21	21
26	26
41	41
32	32
33	33
982	982
974	974
976	976
979	979
986	986
919	919
998	998
Palistina	Palestina (område)
995	995
977	977
1125	1125
Valletta	Valletta
934	934
Chunka	10 (tall)
Iñuku ñiqi	Atomnummer
Alfred Nobel	Alfred Nobel
200	200
876	876
875	875
810	810
929	929
882	882
1127	1127
940	940
889	889
Ñaqch'a	Kam
844	844
912	912
838	838
984	984
874	874
38	38
43	43
127	127
954	954
39	39
24	24
79	79
61	61
104	104
29	29
102	102
866	866
Juan XXIII	Johannes XXIII
839	839
622	622
918	918
100	100
Lila Downs	Lila Downs
961	961
Wañusqa Qucha	Dødehavet
570	570
632	632
Andrew Garfield	Andrew Garfield
946	946
835	835
884	884
859	859
832	832
849	849
877	877
878	878
861	861
869	869
968	968
983	983
964	964
1121	1121
1123	1123
933	933
915	915
970	970
911	911
993	993
991	991
994	994
898	898
944	944
907	907
943	943
945	945
922	922
905	905
941	941
925	925
928	928
948	948
947	947
949	949
926	926
Mit'a	Årstid
126	126
101	101
105	105
108	108
117	117
115	115
K'illimsa	Kull
22	22
46	46
25	25
153	153
156	156
31	31
825	825
Vancouver	Vancouver
301	301
116	116
886	886
330	330
860	860
842	842
165	165
871	871
893	893
203	203
909	909
222	222
931	931
938	938
917	917
160	160
Llaqtayuq Kane	Citizen Kane
28	28
Liverpool	Liverpool
Orson Welles	Orson Welles
85	85
88	88
76	76
54	54
477	477
914	914
920	920
913	913
Albany (New York)	Albany (New York)
935	935
841	841
Avatar (kuyu walltay)	Avatar (film)
820	820
906	906
Bremen	Bremen (by)
916	916
885	885
Ruray rimana	Verb
168	168
60	60
47	47
836	836
112	112
854	854
862	862
879	879
887	887
770	770
817	817
864	864
863	863
868	868
855	855
818	818
Woody Allen	Woody Allen
837	837
845	845
Atisqa kay	Makt
RMS Titanic	RMS «Titanic»
166	166
Ch'usiqa	Ugler
Cam Ranh antanka pampa	Cam Ranh internasjonale lufthavn
Kastilla suksu	Svarttrost
Ura	Time (tidsenhet)
Ramran	Oreslekten
Tulluyuq	Virveldyr
Awidul	Bjørkeslekten
2016	2016
Urmamuq yakukuna	Nedbør
Mit'a yachay	Meteorologi
552	552
Aphruasyatiku rimaykuna	Afroasiatiske språk
Ayti wat'a	Hispaniola
Harrisburg (Pennsylvania)	Harrisburg
Qhurita	Persille
Llasaq kay	Tyngde
Kilta rimaykuna	Keltiske språk
Takana	Hammer (redskap)
Rimaykunap ayllun	Språkfamilie
6 ñiqin pachakwata kñ	6. århundre f.Kr.
1 ñiqin pachakwata kñ	1. århundre f.Kr.
2 kñ	2 f.Kr.
1 kñ	1 f.Kr.
2 ñiqin pachakwata kñ	2. århundre f.Kr.
Washington	Washington (andre betydninger)
Racibórz	Racibórz
Pichilemu	Pichilemu
Aycha uquq ñuñuq	Rovpattedyr
Hillurina yura rikch'aq ayllu	Orkidéfamilien
Pallaysu	Kakerlakker
Unchuchukuy	Snømus
Iskaylla rapra	Tovinger
Qatasqa muruyuq	Dekkfrøede planter
Phan Thiet	Phan Thiet
3 ñiqin pachakwata kñ	3. århundre f.Kr.
Llamp'uka	Bløtdyr
K'uslulu	Marihøner
Antoni Gaudí	Antoni Gaudí
Iskay ruk'anayuq	Klovdyr
Trenton (New Jersey)	Trenton
4 ñiqin pachakwata kñ	4. århundre f.Kr.
Quyllur llaqtayuq wawamanta	Den lille prinsen
5 ñiqin pachakwata kñ	5. århundre f.Kr.
7 ñiqin pachakwata kñ	7. århundre f.Kr.
Arpay	Effekt
8 ñiqin pachakwata kñ	8. århundre f.Kr.
Rumi millma	Bladmoser
Asulun	Stokkand
Yaku quyllur	Sjøstjerner
Awitu	Edelgranslekten
Kalalit simi	Grønlandsk
Alamu	Poppelslekten
Pinchikilla hark'ay	Motstand (resistans)
123 kñ	123 f.Kr.
234 kñ	234 f.Kr.
Lagartu	Krokodiller
Qaraqruyuwa	Krepsdyr
Lakachu	Muslinger
Kobe Bryant	Kobe Bryant
Hap'iq pisqu	Rovfugler
K'apa challwa	Bruskfisker
Ch'ulla ruk'anayuq	Upartåede hovdyr
Chukcha k'utu	Øyenstikkere
Leeuwarden	Leeuwarden
Ruysiñur	Sørnattergal
Ch'antasqa tuktuyuq rikch'aq ayllu	Kurvplantefamilien
Rinrisapa khankiq	Haredyr
Haya	Bøkeslekten
Ninakuru	Lysbiller
9 ñiqin pachakwata kñ	9. århundre f.Kr.
10 ñiqin pachakwata kñ	10. århundre f.Kr.
Pinchikilla mast'ay	Elektrisk spenning
Yaku waka	Sjøkyr
Ura sahun simi	Nedertysk
Yaka-yaka	Hakkespetter
K'arachiq	Nesledyr
Berber rimaykuna	Berbiske språk
Mölnlycke (Suysya)	Mölnlycke
Sillwi kuru	Leddormer
600	600
400	400
300	300
Muruyuq	Blomsterplanter
Waranqachaki	Mangefotinger
Palama uquq ñuñuq	Insektetere
Antilupi	Antiloper
Chupasapa ukucha	Musefamilien
Eskimo aleut rimaykuna	Eskimoisk-aleutiske språk
Hermann Hesse	Hermann Hesse
Klawil yura rikch'aq ayllu	Nellikfamilien
Wayra tanqana	Seil
Madeira	Madeira
Purus mayu	Purus
T'ika pilli	Hestehov
Niccolò Cusano Yachay Suntur	Università degli Studi Niccolò Cusano
Killa mit'a	Månefase
Montpelier (Vermont)	Montpelier
Tilburg	Tilburg
1040 watakuna	1040-årene
Sullu	Foster
Luis Suárez	Luis Suárez
Tsalaki siq'i llumpa	Cherokeealfabetet
Qipuncha yura rikch'aq ayllu	Rubladfamilien
Fukuoka	Fukuoka (Fukuoka)
Yuraqkunka suksu	Ringtrost
San Andrés wan Providencia suyu	San Andrés y Providencia
Bolívar llaqta (Winisuyla)	Ciudad Bolívar
Na diné rimaykuna	Na-dené-språk
Willk'uyuyu	Karse
Kallpaq suntu	Løpebiller
Nihun hatun qucha	Japanhavet
Ch'uchu yura rikch'aq ayllu	Såpebærfamilien
Tullu challwa	Beinfisker
Iwrafrasya	Afrika-Eurasia
Ch'uspi	Fluer
Qiwlla	Måker
Ch'iti ch'uspi	Mygg
Chawpi Awya Yala	Mellom-Amerika
Tampu wasi	Hotell
Suni waqracha	Vortebitere og sirisser
Taki	Vokalist
Yupik simi	Yupik-språk
Pikikuy	Gulbeinsnipe
Akan simi	Akan (språk)
Kawallu chupa	Sneller
Kanila	Kanel
Jefferson City (Missouri)	Jefferson City
Jackson (Mississippi)	Jackson (Mississippi)
Augusta (Maine)	Augusta (Maine)
Baton Rouge (Louisiana)	Baton Rouge
Lansing (Michigan)	Lansing
Amhara simi	Amharisk
Concord (New Hampshire)	Concord
Askanku	Piggsvinfamilien
Lincoln (Nebraska)	Lincoln (Nebraska)
Annapolis (Maryland)	Annapolis
Apiyu	Selleri
Pillpintu	Sommerfugler
Isparaw	Asparges
Bribri simi	Bribri (språk)
Shinkitu	Spyfluer
Masu	Flaggermus
Allqitu	Lofamilien
36	36
Chukcha	Hår
Iruru muyu	Omkrets
Springfield (Illinois)	Springfield (Illinois)
T'ika k'arachiq	Koralldyr
Suqus	Takrør
Maya hawaykawsay	Mayakulturen
Tawantinsuyu	Inkariket
Punku p'anqa: Rimay	Portal:Språk
Frankfort (Kentucky)	Frankfort
Pruphisyun	Profesjon
Anis	Anis
Sulluy	Spontanabort
P'acha	Tekstil
Saint Paul (Minnesota)	Saint Paul (Minnesota)
Lahti	Lahtis
Christopher Marlowe	Christopher Marlowe
Francisco Franco	Francisco Franco
Hatun yaya	Biskop
Martti Ahtisaari	Martti Ahtisaari
Willis Tower	Willis Tower
Canterbury	Canterbury (Kent)
Maniche	Maniche
Montgomery (Alabama)	Montgomery
Asam simi	Assamesisk
Juneau (Alaska)	Juneau
Chunwa	Kina
Beatrix Urasuyu-manta	Beatrix av Nederland
815	815
816	816
Inuyt simi	Inuktitut
822	822
840	840
823	823
811	811
771	771
Puka qura	Småsyre
888	888
768	768
851	851
205	205
159	159
107	107
162	162
103	103
802	802
804	804
119	119
Chengdu	Chengdu
118	118
Ewe simi	Ewe
801	801
807	807
806	806
152	152
240	240
218	218
655	655
496	496
238	238
197	197
451	451
775	775
489	489
784	784
661	661
625	625
653	653
904	904
921	921
923	923
1126	1126
668	668
Michiy	Beite
636	636
408	408
464	464
410	410
956	956
952	952
658	658
Kachu k'arachiq	Manet
650	650
518	518
70	70
Kuraka	Ordfører
81	81
69	69
87	87
65	65
66	66
Atuq	Revelignende canider
67	67
55	55
34	34
44	44
35	35
64	64
504	504
Asuka	Seler
453	453
161	161
169	169
481	481
151	151
155	155
128	128
129	129
463	463
193	193
674	674
687	687
251	251
337	337
786	786
660	660
50	50
260	260
501	501
45	45
491	491
49	49
978	978
221	221
543	543
536	536
230	230
762	762
610	610
787	787
480	480
209	209
202	202
192	192
Zhengzhou	Zhengzhou
681	681
819	819
173	173
867	867
865	865
827	827
824	824
847	847
883	883
829	829
813	813
910	910
850	850
808	808
853	853
872	872
873	873
856	856
858	858
831	831
857	857
828	828
826	826
833	833
848	848
834	834
881	881
852	852
163	163
