अफ्रीका	Afrika
आइसल्याण्ड	Island
ईश्वर	Gud
इस्टोनिया	Estland
डेविड क्यामरुन	David Cameron
शनिग्रह	Saturn
हवाईजहाज	Fly
स्टेफेन हार्पर	Stephen Harper
जर्ज डब्लु बुश	George W. Bush
आयत	Rektangel
लात्भिया	Latvia
युक्रेन	Ukraina
चेक गणतन्त्र	Tsjekkia
स्लोभाकिया	Slovakia
स्लोभेनिया	Slovenia
मोल्डोभा	Moldova
रोमानिया	Romania
बुल्गेरिया	Bulgaria
रोम	Roma
म्यासेडोनिया	Republikken Makedonia
अल्बानिया	Albania
ग्रीनल्याण्ड	Grønland
क्रोएशिया	Kroatia
बोस्निया र हर्जगोभिना	Bosnia-Hercegovina
अजरबैजान	Aserbajdsjan
एण्डोरा	Andorra
साइप्रस	Republikken Kypros
जर्जिया (देश)	Georgia
कजाख्स्तान	Kasakhstan
मोनाको	Monaco
मोन्टेनेग्रो	Montenegro
भ्याटिकन सिटी	Vatikanstaten
सान मारिनो	San Marino
ब्रसेल्स	Brussel
क्युबा	Cuba
बेलिज	Belize
आइफिल टावर	Eiffeltårnet
बार्बाडोस	Barbados
किबोर्ड	Tastatur
जावा	Java (programmeringsspråk)
इण्डोनेशिया	Indonesia
वोल्फगान्क आमडेयुस मोत्सार्ट	Wolfgang Amadeus Mozart
दक्षिण अफ्रिका	Sør-Afrika
लिंकिन पार्क	Linkin Park
अल्जेरिया	Algerie
वाइन	Vin
पानी	Vann
काठ	Treverk
टेलिभिजन	Fjernsyn
यौन	Kjønn
चिली	Chile
जिसस क्राइस्ट	Jesus Kristus
बुधग्रह	Merkur
इतिहास	Historie
एप्पल कम्पनी	Apple
शुक्रग्रह	Venus
भाषा	Språk
माया	Kjærlighet
तारापुञ्ज	Galakse
बृहस्पतिग्रह	Jupiter
आकाशगङ्गा	Melkeveien
युरेनस	Uranus
निकोला सार्कोजी	Nicolas Sarkozy
वरुणग्रह	Neptun (planet)
खगोलशास्त्र	Astronomi
सिङ्गापुर	Singapore
विज्ञान	Vitenskap
भविष्य	Fremtid
मेरी (यसुकी आमा)	Jomfru Maria
खेल	Sport
एडल्फ हिटलर	Adolf Hitler
फेसबुक	Facebook
गूगल+	Google+
विकिलिक्स	WikiLeaks
जुलियन असान्ज	Julian Assange
प्रथम विश्वयुद्ध	Første verdenskrig
दोस्रो विश्वयुद्ध	Andre verdenskrig
भ्रष्टाचार	Korrupsjon
उबुन्टु	Ubuntu (operativsystem)
गणित	Matematikk
लेटिन	Latin
बहराइन	Bahrain
आर्मेनिया	Armenia
जेना जेम्सन	Jenna Jameson
हिग्स बोसोन	Higgs-boson
सर्बिया	Serbia
चन्द्रमा	Månen
इस्तानबुल	Istanbul
लिन्डा लभलेस	Linda Lovelace
अष्ट्रेलिया	Australia
बब मार्ली	Bob Marley
अर्जेन्टिना	Argentina
पेरू	Peru
जीवशास्त्र	Biologi
उत्तर कोरिया	Nord-Korea
कम्बोडिया	Kambodsja
कुरान	Koranen
डायनोसर	Dinosaurer
इस्लाम धर्म	Islam
लेक वालेसा	Lech Wałęsa
मन	Sinn
शान्ति	Fred
युरोपेली संघ	Den europeiske union
महिला	Kvinne
कविता	Poesi
कम्प्युटर भाइरस	Datavirus
मित्रता	Vennskap
मल	Avføring
कागती	Sitron
केरा	Bananer
फूल	Blomst
सगरमाथा	Mount Everest
शहर	By
नेपोलियन बोनापार्ट	Napoléon Bonaparte
शरीर क्रिया विज्ञान	Fysiologi
तारा	Stjerne
सूर्य	Solen
लोइस पास्चर	Louis Pasteur
प्रकाश वर्ष	Lysår
गाउँ	Landsby
ओशिनिया	Oseania
सौर्यमण्डल	Solsystemet
दाँत	Tann
हाइड्रोजन	Hydrogen
हीलियम	Helium
विकिमिडिया कमन्स	Wikimedia Commons
एन्जेला मर्केल	Angela Merkel
लिथियम	Litium
बेरिलियम	Beryllium
लाउड स्पीकर	Høyttaler
पुस्तक	Bok
दिन	Dag
पूर्वी टिमोर	Øst-Timor
राती	Natt
वर्ष	År
शताब्दी	Århundre
मोन्ट ब्लाङ्क	Mont Blanc
ओस्लो	Oslo
क्याटोभिस	Katowice
ब्ल्याक होल	Sort hull
लियोनेल मेस्सी	Lionel Messi
बोरोन	Bor (grunnstoff)
कार्बन	Karbon
नाइट्रोजन	Nitrogen
प्राणवायु	Oksygen
इन्टर मिलान	Inter
ग्रह	Planet
क्लियोपेट्रा सातौं	Kleopatra VII av Egypt
संगीत	Musikk
भेनिस	Venezia
थर्मामीटर	Termometer
फ्लोरिन	Fluor
नियोन	Neon
सेन्ट पिटर्सवर्ग	St. Petersburg
सोडियम	Natrium
उत्तर	Nord
म्याग्नेसियम	Magnesium
एलुमिनियम	Aluminium
न्यु जिल्यान्ड	New Zealand
दक्षिण	Sør
भारत	India
सिलिकॉन	Silisium
फोस्फरस	Fosfor
आन्द्रे मैरी एम्पीयर	André-Marie Ampère
फलाम	Jern
पश्चिम	Vest
गन्धक	Svovel
पूर्व	Øst
सोलोमन द्वीप	Salomonøyene
भानुअटु	Vanuatu
क्लोरिन	Klor
विलियम शेक्सपियर	William Shakespeare
और्गन	Argon
मोजिला फायरफक्स	Mozilla Firefox
पोटाशियम	Kalium
क्याल्सियम	Kalsium
मङ्गोलिया	Mongolia
फिजी	Fiji
स्काण्डियम	Scandium
टाइटानियम	Titan (grunnstoff)
भेनेजुएला	Venezuela
बुद्धिचाल	Sjakk
जंगेज खाँ	Djengis Khan
वनेडियम	Vanadium
मेन	Maine
आम्स्टर्डम	Amsterdam
जनावर	Dyr
पाराग्वे	Paraguay
गुयना	Guyana
इक्वेडर	Ecuador
कोलम्बिया	Colombia
बुद्ध धर्म	Buddhisme
बोलिभिया	Bolivia
अस्मियम	Osmium
तामा	Kobber
ट्रिनिडाड र टोबागो	Trinidad og Tobago
वनस्पति	Planter
न्यू ह्याम्प्सर	New Hampshire
लियोनार्दो दा भिञ्ची	Leonardo da Vinci
ढुसी	Sopper
ग्रिनाडा	Grenada
म्यासेचुसेट्स	Massachusetts
ग्वाटेमाला	Guatemala
बहामस	Bahamas
कनेक्टिकट	Connecticut
कुखुरा	Tamhøns
एन्टिगुआ र बर्बुडा	Antigua og Barbuda
हवाई	Hawaii
होन्डुरस	Honduras
डोमिनिका	Dominica
जर्सी	Jersey
डोमिनिकन गणतन्त्र	Den dominikanske republikk
आर्कटिक महासागर	Nordishavet
हाइटी	Haiti
एल साल्भादोर	El Salvador
इरान	Iran
ईराक	Irak
अलास्का	Alaska
कोस्टारिका	Costa Rica
इजरायल	Israel
पानामा	Panama
गणतन्त्र यमन	Jemen
विषाणु	Virus
जोर्डन	Jordan
निकाराग्वा	Nicaragua
फ्लोरिडा	Florida
किर्गिजस्तान	Kirgisistan
एरिजोना	Arizona
कुवेत	Kuwait
लाओस	Laos
ओरेगन	Oregon
मालदिभ्स	Maldivene
युटा	Utah
गाई	Storfe
मलेशिया	Malaysia
म्यानमार	Myanmar
नेपाल	Nepal
ओमान	Oman
पाकिस्तान	Pakistan
कतार	Qatar
साउदी अरब	Saudi-Arabia
श्रीलंका	Sri Lanka
स्टालिन	Josef Stalin
सीरिया	Syria
प्लेटो	Platon
ताजिकिस्तान	Tadsjikistan
ताइवान	Republikken Kina
युट्युब	YouTube
जर्मेनियम	Germanium
अरस्तू	Aristoteles
थाइल्याण्ड	Thailand
रेडियो	Radio
तुर्कमेनिस्तान	Turkmenistan
इरिडियम	Iridium
संयुक्त अरब इमिरेट्स	De forente arabiske emirater
भियतनाम	Vietnam
चार्ली च्याप्लिन	Charlie Chaplin
दक्षिण कोरिया	Sør-Korea
द सिम्प्सन्स	Simpsons
अफगानिस्तान	Afghanistan
गङ्नम स्टाइल	Gangnam Style
सुन	Gull
स्वेज नहर	Suezkanalen
वैज्ञानिक	Naturviter
बंगलादेश	Bangladesh
फ्रान्ज काफ्का	Franz Kafka
सुकरात	Sokrates
अंगोला	Angola
भूटान	Bhutan
ट्विटर	Twitter
ब्रुनेई	Brunei
तन्जानिया	Tanzania
फिलिपिन्स	Filippinene
मध्य अफ्रिकी गणतन्त्र	Den sentralafrikanske republikk
दक्षिणी ध्रुव	Sydpolen
उत्तरी ध्रुव	Nordpolen
आइज्याक न्यूटन	Isaac Newton
अल्बर्ट आइन्स्टाइन	Albert Einstein
पहेंलो	Gul
प्रमात्रा यान्त्रिकी	Kvantemekanikk
जिम्बाब्वे	Zimbabwe
बेइजिङ	Beijing
बेनिन	Benin
बोत्स्वाना	Botswana
बुर्किना फासो	Burkina Faso
बुरूण्डी	Burundi
कोमोरोस	Komorene
गणतन्त्र कङ्गो	Republikken Kongo
प्रजातान्त्रिक गणतन्त्र कंगो	Den demokratiske republikken Kongo
जिबुटी	Djibouti
इक्वेटोरियल गिनी	Ekvatorial-Guinea
एरिट्रिया	Eritrea
नयाँ दिल्ली	New Delhi
शिशु	Spedbarn
गाबोन	Gabon
महात्मा गान्धी	Mahatma Gandhi
गाम्बिया	Gambia
गिनी	Guinea
गिनी-बिसाउ	Guinea-Bissau
आइभोरी कोस्ट	Elfenbenskysten
क्यामेरून	Kamerun
केप भर्ड	Kapp Verde
लिबिया	Libya
माडागास्कर	Madagaskar
स्टटगर्ट	Stuttgart
मौरिसस	Mauritius
नाइजेरिया	Nigeria
चार्ल्स डार्विन	Charles Darwin
युगाण्डा	Uganda
रुवाण्डा	Rwanda
सोमालिया	Somalia
नायोबियम	Niob
जवाहरलाल नेहरु	Jawaharlal Nehru
जुलियस सिजर	Julius Cæsar
इन्द्रेणी	Regnbue
ह्याम्बर्ग	Hamburg
नरेन्द्र मोदी	Narendra Modi
प्रतिरक्षा प्रणाली	Immunforsvar
गुजरात	Gujarat
क्रम-विकास	Evolusjon
संयुक्त राष्ट्र संघ	De forente nasjoner
अहमदाबाद	Ahmedabad
भूगोल	Geografi
मुटु	Hjerte
मस्तिष्क	Hjerne
रङ्ग	Farge
प्राग	Praha
निलो	Blå
चाँदी	Sølv
प्लुटोनियम	Plutonium
नेप्ट्युनियम	Neptunium
विद्युत आवेश	Elektrisk ladning
थोरियम	Thorium
बिल क्लिन्टन	Bill Clinton
ईन्दिरा गान्धी	Indira Gandhi
मुम्बई	Mumbai
आन्ध्र प्रदेश	Andhra Pradesh
अरुणाचल प्रदेश	Arunachal Pradesh
आसाम	Assam
बिहार	Bihar
मिचिगन	Michigan
छत्तीसगढ	Chhattisgarh
गोआ	Goa
हरियाणा	Haryana
हिमाचल प्रदेश	Himachal Pradesh
जम्मू र कश्मीर	Jammu og Kashmir
प्युर्तो रिको	Puerto Rico
झारखण्ड	Jharkhand
कर्नाटक	Karnataka
मध्य प्रदेश	Madhya Pradesh
युसेन बोल्ट	Usain Bolt
महाराष्ट्र	Maharashtra
मणिपुर	Manipur
श्लेसविग-होल्सटीन	Schleswig-Holstein
मेघालय	Meghalaya
उत्तरी राइन	Nordrhein-Westfalen
हेसे	Hessen
राइनल्यान्ड	Rheinland-Pfalz
सारल्यान्ड	Saarland
स्याक्सोनी	Sachsen
जोन लेनन	John Lennon
इलिनाय	Illinois
थाइरिन्जिया	Thüringen
नर्थ डेकोटा	Nord-Dakota
ब्रान्डेनबर्ग	Brandenburg
ब्रेमेन (राज्य)	Bremen
साउथ डेकोटा	Sør-Dakota
मोन्टाना	Montana
वायोमिङ	Wyoming
जेरुसेलम	Jerusalem
आयडाहो	Idaho
वासिङ्टन डी.सी.	Washington
रदर्फोर्डियम	Rutherfordium
नेवाडा	Nevada
दुब्नियम	Dubnium
सिबोर्गियम	Seaborgium
हिन्द महासागर	Indiahavet
वान कि मुन	Ban Ki-moon
कोफी अन्नान	Kofi Annan
कोलोराडो	Colorado
डार्मस्टासियम	Darmstadtium
डग हमरसल्ड	Dag Hammarskjöld
जाम	Syltetøy
ट्रेग्भी लाई	Trygve Lie
रेन्टगेनियम	Røntgenium
उनुन्बियम	Copernicium
आल्प्स	Alpene
ब्लेइज पास्कल	Blaise Pascal
शिकागो	Chicago
विटल्स	The Beatles
उनुन्ट्रियम	Ununtrium
उनुन्क्वाडियम	Flerovium
उनुन्पेन्टियम	Ununpentium
उनुन्हेक्सियम	Livermorium
उनुन्सेप्टियम	Ununseptium
उनुनक्टियम	Ununoctium
शिशिर ऋतु	Vinter
वसन्त	Vår
गृष्म ऋतु	Sommer
शरद ऋतु	Høst
ओसामा बिन लादेन	Osama bin Laden
स्पेनी भाषा	Spansk
योहान सेबास्तियन बाख	Johann Sebastian Bach
फिलाडेल्फिया	Philadelphia
कोलकाता	Kolkata
चेन्नई	Chennai
दिल्ली	Delhi
ढाका	Dhaka
बेंगलोर	Bangalore
पश्चिम बङ्गाल	Vest-Bengal
माकुरा	Edderkopper
इस्लामाबाद	Islamabad
त्रिपुरा	Tripura
फल-फूल	Frukt
बाँदर	Apekatter
मुद्रा	Penger
भर्जिनिया	Virginia
वेस्ट भर्जिनिया	Vest-Virginia
न्यू योर्क	New York (delstat)
रोड आइल्यान्ड	Rhode Island
किरा	Insekter
मेरिल्यान्ड	Maryland
डेलावेयर	Delaware
व्लादिमीर लेनिन	Vladimir Lenin
ओहायो	Ohio
पेन्सिलभेनिया	Pennsylvania
ऊएतेर्सेन्	Uetersen
माइक्रोसफ्ट विन्डोज	Microsoft Windows
न्यु जर्सी	New Jersey
गिब्राल्टार	Gibraltar
इन्डियाना	Indiana
रोजर फेडरर	Roger Federer
जर्जिया (संयुक्त राज्य)	Georgia (USA)
जग्रिब	Zagreb
राजस्थान	Rajasthan
टेक्सस	Texas
तमिलनाडु	Tamil Nadu
ब्रुनो मार्स	Bruno Mars
नर्थ क्यारोलाइना	Nord-Carolina
साउथ क्यारोलाइना	Sør-Carolina
टोकियो	Tokyo
बार्सिलोना	Barcelona
मिसिसिपी	Mississippi
फर्डिनान्ड म्यागलन	Ferdinand Magellan
उत्तर प्रदेश	Uttar Pradesh
उत्तराखण्ड	Uttarakhand
स्वीमिङ्ग पुल	Svømmebasseng
मिजोरम	Mizoram
सिक्किम	Sikkim
टेनेसी	Tennessee
अबू धाबी	Abu Dhabi (by)
न्यू मेक्सिको	New Mexico
मिनिसोटा	Minnesota
अन्तर्राष्ट्रिय प्रमाणिक समय	UTC
विस्कान्सिन	Wisconsin
पुणे	Pune
एसी मिलान	AC Milan
आयोवा	Iowa
नेब्रास्का	Nebraska
कन्सास	Kansas
सुर्ती	Tobakk
हिन्दी	Hindi
इन्टरनेट एक्सप्लोरर	Internet Explorer
चुरोट	Sigarett
भगवान गणेश	Ganesha
मिसौरी	Missouri
लुजियाना	Louisiana
केन्टकी	Kentucky
आर्कन्सास	Arkansas
निल आर्मस्ट्रङ	Neil Armstrong
उर्दू	Urdu
ओक्लाहोमा	Oklahoma
भलिबल	Volleyball
म्याडोना (मनोरञ्जनकर्मी)	Madonna (artist)
कोपनहेगन	København
स्टकहोम	Stockholm
हेल्सिन्की	Helsingfors
ब्रातिस्लाभा	Bratislava
बुडापेस्ट	Budapest
बाइबल	Bibelen
अर्बियम	Erbium
हनोइ	Hanoi
अङ्ग्रेजी भाषा	Engelsk
क्वालालम्पुर	Kuala Lumpur
ताइपेइ	Taipei
एमेरिसियम	Americium
क्युरियम	Curium
बर्क्लियम	Berkelium
क्यालिफोर्नियम	Californium
आइन्स्टाइनियम	Einsteinium
मेन्देलिभियम	Mendelevium
नोबेलियम	Nobelium
लरेन्सियम	Lawrencium
येरवान प्रान्त	Jerevan
कोन्स्कोभोला	Końskowola
शनिका प्राकृतिक उपग्रहहरु	Saturns måner
सन् २०००	2000
सन् २००३	2003
सन् २००२	2002
सन् २००१	2001
सन २०१२	2012
सन् २०११	2011
सन् २०१०	2010
सन् २००९	2009
सन २०१३	2013
सन् २०१४	2014
सन् २०१५	2015
सन् २००८	2008
जाभास्क्रिप्ट	JavaScript
सन् २००४	2004
सन् २००५	2005
सन् २००६	2006
सन् २००७	2007
सन् १९००	1900
सन् १९०१	1901
सन् १९०२	1902
फ्लोरेन्स	Firenze
सन् १९०३	1903
सन् १९०४	1904
सन् १९०५	1905
सन् १९०७	1907
सन् १९०६	1906
सन् १९०८	1908
सन् १९०९	1909
सन् १९९२	1992
सन् १९९१	1991
सन् १९९०	1990
सन् १९९३	1993
सन् १९९४	1994
सन् १९९५	1995
सन् १९९६	1996
सन् १९१०	1910
सन् १९११	1911
सन् १९१२	1912
सन् १९१३	1913
सन् १९१४	1914
सन् १९१५	1915
सन् १९१६	1916
सन् १९९७	1997
सन् १९९८	1998
सन् १९९९	1999
सन् १९१७	1917
सन् १९१८	1918
खाद्यपदार्थ	Mat
सर्प	Slanger
१ जनवरी	1. januar
२ जनवरी	2. januar
सुभाषचन्द्र बोस	Subhas Chandra Bose
सन् १९२०	1920
३ जनवरी	3. januar
सन् १९१९	1919
सन् १९२१	1921
सन् १९२२	1922
४ जनवरी	4. januar
सन् १९२३	1923
सन् १९२४	1924
५ जनवरी	5. januar
६ जनवरी	6. januar
इलेक्ट्रोन	Elektron
७ जनवरी	7. januar
८ जनवरी	8. januar
९ जनवरी	9. januar
१० जनवरी	10. januar
११ जनवरी	11. januar
१२ जनवरी	12. januar
१३ जनवरी	13. januar
१४ जनवरी	14. januar
१५ जनवरी	15. januar
१६ जनवरी	16. januar
टम ह्याङ्क्स	Tom Hanks
१७ जनवरी	17. januar
१८ जनवरी	18. januar
१९ जनवरी	19. januar
२० जनवरी	20. januar
२१ जनवरी	21. januar
२२ जनवरी	22. januar
२३ जनवरी	23. januar
२४ जनवरी	24. januar
२५ जनवरी	25. januar
मिन्स्क	Minsk
२६ जनवरी	26. januar
माइक्रोसफ्ट	Microsoft
२७ जनवरी	27. januar
२८ जनवरी	28. januar
२९ जनवरी	29. januar
३० जनवरी	30. januar
३१ जनवरी	31. januar
प्रोटोन	Proton
२ डिसेम्बर	2. desember
१ डिसेम्बर	1. desember
३ डिसेम्बर	3. desember
७ डिसेम्बर	7. desember
५ डिसेम्बर	5. desember
८ डिसेम्बर	8. desember
१० डिसेम्बर	10. desember
६ डिसेम्बर	6. desember
९ डिसेम्बर	9. desember
४ डिसेम्बर	4. desember
१ फेब्रुअरी	1. februar
२ फेब्रुअरी	2. februar
३ फेब्रुअरी	3. februar
कुरुफ	Kurów
४ फेब्रुअरी	4. februar
५ फेब्रुअरी	5. februar
६ फेब्रुअरी	6. februar
७ फेब्रुअरी	7. februar
८ फेब्रुअरी	8. februar
९ फेब्रुअरी	9. februar
१० फेब्रुअरी	10. februar
रसायनशास्त्र	Kjemi
१४ फेब्रुअरी	14. februar
१३ फेब्रुअरी	13. februar
१५ फेब्रुअरी	15. februar
११ फेब्रुअरी	11. februar
१२ फेब्रुअरी	12. februar
रोबिन भान पर्सी	Robin van Persie
१९ फेब्रुअरी	19. februar
१७ फेब्रुअरी	17. februar
१६ फेब्रुअरी	16. februar
१८ फेब्रुअरी	18. februar
२० फेब्रुअरी	20. februar
न्यूट्रोन	Nøytron
२१ फेब्रुअरी	21. februar
२२ फेब्रुअरी	22. februar
२३ फेब्रुअरी	23. februar
२४ फेब्रुअरी	24. februar
२५ फेब्रुअरी	25. februar
२६ फेब्रुअरी	26. februar
२७ फेब्रुअरी	27. februar
२८ फेब्रुअरी	28. februar
११ डिसेम्बर	11. desember
२९ फेब्रुअरी	29. februar
१२ डिसेम्बर	12. desember
१३ डिसेम्बर	13. desember
१४ डिसेम्बर	14. desember
१५ डिसेम्बर	15. desember
२ मार्च	2. mars
३ मार्च	3. mars
५ मार्च	5. mars
१ मार्च	1. mars
७ मार्च	7. mars
८ मार्च	8. mars
४ मार्च	4. mars
१० मार्च	10. mars
११ मार्च	11. mars
६ मार्च	6. mars
१३ मार्च	13. mars
९ मार्च	9. mars
१२ मार्च	12. mars
१५ मार्च	15. mars
१४ मार्च	14. mars
१६ डिसेम्बर	16. desember
१७ डिसेम्बर	17. desember
१६ मार्च	16. mars
१७ मार्च	17. mars
१८ मार्च	18. mars
१९ मार्च	19. mars
सन् १९८९	1989
सन् १९८८	1988
२० मार्च	20. mars
सन् १९८७	1987
सन् १९८६	1986
सन् १९८५	1985
सन् १९८४	1984
२१ मार्च	21. mars
सन् १९८३	1983
२२ मार्च	22. mars
सन् १९८२	1982
सन् १९८१	1981
१८ डिसेम्बर	18. desember
सन् १९८०	1980
२३ मार्च	23. mars
१९ डिसेम्बर	19. desember
२४ मार्च	24. mars
२५ मार्च	25. mars
२० डिसेम्बर	20. desember
२६ मार्च	26. mars
२७ मार्च	27. mars
२८ मार्च	28. mars
२९ मार्च	29. mars
३० मार्च	30. mars
३१ मार्च	31. mars
सन् १९७०	1970
सन् १९७१	1971
सन् १९७२	1972
सन् १९७३	1973
सन् १९७४	1974
सन् १९७५	1975
सन् १९७६	1976
सन् १९७७	1977
सन् १९७८	1978
सन् १९७९	1979
सन् १९६९	1969
३० वर्षे युद्ध	Tredveårskrigen
सर्पिल गैलेक्सी	Spiralgalakse
डन्डीय सर्पिल गैलेक्सी	Stavspiralgalakse
१५ अप्रिल	15. april
१३ अप्रिल	13. april
१२ अप्रिल	12. april
१४ अप्रिल	14. april
११ अप्रिल	11. april
१० अप्रिल	10. april
८ अप्रिल	8. april
९ अप्रिल	9. april
७ अप्रिल	7. april
६ अप्रिल	6. april
५ अप्रिल	5. april
४ अप्रिल	4. april
३ अप्रिल	3. april
१ अप्रिल	1. april
२ अप्रिल	2. april
१६ अप्रिल	16. april
१७ अप्रिल	17. april
१८ अप्रिल	18. april
१९ अप्रिल	19. april
२० अप्रिल	20. april
२१ अप्रिल	21. april
२२ अप्रिल	22. april
२३ अप्रिल	23. april
२४ अप्रिल	24. april
२५ अप्रिल	25. april
२६ अप्रिल	26. april
२७ अप्रिल	27. april
२८ अप्रिल	28. april
२९ अप्रिल	29. april
३० अप्रिल	30. april
१ मे	1. mai
२ मे	2. mai
३ मे	3. mai
४ मे	4. mai
५ मे	5. mai
६ मे	6. mai
७ मे	7. mai
८ मे	8. mai
९ मे	9. mai
१० मे	10. mai
११ मे	11. mai
१२ मे	12. mai
१३ मे	13. mai
१४ मे	14. mai
१५ मे	15. mai
१६ मे	16. mai
१७ मे	17. mai
१८ मे	18. mai
१९ मे	19. mai
२० मे	20. mai
२१ मे	21. mai
२२ मे	22. mai
२३ मे	23. mai
२४ मे	24. mai
२५ मे	25. mai
२६ मे	26. mai
२७ मे	27. mai
२८ मे	28. mai
२९ मे	29. mai
३० मे	30. mai
३१ मे	31. mai
पल मेकार्टनी	Paul McCartney
२१ डिसेम्बर	21. desember
१४ जुन	14. juni
१५ जुन	15. juni
१३ जुन	13. juni
१० जुन	10. juni
७ जुन	7. juni
११ जुन	11. juni
९ जुन	9. juni
१२ जुन	12. juni
६ जुन	6. juni
८ जुन	8. juni
५ जुन	5. juni
३ जुन	3. juni
२ जुन	2. juni
१ जुन	1. juni
४ जुन	4. juni
२२ डिसेम्बर	22. desember
जर्ज ह्यारिसन	George Harrison
सन् १९६८	1968
सन् १९६७	1967
सन् १९६६	1966
सन् १९६५	1965
सन् १९६४	1964
१६ जुन	16. juni
३० जुन	30. juni
२९ जुन	29. juni
२८ जुन	28. juni
२६ जुन	26. juni
२५ जुन	25. juni
२२ जुन	22. juni
२७ जुन	27. juni
२४ जुन	24. juni
२० जून	20. juni
२३ जुन	23. juni
१९ जून	19. juni
१८ जुन	18. juni
२१ जून	21. juni
१७ जुन	17. juni
२३ डिसेम्बर	23. desember
अर्नोल्ड स्वार्जनेगर	Arnold Schwarzenegger
१५ जुलाई	15. juli
१३ जुलाई	13. juli
१२ जुलाई	12. juli
१० जुलाई	10. juli
९ जुलाई	9. juli
१४ जुलाई	14. juli
८ जुलाई	8. juli
७ जुलाई	7. juli
६ जुलाई	6. juli
५ जुलाई	5. juli
२ जुलाई	2. juli
४ जुलाई	4. juli
३ जुलाई	3. juli
१ जुलाई	1. juli
११ जुलाई	11. juli
२४ डिसेम्बर	24. desember
साशा ग्रे	Sasha Grey
३१ जुलाई	31. juli
३० जुलाई	30. juli
२९ जुलाई	29. juli
२८ जुलाई	28. juli
२७ जुलाई	27. juli
२५ जुलाई	25. juli
२४ जुलाई	24. juli
२३ जुलाई	23. juli
२६ जुलाई	26. juli
२२ जुलाई	22. juli
१९ जुलाई	19. juli
२१ जुलाई	21. juli
२० जुलाई	20. juli
१७ जुलाई	17. juli
१८ जुलाई	18. juli
१६ जुलाई	16. juli
फुटबल खेल	Fotball
२५ डिसेम्बर	25. desember
सन् १९६३	1963
२६ डिसेम्बर	26. desember
सन् १९६२	1962
आइफोन	IPhone
१४ अगस्ट	14. august
१५ अगस्ट	15. august
१३ अगस्ट	13. august
१२ अगस्ट	12. august
११ अगस्ट	11. august
१० अगस्ट	10. august
८ अगस्ट	8. august
७ अगस्ट	7. august
९ अगस्ट	9. august
५ अगस्ट	5. august
४ अगस्ट	4. august
२ अगस्ट	2. august
३ अगस्ट	3. august
६ अगस्ट	6. august
१ अगस्ट	1. august
