Αφρική	Afrika
Ορθογώνιο παραλληλόγραμμο	Rektangel
Ορθή γωνία	Rettvinklet
Λετονία	Latvia
Ουκρανία	Ukraina
Τσεχία	Tsjekkia
Σλοβακία	Slovakia
Σλοβενία	Slovenia
Βίλνιους	Vilnius
Μολδαβία	Moldova
Ρουμανία	Romania
Βουλγαρία	Bulgaria
Ρώμη	Roma
Πρώην Γιουγκοσλαβική Δημοκρατία της Μακεδονίας	Republikken Makedonia
Αλβανία	Albania
Γροιλανδία	Grønland
Κροατία	Kroatia
Βοσνία και Ερζεγοβίνη	Bosnia-Hercegovina
Νουούκ	Nuuk
Αζερμπαϊτζάν	Aserbajdsjan
Ανδόρρα	Andorra
Κύπρος	Republikken Kypros
Γεωργία	Georgia
Βαλλωνική Περιοχή	Vallonia
Καζακστάν	Kasakhstan
Μάλτα	Malta
Φλάνδρα	Flandern
Μονακό	Monaco
Μαυροβούνιο	Montenegro
Βατικανό	Vatikanstaten
Άγιος Μαρίνος	San Marino
Περιοχή των Βρυξελλών	Brussel
Κούβα	Cuba
Μπελίζ	Belize
Πύργος του Άιφελ	Eiffeltårnet
Μπαρμπάντος	Barbados
Volkswagen	Volkswagen
Volkswagen Golf	Volkswagen Golf
Intel Corporation	Intel
Πληκτρολόγιο	Tastatur
Java	Java (programmeringsspråk)
Ινδονησία	Indonesia
QWERTY	QWERTY
Βόλφγκανγκ Αμαντέους Μότσαρτ	Wolfgang Amadeus Mozart
Λούντβιχ βαν Μπετόβεν	Ludwig van Beethoven
Τουρκική γλώσσα	Tyrkisk
Νότια Αφρική	Sør-Afrika
Ζαν-Φρανσουά Σαμπολιόν	Jean-François Champollion
Linkin Park	Linkin Park
Αλγερία	Algerie
Βικιθήκη	Wikikilden
Τυφώνας Σάντι	Orkanen Sandy
Ουζμπεκιστάν	Usbekistan
Πόζναν	Poznań
Τασκένδη	Tasjkent
Βαρσοβία	Warszawa
Άιλα	Islay
Διαγωνισμός Τραγουδιού Eurovision	Eurovision Song Contest
Μόντενα	Modena
Ουίσκι	Whisky
Κρασί	Vin
Νερό	Vann
Κονιάκ	Konjakk
Ζωικό δέρμα	Lær
Ξύλο	Treverk
Τουρ	Tours
Τηλεόραση	Fjernsyn
Φύλο	Kjønn
Πορνογραφία	Pornografi
Ισλανδική γλώσσα	Islandsk
Κλωντ Μονέ	Claude Monet
Ντιέγο Βελάθκεθ	Diego Velázquez
Χιλή	Chile
Ισλανδική Σάγκα	Islendingesaga
Δομήνικος Θεοτοκόπουλος	El Greco
Ιησούς Χριστός	Jesus Kristus
Έλβις Πρίσλεϊ	Elvis Presley
Σεμπαστιάν Πινιέρα	Sebastián Piñera
Γαλιλαίος Γαλιλέι	Galileo Galilei
Ερμής (πλανήτης)	Merkur
Ιστορία	Historie
Κοιμητήριο Περ Λασαίζ	Père Lachaise
Apple	Apple
Αφροδίτη (πλανήτης)	Venus
Γλώσσα	Språk
Αγάπη	Kjærlighet
Δικτατορία	Diktatur
Γαλαξίες	Galakse
Δίας (πλανήτης)	Jupiter
Μιτσέλ Μπατσελέ	Michelle Bachelet
Γαλαξίας	Melkeveien
Χλανβαϊρπουχγκουίνγκιλ	Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch
Μεγάλη Έκρηξη	Big Bang
Ουρανός (πλανήτης)	Uranus
Βρετάνη	Bretagne (historisk region)
Αγγλική Βικιπαίδεια	Wikipedia på engelsk
Νικολά Σαρκοζί	Nicolas Sarkozy
Ποσειδώνας (πλανήτης)	Neptun (planet)
Αστρονομία	Astronomi
Σιγκαπούρη	Singapore
Επιστήμη	Vitenskap
Κοσμολογία	Kosmologi
Πλούτωνας (πλανήτης νάνος)	Pluto
Μόντρεαλ	Montréal
Ελεύθερο λογισμικό	Fri programvare
Παναγία	Jomfru Maria
Λουδοβίκος Θ΄ της Γαλλίας	Ludvig IX av Frankrike
Λίχτενσταϊν	Liechtenstein
Αθλητισμός	Sport
Κέιμπριτζ	Cambridge
Εθνικό Πάρκο Γιέλοουστοουν	Yellowstone nasjonalpark
Αδόλφος Χίτλερ	Adolf Hitler
Λευκή της Καστίλης	Blanka av Castilla
Facebook	Facebook
Google+	Google+
WikiLeaks	WikiLeaks
Τζούλιαν Ασάνζ	Julian Assange
Α΄ Παγκόσμιος Πόλεμος	Første verdenskrig
Β΄ Παγκόσμιος Πόλεμος	Andre verdenskrig
Κολωνία	Köln
Διαφθορά	Korrupsjon
Βικιβιβλία	Wikibøker
Αουγούστο Πινοσέτ	Augusto Pinochet
Βικιφθέγματα	Wikiquote
Βικιταξίδια	Wikivoyage
Βότκα	Vodka
Βάφλα	Vafler
Ρολόι	Klokke (ur)
Ubuntu	Ubuntu (operativsystem)
Σκόπια	Skopje
Γκντίνια	Gdynia
Μπομπ Ντίλαν	Bob Dylan
Στσέτσιν	Szczecin
Μαθηματικά	Matematikk
U2	U2
Λατινική γλώσσα	Latin
Μπαχρέιν	Bahrain
Αρμενία	Armenia
Τζέννα Τζέημσον	Jenna Jameson
Σφηνοειδής γραφή	Kileskrift
Σωματίδιο Χιγκς	Higgs-boson
Σερβία	Serbia
Σελήνη	Månen
Κωνσταντινούπολη	Istanbul
Αυστραλία	Australia
Μπομπ Μάρλεϊ	Bob Marley
Καρλ Σαγκάν	Carl Sagan
Βιοαστρονομία	Astrobiologi
Χρυσή Πλάκα του Πάιονηρ	Pioneerplatene
Φυσική	Fysikk
Αργεντινή	Argentina
Τηλεπικοινωνίες	Telekommunikasjon
Περού	Peru
Βιολογία	Biologi
ΑΤΙΑ	Uidentifisert flygende objekt
Βόρεια Κορέα	Nord-Korea
Καμπότζη	Kambodsja
Ζώνη του Κάιπερ	Kuiperbeltet
Κοράνιο	Koranen
Δεινόσαυροι	Dinosaurer
Ζωολογία	Zoologi
Ισλάμ	Islam
Βιβλιοθήκη της Αλεξάνδρειας	Biblioteket i Alexandria
Λιουμπλιάνα	Ljubljana
Σαλβαδόρ Αγιέντε	Salvador Allende
Βοτανική	Botanikk
Φυσική Ιστορία (Πλίνιος)	Naturalis Historia
Λεχ Βαλέσα	Lech Wałęsa
Τροχός	Hjul
Εγκυκλοπαίδεια ή Λεξικό αλφαβητικά ταξινομημένο των τεχνών και των επαγγελμάτων	Encyclopédie
Ντενί Ντιντερό	Denis Diderot
Ειρήνη	Fred
Εγκυκλοπαίδεια Μπριτάνικα	Encyclopædia Britannica
Λυών	Lyon
Ευρωπαϊκή Ένωση	Den europeiske union
Φιλιππούπολη	Plovdiv
Internet Archive	Internet Archive
Ο Πόλεμος των Άστρων	Star Wars
Βικιπαίδεια:DBpedia	DBpedia
Παγκόσμιος Ιστός	World Wide Web
Γυναίκα	Kvinne
Σόφια	Sofia
Υδραγωγείο	Akvedukt
Δον Κιχώτης	Don Quijote
Ποίηση	Poesi
Megaupload	Megaupload
Ιός υπολογιστή	Datavirus
Πυρηνικό ατύχημα του Τσερνόμπιλ	Tsjernobyl-ulykken
Ρίψη ατομικής βόμβας στη Χιροσίμα και το Ναγκασάκι	Atombombene over Hiroshima og Nagasaki
Μιλάνο	Milano
Φιλία	Vennskap
Μνήμη	Hukommelse
Αρθούρος Ρεμπώ	Arthur Rimbaud
Τορίνο	Torino
Λεμόνι	Sitron
Σαρλ Μπωντλαίρ	Charles Baudelaire
Σταντάλ	Stendhal
Μπανάνα	Bananer
Εμίλ Ζολά	Émile Zola
666	666
Άνθος	Blomst
Γκούγκολ	Googol
Τάφρος των Μαριανών	Marianergropen
Βλαντίμιρ Βισότσκι	Vladimir Vysotskij
Έβερεστ	Mount Everest
Ανατομία	Anatomi
Πόλη	By
Ναπολέων Α΄ της Γαλλίας	Napoléon Bonaparte
Όρος Όλυμπος (Άρης)	Olympus Mons
Φυσιολογία	Fysiologi
Αστέρας	Stjerne
Βεζούβιος	Vesuv
Ήλιος	Solen
Λουί Παστέρ	Louis Pasteur
Έτος φωτός	Lysår
Χωριό	Landsby
Βίκτωρ Ουγκώ	Victor Hugo
Ωκεανία	Oseania
Τζουζέπε Γκαριμπάλντι	Giuseppe Garibaldi
Ορβιέτο	Orvieto
Στίβος	Friidrett
Λογοκρισία	Sensur (informasjon)
Ηλιακό σύστημα	Solsystemet
Βαλτική Θάλασσα	Østersjøen
Τεργέστη	Trieste
Βιστούλας	Wisła
Ψάρι μονομάχος	Siamesisk kampfisk
Λεωφόρος Ηλυσίων Πεδίων	Avenue des Champs-Élysées
Όντερ	Oder
Υδρογόνο	Hydrogen
Πάττι Σμιθ	Patti Smith
Ήλιο	Helium
Κόλαση	Helvete
Wikimedia Commons	Wikimedia Commons
Καθαρτήριο	Skjærsilden
Άνγκελα Μέρκελ	Angela Merkel
Λίθιο	Litium
Βηρύλλιο	Beryllium
Ηχείο	Høyttaler
Βιβλίο	Bok
Ημέρα	Dag
Ανατολικό Τιμόρ	Øst-Timor
Έτος	År
Αιώνας	Århundre
Λοτζ	Łódź
Λευκό Όρος	Mont Blanc
Ρήνος	Rhinen
Όσλο	Oslo
Βόννη	Bonn
Άγιοι Πάντες	Allehelgensdag
Κατοβίτσε	Katowice
Μαύρη τρύπα	Sort hull
Λουίς δε Καμόες	Luís de Camões
Δήμητρα (πλανήτης νάνος)	Ceres (dvergplanet)
Λισαβόνα	Lisboa
Χαουμέια	Haumea
Ροδανός	Rhône
Μακεμάκε	Makemake
Άιονα	Iona
Έρις (πλανήτης νάνος)	Eris (dvergplanet)
Ντουμπάι	Dubai
Λιονέλ Μέσι	Lionel Messi
Πάντοβα	Padova
Βόριο	Bor (grunnstoff)
Νικόλαος Κοπέρνικος	Nikolaus Kopernikus
Βερσάιγ	Versailles
Λούντβιγκσμπουργκ	Ludwigsburg
Άνθρακας	Karbon
Αλεσσάντρο Ντελ Πιέρο	Alessandro Del Piero
Βόλγας	Volga
Άζωτο	Nitrogen
Μπέργκαμο	Bergamo
Οξυγόνο	Oksygen
ΦΚ Ιντερνατσιονάλε Μιλάνο	Inter
Νηλ Γιανγκ	Neil Young
Πλανήτης	Planet
Κλεοπάτρα Ζ΄ της Αιγύπτου	Kleopatra VII av Egypt
Μουσική	Musikk
Βενετία	Venezia
Naruto	Naruto
Πάδος	Po
Σαρμ ελ Σέιχ	Sharm el-Sheikh
Νέβας	Neva
Θερμόμετρο	Termometer
Ρεν	Rennes
Λιλ	Lille
Μόσχα	Moskva
Φθόριο	Fluor
Ιταλική γλώσσα	Italiensk
Τσιουάουα (σκύλος)	Chihuahua (hund)
Νέον	Neon
Τσιουάουα (πολιτεία)	Chihuahua (delstat)
Αγία Πετρούπολη	St. Petersburg
Τσαντ	Tsjad
Νάτριο	Natrium
Βορράς	Nord
Μαγνήσιο	Magnesium
Neon Genesis Evangelion	Neon Genesis Evangelion
Αργίλιο	Aluminium
Νέα Ζηλανδία	New Zealand
Νότος	Sør
Ινδία	India
Πυρίτιο	Silisium
Φράγκιο	Francium
Τουβαλού	Tuvalu
One Piece	One Piece
Φωσφόρος	Fosfor
Αντρέ Μαρί Αμπέρ	André-Marie Ampère
Σίδηρος	Jern
Τόνγκα	Tonga
Δύση	Vest
Αλεσάντρο Βόλτα	Alessandro Volta
Θείο	Svovel
Σαμόα	Samoa
Ανατολή	Øst
Νήσοι Σολομώντα	Salomonøyene
Βανουάτου	Vanuatu
Μολιέρος	Molière
Χλώριο	Klor
Ντελφτ	Delft
Παπούα Νέα Γουινέα	Papua Ny-Guinea
Ουίλλιαμ Σαίξπηρ	William Shakespeare
Παραμύθι	Fabel
Νότια Ολλανδία	Zuid-Holland
Παλάου	Palau
Αργό	Argon
Ναουρού	Nauru
Mozilla Firefox	Mozilla Firefox
Βόρεια Ολλανδία	Noord-Holland
Ομόσπονδες Πολιτείες της Μικρονησίας	Mikronesiaføderasjonen
Κάλιο	Kalium
Ολιμπίκ Λυών	Olympique Lyonnais
Ζηλανδία (επαρχία)	Zeeland
Ασβέστιο	Kalsium
Φλέβολαντ	Flevoland
Μόλυβδος	Bly
Νήσοι Μάρσαλ	Marshalløyene
Κιριμπάτι	Kiribati
Μογγολία	Mongolia
Φίτζι	Fiji
Σκάνδιο	Scandium
Στίβι Γουόντερ	Stevie Wonder
Χαϊλμπρόν	Heilbronn
Τιτάνιο	Titan (grunnstoff)
Βενεζουέλα	Venezuela
Σκάκι	Sjakk
Τζένγκις Χαν	Djengis Khan
Βανάδιο	Vanadium
Μέιν	Maine
Χρώμιο	Krom
Άλογο	Hest
Άμστερνταμ	Amsterdam
Όπλο	Våpen
Ζώο	Dyr
Σουρινάμ	Surinam
Μαγγάνιο	Mangan
Παραγουάη	Paraguay
Γουιάνα	Guyana
Τέχνη	Kunst
Ισημερινός (χώρα)	Ecuador
Ρήνιο	Rhenium
Κροκ-μεσιέ	Croque monsieur
Κολομβία	Colombia
Κοβάλτιο	Kobolt
Ρακίνας	Jean Racine
Βολφράμιο	Wolfram
Νικέλιο	Nikkel
Φράουλα	Jordbærslekta
Πιερ Κορνέιγ	Pierre Corneille
Βουδισμός	Buddhisme
Χρόνινγκεν (πόλη)	Groningen (by)
Βολιβία	Bolivia
Όσμιο	Osmium
Χρόνινγκεν (επαρχία)	Groningen (provins)
Χαλκός	Kobber
Τρινιντάντ και Τομπάγκο	Trinidad og Tobago
Πολ Βερλαίν	Paul Verlaine
Φυτό	Planter
Άγιος Βικέντιος και Γρεναδίνες	Saint Vincent og Grenadinene
Ψευδάργυρος	Sink
Νιου Χάμσαϊρ	New Hampshire
Αγία Λουκία	Saint Lucia
Μπιάλιστοκ	Białystok
Λεονάρντο ντα Βίντσι	Leonardo da Vinci
Άγιος Χριστόφορος και Νέβις	Saint Kitts og Nevis
Μύκητας	Sopper
Ντάριο Φο	Dario Fo
Τζαμάικα	Jamaica
Γρενάδα	Grenada
Φρίσλαντ	Friesland (Nederland)
Μασαχουσέτη	Massachusetts
Ντρέντε	Drenthe
Οφεράισσελ	Overijssel
Γουατεμάλα	Guatemala
Χέλντερλαντ	Gelderland
Ουτρέχτη (επαρχία)	Utrecht (provins)
Google Chrome	Google Chrome
Μπαχάμες	Bahamas
Κονέκτικατ	Connecticut
Όρνιθα	Tamhøns
Αντίγκουα και Μπαρμπούντα	Antigua og Barbuda
Χαβάη	Hawaii
Ονδούρα	Honduras
Δομινίκα	Dominica
Τζέρσεϊ	Jersey
Δομινικανή Δημοκρατία	Den dominikanske republikk
Οικόσιτος χοίρος	Gris
Αρκτικός Ωκεανός	Nordishavet
Αϊτή	Haiti
Ελ Σαλβαδόρ	El Salvador
Ιράν	Iran
Βλακεία	Dumhet
Ιράκ	Irak
Αλάσκα	Alaska
Άσσεν	Assen
Σοφία	Visdom
Κόστα Ρίκα	Costa Rica
Ισραήλ	Israel
Ουτρέχτη (πόλη)	Utrecht (by)
Παναμάς	Panama
Υεμένη	Jemen
Ράντσταντ	Randstad
Λωζάνη	Lausanne
Ιός	Virus
Πολωνική γλώσσα	Polsk
Ιορδανία	Jordan
Νικαράγουα	Nicaragua
Φλόριντα	Florida
Κιργιζία	Kirgisistan
Αριζόνα	Arizona
Κουβέιτ	Kuwait
Λάος	Laos
Λίβανος	Libanon
Όρεγκον	Oregon
Μαλδίβες	Maldivene
Αμερική	Amerika
Γιούτα	Utah
Βους ο ταύρος	Storfe
Μαλαισία	Malaysia
Μιχαήλ Μπουλγκάκοφ	Mikhail Bulgakov
Μιανμάρ	Myanmar
Νεπάλ	Nepal
Αντρέι Ρουμπλιόφ	Andrej Rubljov
Ομάν	Oman
Πακιστάν	Pakistan
Τζέιμς Μποντ	James Bond
Κατάρ	Qatar
Αντισφαίριση	Tennis
Φρανσουά Βιγιόν	François Villon
MySQL	MySQL
Σαουδική Αραβία	Saudi-Arabia
Αντρέι Ταρκόφσκι	Andrej Tarkovskij
Σρι Λάνκα	Sri Lanka
Ιωσήφ Στάλιν	Josef Stalin
Ραβδωτός κώδικας	Strekkode
Συρία	Syria
Πλάτων	Platon
Γάλλιο	Gallium
Γιόζεφ Μπρόντσκι	Josif Brodskij
Τατζικιστάν	Tadsjikistan
Πόκεμον	Pokémon
Δημοκρατία της Κίνας	Republikken Kina
YouTube	YouTube
Γερμάνιο	Germanium
Αριστοτέλης	Aristoteles
Ταϊλάνδη	Thailand
Τρένο	Jernbanetog
Αρσενικό (χημικό στοιχείο)	Arsen
Ραδιόφωνο	Radio
Μέριλ Στριπ	Meryl Streep
Τουρκμενιστάν	Turkmenistan
Αμπακάν	Abakan
Σελήνιο	Selen
Ιρίδιο	Iridium
Ηνωμένα Αραβικά Εμιράτα	De forente arabiske emirater
Βρώμιο	Brom
Λευκόχρυσος	Platina
Βιετνάμ	Vietnam
Τσάρλι Τσάπλιν	Charlie Chaplin
Νοβοσιμπίρσκ	Novosibirsk
Νότια Κορέα	Sør-Korea
Γιόζεφ Πιλσούντσκι	Józef Piłsudski
Οι Σίμσονς	Simpsons
Αικατερινούπολη	Jekaterinburg
Κρυπτό	Krypton
Αφγανιστάν	Afghanistan
Gangnam Style	Gangnam Style
Νίζνι Νόβγκοροντ	Nizjnij Novgorod
Tζ. Ρ. Ρ. Τόλκιν	J. R. R. Tolkien
Λεμονάδα	Limonade
Σαμάρα (Ρωσία)	Samara
Ρουβίδιο	Rubidium
Χρυσός	Gull
Ομσκ	Omsk
Διώρυγα Σουέζ	Suezkanalen
Καζάν	Kazan
Επιστήμονας	Naturviter
Μπανγκλαντές	Bangladesh
Έρτα Άλε	Erta Ale
Bleach (μάνγκα)	Bleach (manga)
Φραντς Κάφκα	Franz Kafka
Τσελιάμπινσκ	Tsjeljabinsk
Ροστόφ επί του Ντον	Rostov-na-Donu
Χόρχε Λουίς Μπόρχες	Jorge Luis Borges
Μάλι	Mali
Σωκράτης	Sokrates
Βόλγκογκραντ	Volgograd
Ανγκόλα	Angola
Περμ	Perm (by)
Μπουτάν	Bhutan
Twitter	Twitter
Κρασνογιάρσκ	Krasnojarsk
Μπρουνέι	Brunei
Μπρατς	Brač
Τανζανία	Tanzania
Υδράργυρος	Kvikksølv
Ρόαλντ Αμούνδσεν	Roald Amundsen
Χάρι Μούλις	Harry Mulisch
Φιλιππίνες	Filippinene
Κεντροαφρικανική Δημοκρατία	Den sentralafrikanske republikk
Uzumaki Naruto	Naruto Uzumaki
Θάλλιο	Thallium
Νότιος Πόλος	Sydpolen
Βόρειος Πόλος	Nordpolen
Ισαάκ Νεύτων	Isaac Newton
OpenStreetMap	OpenStreetMap
Άλμπερτ Αϊνστάιν	Albert Einstein
Στρόντιο	Strontium
Πέτρος Α΄ της Βραζιλίας	Pedro I av Brasil
Ναρκωτικό	Narkotika (rusmiddel)
Ύττριο	Yttrium
Βισμούθιο	Vismut
Κίτρινο	Gul
Κβαντική μηχανική	Kvantemekanikk
Τόγκο	Togo
Ντόναλντ Τουσκ	Donald Tusk
Τυνησία	Tunisia
Τζον Μπαρντίν	John Bardeen
Ζάμπια	Zambia
Ζιμπάμπουε	Zimbabwe
Πεκίνο	Beijing
Νότιο Σουδάν	Sør-Sudan
Βλαδιβοστόκ	Vladivostok
Δημοκρατία της Τιβά	Tuva (republikk)
Μπενίν	Benin
Μποτσουάνα	Botswana
Βικινέα	Wikinytt
Μπουρκίνα Φάσο	Burkina Faso
Μπουρούντι	Burundi
Κομόρες	Komorene
Δημοκρατία του Κονγκό	Republikken Kongo
Άλκμααρ	Alkmaar
Ποταμός Ομπ	Ob
Λαϊκή Δημοκρατία του Κονγκό	Den demokratiske republikken Kongo
Σαν Αντόνιο	San Antonio
Τομσκ	Tomsk
Τζιμπουτί	Djibouti
Μιμίδιο	Mem
Πολώνιο	Polonium
Βαυαρία	Bayern
Ισημερινή Γουινέα	Ekvatorial-Guinea
Βάδη-Βυρτεμβέργη	Baden-Württemberg
Ερυθραία	Eritrea
Νέο Δελχί	New Delhi
Άλμελο	Almelo
Πάπας Ιωάννης Παύλος Β΄	Johannes Paul II
Φιοντόρ Ντοστογιέφσκι	Fjodor Dostojevskij
Αμερσφόρτ	Amersfoort
Χερσόνησος Καμτσάτκα	Kamtsjatkahalvøya
Τιφλίδα	Tbilisi
Αντρέι Ζαχάρωφ	Andrej Sakharov
Άστατο	Astat
Γκαμπόν	Gabon
Μαχάτμα Γκάντι	Mahatma Gandhi
Αλληλεγγύη (συνδικάτο της Πολωνίας)	Solidaritet (fagforbund)
Κόμικς	Tegneserie
Γκάμπια	Gambia
Γουινέα	Guinea
Γουινέα-Μπισσάου	Guinea-Bissau
Ακτή Ελεφαντοστού	Elfenbenskysten
Καμερούν	Kamerun
Μάριμπορ	Maribor
Πράσινο Ακρωτήριο	Kapp Verde
Τσέλιε	Celje
Λεσότο	Lesotho
Λιβερία	Liberia
Κόπερ	Koper
Λιβύη	Libya
Άαχεν	Aachen
Μαδαγασκάρη	Madagaskar
Μαλάουι	Malawi
Στουτγκάρδη	Stuttgart
Όρος Τρίγκλαβ	Triglav
Μαυριτανία	Mauritania
Μαυρίκιος (κράτος)	Mauritius
Μαρόκο	Marokko
Μοζαμβίκη	Mosambik
Ναμίμπια	Namibia
Νίγηρας	Niger
Νιγηρία	Nigeria
Κάρολος Δαρβίνος	Charles Darwin
Ουγκάντα	Uganda
Ρουάντα	Rwanda
Ζιρκόνιο	Zirkonium
Σάο Τομέ και Πρίνσιπε	São Tomé og Príncipe
Καρλσρούη	Karlsruhe
Σενεγάλη	Senegal
Σεϋχέλλες	Seychellene
Κάρολος Λινναίος	Carl von Linné
Σιέρα Λεόνε	Sierra Leone
Σομαλία	Somalia
Νιόβιο	Niob
Τζαβαχαρλάλ Νεχρού	Jawaharlal Nehru
Ιούλιος Καίσαρ	Julius Cæsar
Σουδάν	Sudan
Σουαζιλάνδη	Swaziland
Ουράνιο τόξο	Regnbue
Μολυβδαίνιο	Molybden
Τεχνήτιο	Technetium
Αμβούργο	Hamburg
Μεταβολισμός	Stoffskifte
Ναρέντρα Μόντι	Narendra Modi
Ανοσοποιητικό σύστημα	Immunforsvar
Γκουτζαράτ	Gujarat
Λίμνη Οντάριο	Ontariosjøen
Εξέλιξη	Evolusjon
Αλεσσάντρο Μαντσόνι	Alessandro Manzoni
Οργανισμός Ηνωμένων Εθνών	De forente nasjoner
Λίμνη Σουπίριορ	Lake Superior
Δάντης Αλιγκέρι	Dante Alighieri
Γεωλογία	Geologi
Αχμενταμπάντ	Ahmedabad
Γεωγραφία	Geografi
