אפריקה	Afrika
מרס (מיתולוגיה)	Mars (gud)
קניה	Kenya
אתיופיה	Etiopia
מונרך	Monark
גאנה	Ghana
אפריל	April
מאי	Mai
יוני	Juni
יולי	Juli
אוגוסט	August
ספטמבר	September
אוקטובר	Oktober
נובמבר	November
דצמבר	Desember
יום שלישי	Tirsdag
יום רביעי	Onsdag
יום חמישי	Torsdag
יום שישי	Fredag
יום השבת	Lørdag
יום ראשון	Søndag
רץ (שחמט)	Løper (sjakk)
רגלי	Bonde (sjakk)
פרש (שחמט)	Springer (sjakk)
צריח (שחמט)	Tårn (sjakk)
מלך (שחמט)	Konge (sjakk)
מלכה (שחמט)	Dronning (sjakk)
אריה	Løve
צרפת	Frankrike
אספרנטו	Esperanto
כלב הבית	Tamhund
הממלכה המאוחדת	Storbritannia
חתול הבית	Tamkatt
הרפובליקה העממית של סין	Folkerepublikken Kina
צרפתית	Fransk
ויקימילון	Wiktionary
דג	Fisk
אתנול	Etanol
משקה חריף	Alkoholholdig drikke
ברזיל	Brasil
כוהל	Alkoholer
פרנסואה הולנד	François Hollande
רוסיה	Russland
לווייתנאים	Hvaler
סיב	Fiber
סיב אופטי	Fiberoptikk
יורקשייר	Yorkshire
ריבוע	Kvadrat
ים	Hav
הים השחור	Svartehavet
פאי	Pi
פאי (אות)	Pi (bokstav)
Pirate Parties International	Pirate Parties International
ויקי	Wiki
טורונטו	Toronto
אלבמה	Alabama
סאו פאולו	São Paulo
סאו פאולו (מדינה)	São Paulo (delstat)
קוויבק	Québec
פיצה	Pizza
פסטה	Pasta
בואינג 747	Boeing 747
קרן ויקימדיה	Wikimedia Foundation
ג'ימי ויילס	Jimmy Wales
גרמניה	Tyskland
בלארוס	Hviterussland
לארי סנגר	Larry Sanger
המנון איטליה	Fratelli d'Italia
גרמנית	Tysk
איסלנד	Island
אלוהים	Gud
אסטוניה	Estland
דייוויד קמרון	David Cameron
שבתאי	Saturn
טבעות שבתאי	Saturns ringer
שוקולד	Sjokolade
מטוס	Fly
מלחמה	Krig
1 (מספר)	1 (tall)
2 (מספר)	2 (tall)
3 (מספר)	3 (tall)
4 (מספר)	4 (tall)
5 (מספר)	5 (tall)
0 (מספר)	Null
אינסוף	Uendelig
סטיבן הרפר	Stephen Harper
ג'ורג' ווקר בוש	George W. Bush
מלבן	Rektangel
לטביה	Latvia
אוקראינה	Ukraina
צ'כיה	Tsjekkia
סלובקיה	Slovakia
סלובניה	Slovenia
וילנה	Vilnius
מולדובה	Moldova
רומניה	Romania
בולגריה	Bulgaria
רומא	Roma
מקדוניה	Republikken Makedonia
אלבניה	Albania
גרינלנד	Grønland
קרואטיה	Kroatia
בוסניה והרצגובינה	Bosnia-Hercegovina
נואוק	Nuuk
אזרבייג'ן	Aserbajdsjan
אנדורה	Andorra
קפריסין	Republikken Kypros
גאורגיה	Georgia
ולוניה	Vallonia
קזחסטן	Kasakhstan
מלטה	Malta
פלנדריה	Flandern
מונאקו	Monaco
מונטנגרו	Montenegro
קריית הוותיקן	Vatikanstaten
סן מרינו	San Marino
בריסל (מחוז)	Brussel
קובה	Cuba
בליז	Belize
מגדל אייפל	Eiffeltårnet
ברבדוס	Barbados
פולקסווגן	Volkswagen
פולקסווגן גולף	Volkswagen Golf
אינטל	Intel
מקלדת מחשב	Tastatur
Java	Java (programmeringsspråk)
אינדונזיה	Indonesia
QWERTY	QWERTY
וולפגנג אמדאוס מוצרט	Wolfgang Amadeus Mozart
לודוויג ואן בטהובן	Ludwig van Beethoven
טורקית	Tyrkisk
קבוצת מנדלברוט	Mandelbrotmengden
דרום אפריקה	Sør-Afrika
ז'אן-פרנסואה שמפוליון	Jean-François Champollion
לינקין פארק	Linkin Park
אלג'יריה	Algerie
ויקיטקסט	Wikikilden
הוריקן סנדי	Orkanen Sandy
אוזבקיסטן	Usbekistan
טללית	Soldoggslekta
פוזנן	Poznań
טשקנט	Tasjkent
ורשה	Warszawa
איילה (אי)	Islay
ארדבג	Ardbeg
תחרות הזמר של האירוויזיון	Eurovision Song Contest
טאליסקר	Talisker
מודנה	Modena
לגבולין	Lagavulin
ויסקי	Whisky
יין	Vin
מים	Vann
קוניאק	Konjakk
עור (חומר גלם)	Lær
עץ (חומר גלם)	Treverk
טור (עיר)	Tours
טלוויזיה	Fjernsyn
זוויג	Kjønn
פורנוגרפיה	Pornografi
איסלנדית	Islandsk
קלוד מונה	Claude Monet
דייגו ולסקס	Diego Velázquez
צ'ילה	Chile
אל גרקו	El Greco
ישו	Jesus Kristus
אלביס פרסלי	Elvis Presley
סבסטיאן פיניירה	Sebastián Piñera
גלילאו גליליי	Galileo Galilei
כוכב חמה	Merkur
היסטוריה	Historie
פר לשז	Père Lachaise
אפל	Apple
נוגה	Venus
שפה	Språk
אהבה	Kjærlighet
דיקטטורה	Diktatur
גלקסיה	Galakse
צדק (כוכב לכת)	Jupiter
מישל בצ'לט	Michelle Bachelet
שביל החלב	Melkeveien
חלאנביירפוחלגווינגיחל	Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch
המפץ הגדול	Big Bang
אורנוס	Uranus
ויקיפדיה האנגלית	Wikipedia på engelsk
ניקולא סרקוזי	Nicolas Sarkozy
ריקארדו לאגוס	Ricardo Lagos
נפטון	Neptun (planet)
אסטרונומיה	Astronomi
סינגפור	Singapore
פטריסיו איילווין	Patricio Aylwin
מדע	Vitenskap
קוסמולוגיה	Kosmologi
פלוטו	Pluto
מונטריאול	Montréal
תוכנה חופשית	Fri programvare
עתיד	Fremtid
מרים, אם ישו	Jomfru Maria
לואי התשיעי, מלך צרפת	Ludvig IX av Frankrike
ליכטנשטיין	Liechtenstein
ספורט	Sport
קיימברידג'	Cambridge
הפארק הלאומי ילוסטון	Yellowstone nasjonalpark
אדולף היטלר	Adolf Hitler
בלנקה, נסיכת קסטיליה	Blanka av Castilla
פייסבוק	Facebook
Google+	Google+
מתקן המעצר בגואנטנמו	Guantánamobukten fangeleir
אתר מורשת	Kulturminne
ויקיליקס	WikiLeaks
ג'וליאן אסאנג'	Julian Assange
מלחמת העולם הראשונה	Første verdenskrig
מלחמת העולם השנייה	Andre verdenskrig
קלן	Köln
שחיתות	Korrupsjon
ויקיספר	Wikibøker
אוגוסטו פינושה	Augusto Pinochet
ויקיציטוט	Wikiquote
ויקיברסיטה	Wikiversity
ויקימסע	Wikivoyage
וודקה	Vodka
ופל	Vafler
שעון	Klokke (ur)
פייסבוק (חברה)	Facebook, Inc.
אובונטו (לינוקס)	Ubuntu (operativsystem)
סקופיה	Skopje
גדיניה	Gdynia
בוב דילן	Bob Dylan
שצ'צ'ין	Szczecin
מטרולוגיה	Metrologi
מתמטיקה	Matematikk
U2	U2
לטינית	Latin
בחריין	Bahrain
ארמניה	Armenia
ג'נה ג'יימסון	Jenna Jameson
כתב יתדות	Kileskrift
בוזון היגס	Higgs-boson
סרביה	Serbia
הירח	Månen
איסטנבול	Istanbul
לינדה לאבלייס	Linda Lovelace
אוסטרליה	Australia
בוב מארלי	Bob Marley
קרל סייגן	Carl Sagan
אסטרוביולוגיה	Astrobiologi
דיסקית פיוניר	Pioneerplatene
פיזיקה	Fysikk
ארגנטינה	Argentina
פרו	Peru
ביולוגיה	Biologi
עצם בלתי מזוהה	Uidentifisert flygende objekt
קוריאה הצפונית	Nord-Korea
קמבודיה	Kambodsja
זכויות בעלי חיים	Dyrerettigheter
חגורת קויפר	Kuiperbeltet
הקוראן	Koranen
דינוזאורים	Dinosaurer
זואולוגיה	Zoologi
אסלאם	Islam
הספרייה הגדולה של אלכסנדריה	Biblioteket i Alexandria
ליובליאנה	Ljubljana
סלבדור איינדה	Salvador Allende
בוטניקה	Botanikk
תולדות הטבע	Naturalis Historia
אני ברלינאי	Ich bin ein Berliner
לך ואלנסה	Lech Wałęsa
גלגל	Hjul
האנציקלופדיה הגדולה	Encyclopédie
דני דידרו	Denis Diderot
ז'ורז' ברסנס	Georges Brassens
נפש	Sinn
שלום	Fred
אנציקלופדיה בריטניקה	Encyclopædia Britannica
ליון	Lyon
האיחוד האירופי	Den europeiske union
פלובדיב	Plovdiv
ארכיון האינטרנט	Internet Archive
מלחמת הכוכבים	Star Wars
רון-אלפ	Rhône-Alpes
World Wide Web	World Wide Web
אישה	Kvinne
אנציקלופדיה גלאקטיקה	Encyclopedia Galactica
כדור דייסון	Dyson-sfære
ממקס	Memex
סופיה	Sofia
אמת מים	Akvedukt
Ñ	Ñ
דון קישוט	Don Quijote
.xxx	.xxx
שירה	Poesi
Megaupload	Megaupload
וירוס מחשב	Datavirus
אסון צ'רנוביל	Tsjernobyl-ulykken
חיוך	Smil
הטלת פצצות האטום על הירושימה ועל נגסאקי	Atombombene over Hiroshima og Nagasaki
ביל מאהר	Bill Maher
מילאנו	Milano
ידידות	Vennskap
זיכרון	Hukommelse
ארתור רמבו	Arthur Rimbaud
טורינו	Torino
צואה	Avføring
פי הטבעת	Anus
לימון	Sitron
שארל בודלר	Charles Baudelaire
סטנדל	Stendhal
אמיל זולא	Émile Zola
666	666
פרח	Blomst
גוגול	Googol
גוגולפלקס	Googolplex
שקע מריאנה	Marianergropen
ולדימיר ויסוצקי	Vladimir Vysotskij
אוורסט	Mount Everest
אנטומיה (גוף האדם)	Anatomi
עיר	By
נפוליאון בונפרטה	Napoléon Bonaparte
אולימפוס מונס	Olympus Mons
פיזיולוגיה	Fysiologi
כוכב	Stjerne
וזוב	Vesuv
השמש	Solen
לואי פסטר	Louis Pasteur
שנת אור	Lysår
כפר	Landsby
ויקטור הוגו	Victor Hugo
אוקיאניה	Oseania
ג'וזפה גריבלדי	Giuseppe Garibaldi
אורבייטו	Orvieto
אתלטיקה	Friidrett
צנזורה	Sensur (informasjon)
מערכת השמש	Solsystemet
הים הבלטי	Østersjøen
טריאסטה	Trieste
ויסלה	Wisła
דג קרב סיאמי	Siamesisk kampfisk
שאנז אליזה	Avenue des Champs-Élysées
אודר	Oder
מימן	Hydrogen
פטי סמית'	Patti Smith
הליום	Helium
גיהנום	Helvete
ויקישיתוף	Wikimedia Commons
כור המצרף	Skjærsilden
אנגלה מרקל	Angela Merkel
ליתיום	Litium
בריליום	Beryllium
רמקול	Høyttaler
ספר	Bok
יממה	Dag
מזרח טימור	Øst-Timor
לילה	Natt
שנה	År
מאה (זמן)	Århundre
לודז'	Łódź
וילרבאן	Villeurbanne
מון בלאן	Mont Blanc
ריין	Rhinen
אוסלו	Oslo
בון	Bonn
יום כל הקדושים	Allehelgensdag
קטוביץ	Katowice
חור שחור	Sort hull
לואיש דה קמואש	Luís de Camões
מחוברים לחיים	De urørlige
קרס (כוכב לכת ננסי)	Ceres (dvergplanet)
ליסבון	Lisboa
ז'שוב	Rzeszów
האומיה (כוכב לכת ננסי)	Haumea
רון	Rhône
מאקה-מאקה (כוכב לכת ננסי)	Makemake
מייקל בלומברג	Michael Bloomberg
אריס (כוכב לכת ננסי)	Eris (dvergplanet)
דובאי	Dubai
ליאונל מסי	Lionel Messi
פדובה	Padova
בור (יסוד)	Bor (grunnstoff)
ניקולאוס קופרניקוס	Nikolaus Kopernikus
ורסאי	Versailles
פחמן	Karbon
אלסנדרו דל פיירו	Alessandro Del Piero
וולגה	Volga
חנקן	Nitrogen
ברגמו	Bergamo
חמצן	Oksygen
אינטר מילאנו	Inter
ז'אן מולן	Jean Moulin
ניל יאנג	Neil Young
כוכב לכת	Planet
קלאופטרה	Kleopatra VII av Egypt
קייט בוש	Kate Bush
מוזיקה	Musikk
אברציה אופטית	Aberrasjon (optikk)
ונציה	Venezia
נארוטו	Naruto
פו (נהר)	Po
שארם א-שייח'	Sharm el-Sheikh
נייבה	Neva
מדחום	Termometer
רן (עיר)	Rennes
ליל	Lille
מוסקבה	Moskva
פלואור	Fluor
איטלקית	Italiensk
צ'יוואווה	Chihuahua (hund)
נאון	Neon
צ'יוואווה (מדינה)	Chihuahua (delstat)
סנקט פטרבורג	St. Petersburg
צ'אד	Tsjad
נתרן	Natrium
צפון	Nord
מגנזיום	Magnesium
נאון ג'נסיס אוונגליון	Neon Genesis Evangelion
אלומיניום	Aluminium
ניו זילנד	New Zealand
דרום	Sør
הודו	India
צורן	Silisium
פרנציום	Francium
טובאלו	Tuvalu
ואן פיס	One Piece
זרחן	Fosfor
אנדרה מרי אמפר	André-Marie Ampère
פרוזה	Prosa
ברזל	Jern
טונגה	Tonga
מערב	Vest
אלסנדרו וולטה	Alessandro Volta
גופרית	Svovel
סמואה	Samoa
מזרח	Øst
איי שלמה	Salomonøyene
ונואטו	Vanuatu
מולייר	Molière
כלור	Klor
דלפט	Delft
פפואה גינאה החדשה	Papua Ny-Guinea
ויליאם שייקספיר	William Shakespeare
משל	Fabel
דרום הולנד	Zuid-Holland
פלאו	Palau
ארגון (יסוד)	Argon
נאורו	Nauru
מוזילה פיירפוקס	Mozilla Firefox
מעשייה	Eventyr
צפון הולנד	Noord-Holland
מיקרונזיה	Mikronesiaføderasjonen
אשלגן	Kalium
אולימפיק ליון	Olympique Lyonnais
זיילנד	Zeeland
סידן	Kalsium
פלבולנד	Flevoland
עופרת	Bly
איי מרשל	Marshalløyene
קיריבטי	Kiribati
מונגוליה	Mongolia
פיג'י	Fiji
סקנדיום	Scandium
סטיבי וונדר	Stevie Wonder
היילברון	Heilbronn
טיטניום	Titan (grunnstoff)
ונצואלה	Venezuela
שחמט	Sjakk
ג'ינגיס חאן	Djengis Khan
ונדיום	Vanadium
מיין	Maine
כרום	Krom
סוס הבית	Hest
אמסטרדם	Amsterdam
כלי נשק	Våpen
בעלי חיים	Dyr
סורינאם	Surinam
מנגן	Mangan
פרגוואי	Paraguay
גיאנה	Guyana
אמנות	Kunst
אקוודור	Ecuador
רניום	Rhenium
קרוק-מסייה	Croque monsieur
קולומביה	Colombia
קובלט	Kobolt
ז'אן רסין	Jean Racine
טונגסטן	Wolfram
ניקל	Nikkel
תות שדה	Jordbærslekta
פייר קורניי	Pierre Corneille
בודהיזם	Buddhisme
חרונינגן	Groningen (by)
בוליביה	Bolivia
אוסמיום	Osmium
חרונינגן (מחוז)	Groningen (provins)
נחושת	Kobber
טרינידד וטובגו	Trinidad og Tobago
פול ורלן	Paul Verlaine
צומח	Planter
סנט וינסנט והגרנדינים	Saint Vincent og Grenadinene
אבץ	Sink
ניו המפשייר	New Hampshire
סנט לוסיה	Saint Lucia
ביאליסטוק	Białystok
לאונרדו דה וינצ'י	Leonardo da Vinci
סנט קיטס ונוויס	Saint Kitts og Nevis
פטריות	Sopper
דאריו פו	Dario Fo
ג'מייקה	Jamaica
סטפאן מלארמה	Stéphane Mallarmé
גרנדה	Grenada
פריסלנד	Friesland (Nederland)
מסצ'וסטס	Massachusetts
דרנתה	Drenthe
אובראיסל	Overijssel
גואטמלה	Guatemala
חלדרלנד	Gelderland
אוטרכט (מחוז)	Utrecht (provins)
גוגל כרום	Google Chrome
איי בהאמה	Bahamas
קונטיקט	Connecticut
תרנגול הבית	Tamhøns
אנטיגואה וברבודה	Antigua og Barbuda
הוואי	Hawaii
הונדורס	Honduras
דומיניקה	Dominica
ג'רזי	Jersey
הרפובליקה הדומיניקנית	Den dominikanske republikk
חזיר הבית	Gris
אוקיינוס הקרח הצפוני	Nordishavet
האיטי	Haiti
טאומטאווקאטאנגיהנגקואוואווטמטאפוקאיוונואקיטאנאטאהו	Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu
אל סלוודור	El Salvador
זוולה	Zwolle
איראן	Iran
טיפשות	Dumhet
עיראק	Irak
אלסקה	Alaska
חוכמה	Visdom
קוסטה ריקה	Costa Rica
ישראל	Israel
נובי סונץ'	Nowy Sącz
אוטרכט	Utrecht (by)
פנמה	Panama
תימן	Jemen
לוזאן	Lausanne
נגיף	Virus
פולנית	Polsk
ירדן	Jordan
ניקרגואה	Nicaragua
פלורידה	Florida
קירגיזסטן	Kirgisistan
אריזונה	Arizona
כווית	Kuwait
לאוס	Laos
לבנון	Libanon
אורגון	Oregon
האיים המלדיביים	Maldivene
אמריקה	Amerika
יוטה	Utah
בקר הבית	Storfe
מלזיה	Malaysia
ואלה	Wallis
מיכאיל בולגקוב	Mikhail Bulgakov
מיאנמר	Myanmar
נפאל	Nepal
אנדרי רובליוב	Andrej Rubljov
עומאן	Oman
פקיסטן	Pakistan
ג'יימס בונד	James Bond
קטאר	Qatar
טניס	Tennis
פרנסואה ויון	François Villon
MySQL	MySQL
ערב הסעודית	Saudi-Arabia
לוקהיד L1011	Lockheed L-1011
אנדריי טרקובסקי	Andrej Tarkovskij
סרי לנקה	Sri Lanka
יוסיף סטלין	Josef Stalin
ברקוד	Strekkode
סוריה	Syria
אפלטון	Platon
גליום	Gallium
יוסף ברודסקי	Josif Brodskij
טג'יקיסטן	Tadsjikistan
פוקימון	Pokémon
טאיוואן	Republikken Kina
YouTube	YouTube
גרמניום	Germanium
אריסטו	Aristoteles
תאילנד	Thailand
רכבת	Jernbanetog
ארסן	Arsen
רדיו	Radio
מריל סטריפ	Meryl Streep
טורקמניסטן	Turkmenistan
סלניום	Selen
אירידיום	Iridium
איחוד האמירויות הערביות	De forente arabiske emirater
ברום	Brom
פלטינה	Platina
וייטנאם	Vietnam
צ'ארלי צ'פלין	Charlie Chaplin
נובוסיבירסק	Novosibirsk
קוריאה הדרומית	Sør-Korea
יוזף פילסודסקי	Józef Piłsudski
משפחת סימפסון	Simpsons
יקטרינבורג	Jekaterinburg
קריפטון	Krypton
אפגניסטן	Afghanistan
גנגנם סטייל	Gangnam Style
ניז'ני נובגורוד	Nizjnij Novgorod
ג'ון רונלד רעואל טולקין	J. R. R. Tolkien
לימונדה	Limonade
סמרה	Samara
רובידיום	Rubidium
זהב	Gull
אומסק	Omsk
תעלת סואץ	Suezkanalen
קאזאן	Kazan
מדען	Naturviter
בנגלדש	Bangladesh
ארטה אלה	Erta Ale
בליץ'	Bleach (manga)
פרנץ קפקא	Franz Kafka
צ'ליאבינסק	Tsjeljabinsk
רוסטוב על הדון	Rostov-na-Donu
חורחה לואיס בורחס	Jorge Luis Borges
אופה (עיר)	Ufa (by)
מאלי	Mali
סוקרטס	Sokrates
וולגוגרד	Volgograd
אנגולה	Angola
פרם (עיר)	Perm (by)
בהוטן	Bhutan
טוויטר	Twitter
קרסנויארסק	Krasnojarsk
ברוניי	Brunei
טנזניה	Tanzania
כספית	Kvikksølv
רואלד אמונדסן	Roald Amundsen
הארי מוליש	Harry Mulisch
הפיליפינים	Filippinene
הרפובליקה המרכז-אפריקאית	Den sentralafrikanske republikk
תליום	Thallium
הקוטב הדרומי	Sydpolen
הקוטב הצפוני	Nordpolen
אייזק ניוטון	Isaac Newton
OpenStreetMap	OpenStreetMap
אלברט איינשטיין	Albert Einstein
סטרונציום	Strontium
פדרו הראשון, קיסר ברזיל	Pedro I av Brasil
איטריום	Yttrium
ביסמוט	Vismut
צהוב	Gul
מכניקת הקוונטים	Kvantemekanikk
טוגו	Togo
דונלד טוסק	Donald Tusk
תוניסיה	Tunisia
ג'ון ברדין	John Bardeen
זמביה	Zambia
זימבבואה	Zimbabwe
בייג'ינג	Beijing
דרום סודאן	Sør-Sudan
ולדיווסטוק	Vladivostok
טובה (רפובליקה)	Tuva (republikk)
בנין	Benin
בוטסואנה	Botswana
ויקיחדשות	Wikinytt
בורקינה פאסו	Burkina Faso
בורונדי	Burundi
קומורו	Komorene
הרפובליקה של קונגו	Republikken Kongo
אלקמאר	Alkmaar
אוב (נהר ברוסיה)	Ob
הרפובליקה הדמוקרטית של קונגו	Den demokratiske republikken Kongo
סן אנטוניו	San Antonio
טומסק	Tomsk
ג'יבוטי	Djibouti
מם	Mem
פולוניום	Polonium
בוואריה	Bayern
גינאה המשוונית	Ekvatorial-Guinea
באדן-וירטמברג	Baden-Württemberg
אריתריאה	Eritrea
ניו דלהי	New Delhi
יוחנן פאולוס השני	Johannes Paul II
פיודור דוסטויבסקי	Fjodor Dostojevskij
קמצ'טקה	Kamtsjatkahalvøya
טביליסי	Tbilisi
אנדריי סחרוב	Andrej Sakharov
ינקות	Spedbarn
אסטטין	Astat
גבון	Gabon
מוהנדס קרמצ'נד גנדי	Mahatma Gandhi
סולידריות (תנועה)	Solidaritet (fagforbund)
קומיקס	Tegneserie
גמביה	Gambia
גינאה	Guinea
גינאה ביסאו	Guinea-Bissau
חוף השנהב	Elfenbenskysten
קמרון	Kamerun
מריבור	Maribor
כף ורדה	Kapp Verde
צליה (עיר)	Celje
לסוטו	Lesotho
ליבריה	Liberia
קופר (עיר)	Koper
לוב	Libya
אאכן	Aachen
מדגסקר	Madagaskar
מלאווי	Malawi
קראן	Kranj
שטוטגרט	Stuttgart
טריגלב	Triglav
מאוריטניה	Mauritania
מאוריציוס	Mauritius
מרוקו	Marokko
מוזמביק	Mosambik
נמיביה	Namibia
ניז'ר	Niger
ניגריה	Nigeria
צ'ארלס דרווין	Charles Darwin
אוגנדה	Uganda
רואנדה	Rwanda
זירקוניום	Zirkonium
סאו טומה ופרינסיפה	São Tomé og Príncipe
קרלסרוהה	Karlsruhe
סנגל	Senegal
סיישל	Seychellene
קארולוס ליניאוס	Carl von Linné
סיירה לאון	Sierra Leone
סומליה	Somalia
ניאוביום	Niob
ג'ווהרלל נהרו	Jawaharlal Nehru
יוליוס קיסר	Julius Cæsar
סודאן	Sudan
סווזילנד	Swaziland
קשת בענן	Regnbue
מוליבדן	Molybden
טכנציום	Technetium
המבורג	Hamburg
איטלו באלבו	Italo Balbo
מטבוליזם	Stoffskifte
נרנדרה מודי	Narendra Modi
מערכת החיסון	Immunforsvar
גוג'ראט	Gujarat
ימת אונטריו	Ontariosjøen
אבולוציה	Evolusjon
אלסנדרו מנצוני	Alessandro Manzoni
האומות המאוחדות	De forente nasjoner
ימת סופיריור	Lake Superior
דנטה אליגיירי	Dante Alighieri
גאולוגיה	Geologi
אחמדאבאד	Ahmedabad
גאוגרפיה	Geografi
לב	Hjerte
מוח	Hjerne
עור	Hud
צבע	Farge
מסע בין כוכבים: הסדרה המקורית	Star Trek: The Original Series
שובר שורות	Breaking Bad
סלרנו	Salerno
שם עצם	Substantiv
פראג	Praha
רותניום	Ruthenium
רודיום	Rhodium
כחול	Blå
פלדיום	Palladium
כסף (יסוד)	Sølv
קדמיום	Kadmium
מסע בין כוכבים	Star Trek
לימבורג	Limburg (Nederland)
אינדיום	Indium
בדיל	Tinn (grunnstoff)
ברלין האופטבנהוף	Berlin Hauptbahnhof
אורניום	Uran
אנטימון	Antimon
טלור	Tellur
צפון בראבנט	Noord-Brabant
פלוטוניום	Plutonium
יוד	Jod
נפטוניום	Neptunium
קסנון	Xenon
אנימה (הנפשה)	Anime
צסיום	Cesium
פרוטקטיניום	Protactinium
מטען חשמלי	Elektrisk ladning
בריום	Barium
תוריום	Thorium
הפניום	Hafnium
אקטיניום	Actinium
טנטלום	Tantal
ביל קלינטון	Bill Clinton
רדיום	Radium
רדון	Radon
Reddit	Reddit
לורן	Lorraine
אלזס	Alsace
ז'אן-פיליפ ראמו	Jean-Philippe Rameau
אינדירה גנדי	Indira Gandhi
מרקוריוס	Merkur (gud)
הקטור ברליוז	Hector Berlioz
אוברן	Auvergne
מומבאי	Mumbai
התאחדות האתלטיקה הבינלאומית	IAAF
אנדרה פראדש	Andhra Pradesh
ארונאצ'ל פרדש	Arunachal Pradesh
אסאם	Assam
ביהר	Bihar
מישיגן	Michigan
צ'האטיסגאר	Chhattisgarh
ימת מישיגן	Michigansjøen
גואה	Goa
בורגון	Bourgogne
הריאנה	Haryana
הימאצ'ל פרדש	Himachal Pradesh
מוריס ראוול	Maurice Ravel
אקיטן	Aquitaine
ג'אמו וקשמיר	Jammu og Kashmir
פוארטו ריקו	Puerto Rico
ג'הרקאנד	Jharkhand
קרנאטקה	Karnataka
קרלה	Kerala
מאדהיה פראדש	Madhya Pradesh
יוסיין בולט	Usain Bolt
לימוזן	Limousin
מהאראשטרה	Maharashtra
ז'אן-בטיסט לולי	Jean-Baptiste Lully
מניפור	Manipur
שלזוויג-הולשטיין	Schleswig-Holstein
מגהלאיה	Meghalaya
מקלנבורג-מערב פומרניה	Mecklenburg-Vorpommern
סקסוניה התחתונה	Niedersachsen
נורדריין-וסטפאליה	Nordrhein-Westfalen
הסן	Hessen
ריינלנד-פאלץ	Rheinland-Pfalz
חבל הסאר	Saarland
סקסוניה	Sachsen
ג'ון לנון	John Lennon
אילינוי	Illinois
תורינגיה	Thüringen
סקסוניה-אנהלט	Sachsen-Anhalt
דקוטה הצפונית	Nord-Dakota
ברנדנבורג	Brandenburg
ברמן (מדינה)	Bremen
לומברדיה	Lombardia
דקוטה הדרומית	Sør-Dakota
מונטנה	Montana
ויומינג	Wyoming
סטרייט אדג'	Straight edge
פיימונטה	Piemonte
ירושלים	Jerusalem
ג'ורג'ו נפוליטנו	Giorgio Napolitano
איידהו	Idaho
ואל ד'אוסטה	Aostadalen
וושינגטון (מדינה)	Washington
קרלו אזליו צ'אמפי	Carlo Azeglio Ciampi
ברוס ספרינגסטין	Bruce Springsteen
רתרפורדיום	Rutherfordium
נבדה	Nevada
אוסקר לואיג'י סקאלפרו	Oscar Luigi Scalfaro
דון (נהר)	Don
פרנצ'סקו קוסיגה	Francesco Cossiga
דובניום	Dubnium
סנדרו פרטיני	Sandro Pertini
סיבורגיום	Seaborgium
טרנטינו - אלטו אדיג'ה	Trentino-Syd-Tirol
האוקיינוס ההודי	Indiahavet
