Աֆրիկա	Afrika
Օնորե դը Բալզակ	Honoré de Balzac
Սերմնահեղուկ	Sperma
Ջոակինո Ռոսսինի	Gioacchino Rossini
Դասական երաժշտություն	Klassisk musikk
Սիմֆոնիա	Symfoni
G (լատինական)	G
U (լատինական)	U
Կոնցերտ	Solokonsert
Z (լատինական)	Z
Բլյուզ	Blues
Ֆլամենկո	Flamenco
F (լատինական)	F
J (լատինական)	J
Վենլո (համայնք)	Venlo
Այբուբեն	Alfabet
Տառ	Bokstav
Ռեգգի	Reggae
Կերկրադե	Kerkrade
Սաքսոֆոն	Saksofon
Հեյրլեն	Heerlen
Բարլե-Նասաո	Baarle-Nassau
T (լատինական)	T
C (լատինական)	C
Էյնդհովեն (համայնք)	Eindhoven
Հելմոնդ	Helmond
R (լատինական)	R
Վունսդրեխտ (համայնք)	Woensdrecht
D (լատինական)	D
Ալֆա (տառ)	Alfa
Օմեգա (տառ)	Omega
I (լատինական)	I
Ալսմեյր	Aalsmeer
Մյու (տառ)	My
Մին դինաստիա	Ming-dynastiet
E (լատինական)	E
Դեն Հելդեր	Den Helder
H (լատինական)	H
Դուայթ Էյզենհաուեր	Dwight D. Eisenhower
Էնկհաուզեն	Enkhuizen
Հաարլեմ	Haarlem
K (լատինական)	K
L (լատինական)	L
Հեյմստեյդե (համայնք)	Heemstede
M (լատինական)	M (bokstav)
Հիլվերսում	Hilversum
Ֆանտա	Fanta
N (լատինական)	N
Հորն (համայնք)	Hoorn
O (լատինական)	O
P (լատինական)	P
Q (լատինական)	Q
S (լատինական)	S
Ռոնալդ Ռեյգան	Ronald Reagan
V (լատինական)	V
W (լատինական)	W
Թեսել	Texel
X (լատինական)	X
Վելսեն	Velsen
Y (լատինական)	Y
Հոֆ վան Թվենտե	Hof van Twente
Բորնե (համայնք)	Borne (Overijssel)
Դալֆսեն	Dalfsen
Դինկելանդ	Dinkelland
Դեյվենտեր	Deventer
Էնշխեյդե	Enschede
Հակսբերխեն	Haaksbergen
Հելենդորն	Hellendoorn
Հենգելո (համայնք)	Hengelo (Overijssel)
Կամպեն (համայնք)	Kampen (Overijssel)
Լոսեր (համայնք)	Losser
Օլդենզալ	Oldenzaal
Օլստ-Վեյե	Olst-Wijhe
Օմեն	Ommen
Ռալտե	Raalte
Ռեյսեն-Հոլտեն	Rijssen-Holten
Ստապհորստ	Staphorst
Ֆի (տառ)	Phi
Ռեյնեն	Rhenen
Ուտրեխտսե Հեուվելրուխ (համայնք)	Utrechtse Heuvelrug
Վայկ բեյ Դուրստեյդե	Wijk bij Duurstede
Բորսեյլե (համայնք)	Borsele
Կապելե (համայնք)	Kapelle (Nederland)
Նորդ-Բեյվերլանդ	Noord-Beveland
Ռեմսերվալ (համայնք)	Reimerswaal
Շխաուվեն-Դաուվելանդ	Schouwen-Duiveland
Սլաուս (համայնք)	Sluis (Nederland)
Թերնեուզեն (համայնք)	Terneuzen
Թոլեն (համայնք)	Tholen
Վեյրե (համայնք)	Veere
Վլիսինգեն	Vlissingen
Վիկտորիա Ազարենկա	Viktoryja Azarenka
Էնդի Մարեյ	Andy Murray
Ռաֆայել Նադալ	Rafael Nadal
Գայոս Տրանքվիլլոս Սվետոնիոս	Sveton
ԼիբրեՕֆիս	LibreOffice
Եվրատեսիլ 2002 երգի մրցույթ	Eurovision Song Contest 2002
Եվրատեսիլ 2003 երգի մրցույթ	Eurovision Song Contest 2003
Եվրատեսիլ 2004 երգի մրցույթ	Eurovision Song Contest 2004
Եվրատեսիլ 2005 երգի մրցույթ	Eurovision Song Contest 2005
Եվրատեսիլ 2006 երգի մրցույթ	Eurovision Song Contest 2006
Եվրատեսիլ 2007 երգի մրցույթ	Eurovision Song Contest 2007
Եվրատեսիլ 2008 երգի մրցույթ	Eurovision Song Contest 2008
Եվրատեսիլ 2009 երգի մրցույթ	Eurovision Song Contest 2009
Եվրատեսիլ 2010 երգի մրցույթ	Eurovision Song Contest 2010
Եվրատեսիլ 2011 երգի մրցույթ	Eurovision Song Contest 2011
Եվրատեսիլ 2012 երգի մրցույթ	Eurovision Song Contest 2012
Եվրատեսիլ 2013 երգի մրցույթ	Eurovision Song Contest 2013
Արաներեն	Aranesisk
Զազայերեն	Zazaisk
Կյուրասաո (խմիչք)	Curaçao (likør)
Հնդկական ազգային կոնգրես	Kongresspartiet
Պլազմա (ֆիզիկա)	Plasma
Պյութագորաս	Pythagoras
Պամպլոնա	Pamplona
Կոլիզեում	Colosseum
Օսասունա ՄՄ	CA Osasuna
Պարթենոն	Parthenon
Ռայո Վալեկանո	Rayo Vallecano
Սարագոսա	Zaragoza
Ռեալ Սարագոսա	Real Zaragoza
Սան Սեբաստիան	San Sebastián
Ռեալ Վալյադոլիդ	Real Valladolid
Սևիլիա ՖԱ	Sevilla FC
Վալենսիա ՖԱ	Valencia CF
Վենարիա Ռեալե	Venaria Reale
Սրտաբանություն	Kardiologi
Բանդունգ	Bandung
Ալմերիա	Almería
Փոքր Առյուծ	Den lille løve
Հյուսիսային թագ	Den nordlige krone
Ալմերիա (ֆուտբոլային ակումբ)	UD Almería
Ներքին Ալգոյ (շրջան)	Unterallgäu
Հարավային ձուկ	Den sørlige fisken
Հարավային թագ	Den sørlige krone
Հարավային Հիդրա	Den sørlige vannslangen
Հարավային Եռանկյունի	Det sørlige triangelet
Աղավնի (համաստեղություն)	Duen
Միաեղջյուր (համաստեղություն)	Enhjørningen
Մողես (համաստեղություն)	Firfislen
Էրիդանոս (համաստեղություն)	Floden
Ճանճ (համաստեղություն)	Fluen
Թռչող ձուկ (համաստեղություն)	Flygefisken
Փոքր ձի	Føllet
Փյունիկ (համաստեղություն)	Føniks (stjernebilde)
Լուսան (համաստեղություն)	Gaupen
Նապաստակ (համաստեղություն)	Haren (stjernebilde)
Էրլանգեն Հյոխշտադ (շրջան)	Landkreis Erlangen-Höchstadt
Վահագն (համաստեղություն)	Herkules (stjernebilde)
Նյուրնբերգ (շրջան)	Landkreis Nürnberger Land
Հնդիկ (համաստեղություն)	Indianeren
Ռոտ (շրջան)	Landkreis Roth
Որսկան շներ	Jakthundene
Վայսենբուրգ Գունցենհաուզեն (շրջան)	Landkreis Weißenburg-Gunzenhausen
Անսբախ (շրջան)	Landkreis Ansbach
Ֆյուրտ (շրջան)	Landkreis Fürth
Այշեի Նոյշտադ-Բադ Վինդսհայմ	Landkreis Neustadt an der Aisch-Bad Windsheim
Քամելեոն (համաստեղություն)	Kameleonen
Հասբերգե (շրջան)	Haßberge
Կասիոպեա (համաստեղություն)	Kassiopeia
Ռյոն Գրաբֆելդ (շրջան)	Landkreis Rhön-Grabfeld
Բադ Կիսինգեն (շրջան)	Landkreis Bad Kissingen
Բարսելոնա Բ	FC Barcelona B
Ցեֆեոս (համաստեղություն)	Kefeus
Ողնուց (համաստեղություն)	Kjølen (stjernebilde)
Կողմնացույց (համաստեղություն)	Kompasset
Կառավար (համաստեղություն)	Kusken
Փոքր Արջ	Lille bjørn
Քեմբրիջի դքսուհի Քեյթ Միդլթոն	Catherine, hertuginne av Cambridge
Պոմպ (համաստեղություն)	Luftpumpen
Քնար (համաստեղություն)	Lyren
Կենդանագիր (համաստեղություն)	Maleren
Դանակ (համաստեղություն)	Meiselen
Այրտոն Սեննա	Ayrton Senna
Մանրադիտակ (համաստեղություն)	Mikroskopet (stjernebilde)
Ալեն Պրոստ	Alain Prost
Ցանց (համաստեղություն)	Nettet (stjernebilde)
Օկտանտ (համաստեղություն)	Oktanten
Դրախտային Թռչուն	Paradisfuglen
Կարկին (համաստեղություն)	Passeren
Էլչե	Elche
Պերսևս (համաստեղություն)	Persevs (stjernebilde)
Աղեղ (համաստեղություն)	Pilen
Ֆերնանդո Ալոնսո	Fernando Alonso
Սիրամարգ (համաստեղություն)	Påfuglen
Ագռավ (համաստեղություն)	Ravnen
Աղվես (համաստեղություն)	Reven
Դևիդ Բեքհեմ	David Beckham
Առագաստ (համաստեղություն)	Seilet
Ռայան Գիգզ	Ryan Giggs
Սեքստան (համաստեղություն)	Sekstanten
Վահան (համաստեղություն)	Skjoldet
Այծեղջյուր	Steinbukken
Մեծ Շուն	Store hund
Հարավային Խաչ	Sørkorset
Հեռադիտակ (համաստեղություն)	Teleskopet
Ռոհր (Ներքին Բավարիա)	Niederbayern
Կռունկ (համաստեղություն)	Tranen (stjernebilde)
Եռանկյունի (համաստեղություն)	Triangelet
Տուկան	Tukanen
Ցուլ (այլ կիրառումներ)	Tyren
Գայլ (համաստեղություն)	Ulven
Ժամացույց (համաստեղություն)	Uret
Ջրհոս (համաստեղություն)	Vannmannen (stjernebilde)
Թոմ Քլևերլի	Tom Cleverley
Հիդրա (համաստեղություն)	Vannslangen
Կշեռք (համաստեղություն)	Vekten
Անկյունակապ (համաստեղություն)	Vinkelhaken
Խոյ (համաստեղություն)	Væren
Արծիվ (համաստեղություն)	Ørnen (stjernebilde)
Էշլի Յանգ	Ashley Young
Գորդոն Բրաուն	Gordon Brown
1100	1100
Նևիլ Չեմբեռլեն	Neville Chamberlain
Կիմ Ջոնգ Իլ	Kim Jong-il
Կատեգորիա:Վենեսուելա	Kategori:Venezuela
Playstation 2	PlayStation 2
Բելֆաստ	Belfast
Քարդիֆ	Cardiff
Պարբերական աղյուսակ	Periodesystemet
Տորսհավն	Tórshavn
Ռոբերտ Մուգաբե	Robert Mugabe
Red Hot Chili Peppers	Red Hot Chili Peppers
Մանուել Ալմունիա	Manuel Almunia
Լուվիերեն	Luvisk
@	@
Ջորջթաուն	Georgetown (Guyana)
Կենտավրոսներ (աստերոիդների խումբ)	Kentaurer
Ինքնասպանություն	Selvmord
Դուեյն Ջոնսոն	Dwayne Johnson
Իսպանիայի վարչական բաժանում	Spanias autonome regioner
Սեպտեմբերի 11-ի ահաբեկչական հարձակումներ	Terrorangrepet 11. september 2001
Սողուններ	Krypdyr
Մարիանո Ռախոյ	Mariano Rajoy
Կրծողներ	Gnagere
Աղավնազգիներ	Duer
Նարնի	Narni
Արքեաներ	Arkebakterier
Կուրություն	Blindhet
Բակտերիաներ	Bakterier
Ծառ	Tre
Լյամբդա (տառ)	Lambda
Երկկենցաղներ	Amfibier
Քորդավորներ	Ryggstrengdyr
Անոնիմուս	Anonymous
Էմո	Emo
Ամորձակալ	Suspensorium
Պանիր	Ost
Էբրո	Ebro
Մեղր	Honning
Միս	Kjøtt
Կարտոֆիլ	Potet
Բանջարեղեն	Grønnsak
Միացյալ Թագավորության համայնքների պալատ	Underhuset (Storbritannia)
Սոյա	Soyabønne
Միացյալ Թագավորության լորդերի պալատ	House of Lords
Ռոբոտ	Robot
Սնուկեր	Snooker
Տեխնոլոգիա	Teknologi
Մեքենա	Maskin
Փուլ (բիլիարդ)	Pool (biljard)
Ճարտարագիտություն	Ingeniørvitenskap
Շփում	Kommunikasjon
Սեմարանգ	Semarang
Ինֆորմացիա	Informasjon
Լրագիր	Avis
Տպագրություն	Trykking
Հեռախոս	Telefon
The Rolling Stones	The Rolling Stones
Մշակույթ	Kultur
ՌՆԹ	RNA
Սանսկրիտ	Sanskrit
Եվրատեսիլ 2001 երգի մրցույթ	Eurovision Song Contest 2001
Արյան շրջանառություն	Sirkulasjonssystem
Ամնեզիա	Amnesi
Ներզատական համակարգ	Det endokrine system
Ալցհայմերի հիվանդություն	Alzheimers sykdom
Հաստ աղիք	Tykktarm
Բարակ աղիք	Tynntarm
Զգայական համակարգ	Sansesystem
Եվրատեսիլ 2000 երգի մրցույթ	Eurovision Song Contest 2000
Եվրատեսիլ 1999 երգի մրցույթ	Eurovision Song Contest 1999
Լուգո	Lugo
Այ-փի հասցեներ	IP-adresse
Մաաստրիխտի պայմանագիր	Maastricht-traktaten
Ֆուտբոլային լիգայի գավաթ	Den engelske ligacupen
Թթուներ	Syre
UDP	UDP
Ալիքանշան	Tilde
Սուպեր Մարիո Բրադըրս	Super Mario Bros.
Nat	Network Address Translation
Հուլյան օրացույց	Juliansk kalender
Բժշկություն	Medisin
Կիմի Ռայկկոնեն	Kimi Räikkönen
Հիմքեր	Base
Սարաևո	Sarajevo
Հեղինակային իրավունքի նշան	Copyright (tegn)
Լոգարիթմ	Logaritme
Օրենսդիր իշխանություն	Lovgivende makt
Թվաբանություն	Aritmetikk
Սահմանադրական իրավունք	Statsrett
Պենտագոն	The Pentagon
Կոորդինատներ	Koordinatsystem
ԱՄՆ զինված ուժեր	USAs forsvar
Ամպերսենդ	&
Դիֆերենցիալ հավասարումներ	Differensialligning
Վինդոուզ 7	Windows 7
Վինդոուզ Վիստա	Windows Vista
Համաշխարհային առևտրի կենտրոն	Verdens handelssenter i New York
Ժպիտիկ	Smiley
Ազատության աշտարակ	One World Trade Center
Microsoft Office	Microsoft Office
Ֆիդել Կաստրո	Fidel Castro
Թայմս Սքվեր	Times Square
Բրոդվեյ (փողոց)	Broadway
Microsoft Office Word	Microsoft Office Word
Microsoft Office PowerPoint	Microsoft Office PowerPoint
Microsoft Excel	Microsoft Office Excel
Կատեգորիա:Բրազիլիա	Kategori:Brasil
Կորալային խութեր	Korallrev
Մանհեթեն (Նյու Յորք)	Manhattan
Կատեգորիա:Բրազիլիայի պատմություն	Kategori:Brasils historie
Երկնաքեր	Skyskraper
Կատեգորիա:Բուլղարիայի պատմություն	Kategori:Bulgarias historie
Կատեգորիա:Ռումինիայի պատմություն	Kategori:Romanias historie
Կատեգորիա:Ռումինիա	Kategori:Romania
Քիմիական տարրեր	Grunnstoff
Ֆունկցիա (մաթեմատիկա)	Funksjon (matematikk)
Օրգանական քիմիա	Organisk kjemi
Անկյուն	Vinkel
Ածխաջուր	Karbohydrat
Հորմոններ	Hormon
Ալտերնատիվ ռոք	Alternativ rock
Լիպիդ	Lipid
UNIX	Unix
Մոլեկուլ	Molekyl
Ֆիզիկական քիմիա	Fysikalsk kjemi
Արագացում	Akselerasjon
Շիվա	Shiva
Էներգիա	Energi
Վիշնու	Vishnu
Էլեկտրամագնիսական ճառագայթում	Elektromagnetisk stråling
Դասական մեխանիկա	Klassisk mekanikk
Կենդանի օրգանիզմների դասակարգում	Biologisk klassifikasjon
Ռոք	Rock
Հիփ հոփ	Hiphop
Ուժ	Kraft
Թմբուկ	Tromme
Ֆլեյտա	Fløyte
Էլեկտրամագնիսականություն	Elektromagnetisme
Մագնիսական դաշտ	Magnetfelt
Խաղ	Spill
Նարդի	Backgammon
Ձգողականություն	Tyngdekraft
Գո	Go
Ուժեղ փոխազդեցություն	Fargekraft
Մարտական արվեստներ	Kampkunst
Թույլ փոխազդեցություն	Svak kjernekraft
Կարատե	Karate
Ձյուդո	Judo
Մագնիս	Magnet
Խաղալիք	Leketøy
Զանգված	Masse
Կինոնկար	Film
Մուլտիպլիկացիա	Animasjon
Մետաղ	Metall
Պողպատ	Stål
Միջուկի ճեղքում	Kjernefysisk fisjon
Ագրեգատային վիճակ	Aggregattilstand
Գազ	Gass
Հեղուկ	Væske
Պինդ մարմին	Faststoff
Հեծանիվ	Sykkel
Մալանգ	Malang
Նավեր	Skip
Ռադիոակտիվություն	Radioaktivitet
Գյուղատնտեսություն	Landbruk
Հարաբերականության ընդհանուր տեսություն	Den generelle relativitetsteorien
Ոռոգում	Vanning
Հարաբերականության հատուկ տեսություն	Den spesielle relativitetsteorien
Կիսահաղորդիչներ	Halvleder
Սերենա Ուիլյամս	Serena Williams
Հագուստ	Klær
Ձայն	Lyd
Սուրաբայա	Surabaya
Adobe	Adobe Systems
Արագություն	Hastighet
Ջերմաստիճան	Temperatur
Մետաղագործություն	Metallurgi
Նանոտեխնոլոգիա	Nanoteknologi
Ապակի	Glass (materiale)
Ժամանակ	Tid
Թուղթ (նյութ)	Papir
Ջերմադինամիկա	Termodynamikk
Պլաստմասսա	Plast
Վակուում	Vakuum
Մակերես	Areal
Պյութագորասի թեորեմ	Pythagoras’ læresetning
(100) Հեկատե	100 Hekate
(1002) Օլբերսիա	1002 Olbersia
(1001) Գաուսիա	1001 Gaussia
(1003) Լիլոֆի	1003 Lilofee
(1004) Բելոպոլսկա	1004 Belopolskya
(1005) Արագո	1005 Arago
(1006) Լագրանժեա	1006 Lagrangea
(1007) Պավլովիա	1007 Pawlowia
(1008) Լա Պաս	1008 La Paz
(1009) Սիրենե	1009 Sirene
(101) Հելենա	101 Helena
(1010) Մարլենե	1010 Marlene
(1011) Լաոդամիա	1011 Laodamia
Տիեզերական ճառագայթում	Kosmisk stråling
(1012) Սարեմա	1012 Sarema
(1013) Տոմբեքա	1013 Tombecka
(1014) Զեմֆիրա	1014 Semphyra
(1015) Քրիստա	1015 Christa
(1016) Անիտրա	1016 Anitra
(1017) Ժակլին	1017 Jacqueline
(1018) Արնոլդա	1018 Arnolda
(1019) Ստրակեա	1019 Strackea
(102) Միրիամ	102 Miriam
(1020) Արկադիա	1020 Arcadia
Թիվ	Tall
(1021) Ֆլամարիո	1021 Flammario
(1022) Օլիմպիադա	1022 Olympiada
Կոմպլեքս թիվ	Komplekst tall
Դարվին	Darwin (Australia)
Կիլոգրամ	Kilogram
Կրիշտիանու Ռոնալդու	Cristiano Ronaldo
Մետր	Meter
Վայրկյան	Sekund
Եգիպտացորեն	Mais
Ռաուլ Գոնսալես	Raúl González
Կելվին (չափման միավոր)	Kelvin
Լիտր	Liter
Իկեր Կասիլյաս	Iker Casillas
Հարի Ս. Թրուման	Harry S. Truman
E.T. the Extra-Terrestrial	E.T.
Գեղանկարչություն	Malerkunst
Տիեզերագնաց	Romfarer
Լուսանկարչություն	Fotografi
Քանդակագործություն	Skulptur
Թատրոն	Teater
Ջուդի Գառլենդ	Judy Garland
Պար	Dans
Խեցեգործություն	Pottemaker
Nirvana	Nirvana (band)
Էլեկտրոնիկա	Elektronikk
Էլեկտրական հոսանք	Elektrisk strøm
Հաճախություն	Frekvens
Դիոդ	Diode
Մարիա Կիրիլենկո	Marija Kirilenko
Տրանսֆորմատոր	Transformator
Արհեստական բանականություն	Kunstig intelligens
Տեղեկատվական տեխնոլոգիաներ	Informasjons- og kommunikasjonsteknologi
Շտեֆֆի Գրաֆ	Steffi Graf
Եղանակ	Vær (meteorologi)
Մարիա Շարապովա	Marija Sjarapova
Ելենա Դեմենտիևա	Jelena Dementjeva
Քաղցած խաղեր (եռագրություն)	Dødslekene
Ժյուստին Էնեն	Justine Henin
Ուոլ Սթրիթ	Wall Street
Բաժնետոմս	Aksje
Պարտատոմս	Obligasjon
ԱՄՆ Սահմանադրություն	USAs grunnlov
Միացյալ Նահանգների ռազմածովային աստղադիտարան	United States Naval Observatory
Ամերիկյան Վիրջինյան կղզիներ	De amerikanske jomfruøyene
Հարավ-Արևելյան Ասիա	Sørøst-Asia
Օտտո Բաուեր	Otto Bauer
Լահոր	Lahore
Լիիշխան պետությունների ցանկ	Liste over stater
Հայնց Ֆիշեր	Heinz Fischer
Նախնադար	Forhistorisk tid
Լյուդվիկ Լազարուս Զամենհոֆ	Ludwik Lejzer Zamenhof
Քարի դար	Steinalderen
Բրոնզի դար	Bronsealderen
Երկաթի դար	Jernalderen
Միջագետք	Mesopotamia
Հին Եգիպտոս	Oldtidens Egypt
Բերինգի նեղուց	Beringstredet
Հին Հունաստան	Antikkens Hellas
Գուպտա կայսրություն	Guptariket
Արջեր	Bjørnefamilien
Ջոն Ադամս	John Adams
Թոմաս Ջեֆերսոն	Thomas Jefferson
Ջեյմս Մադիսոն	James Madison
Սպիտակաձյունիկ	Snøhvit (eventyr)
Կարմիր գլխարկ	Rødhette og ulven
Սիլվիո Բերլուսկոնի	Silvio Berlusconi
Բրետ Գլեդման	Brett J. Gladman
Guns N' Roses	Guns N' Roses
Հիպատիա	Hypatia
Վադոդարա	Vadodara
Բուլղարերեն Վիքիպեդիա	Wikipedia på bulgarsk
Ժնև (կանտոն)	Genève (kanton)
Քևին Քոսթներ	Kevin Costner
Հայոց գրեր	Det armenske alfabetet
Միկի Մաուս	Mikke Mus
ՊՍՎ Էյնդհովեն	PSV Eindhoven
Ցյուրիխի տեխնիկական բարձրագույն դպրոց	Eidgenössische Technische Hochschule Zürich
Գուադալախարա (Իսպանիա)	Guadalajara (Spania)
Դրիես Մերտենս	Dries Mertens
Ալիկանտե	Alicante
Հերկուլես ՖԱ	Hércules CF
Լաս Պալմաս դե Գրան Կանարիա	Las Palmas de Gran Canaria
Բրիթնի Սփիրս	Britney Spears
Մարսողություն	Fordøyelse
Ֆոտոսինթեզ	Fotosyntese
Սիմֆոնիա № 9 (Բեթհովեն)	Symfoni nr. 9 (Beethoven)
Բազմացում	Formering
Միրանդա դե Էբրո	Miranda de Ebro
Հղիություն (մարդ)	Svangerskap
Քայլի Մինոուգ	Kylie Minogue
Շեր	Cher (artist)
Կաղնի	Eikeslekten
Էրիկ Սաադե	Eric Saade
Լուսնի սոնատ	Måneskinnssonaten
Էլդար Ղասիմով	Eldar Qasımov
Տարվա եղանակներ (Վիվալդի)	De fire årstidene
8½	8½
Սոճի	Furuslekten
1101	1101
Թահրիր հրապարակ	Tahrirplassen
1102	1102
Խոլերա	Kolera
Աշորա	Dyrket rug
Սուսերամարտ	Fekting
Ցորեն	Hveteslekten
Արենիս դե Մար	Arenys de Mar
Սորգո	Durra
Հացահատիկային բույսեր	Korn
Բետելգեյզե	Betelgeuse
Ստոմատոլոգիա	Odontologi
Պարսեկ	Parsec
Հաշմանդամություն	Funksjonshemning
Օրացույց	Kalender
Խլություն	Døvhet
Երկնոլորտ	Himmelhvelving
Հոգեկան հիվանդություններ	Psykisk lidelse
Հիվանդություն	Sykdom
Գրիգորյան օրացույց	Gregoriansk kalender
Դեղանյութեր	Legemiddel
Ժամային գոտի	Tidssone
Նիկոտին	Nikotin
Առողջություն	Helse
Սրտամկանի ինֆարկտ	Hjerteinfarkt
Թութանհամոն	Tutankhamon
Մալարիա	Malaria
Պոնֆեռադա	Ponferrada
Անտարես	Antares
Դաշտան	Menstruasjon
Ճարպակալում	Fedme
Կանոպուս	Canopus
Նանտ	Nantes
Թոքաբորբ	Lungebetennelse
Վեներական հիվանդություններ	Seksuelt overførbar infeksjon
ՁԻԱՀ	Aids
Կաթված	Hjerneslag
QR-կոդ	QR-kode
Տուբերկուլոզ	Tuberkulose
Կաղապար:Տեղորոշման քարտեզ Գերմանիա	Mal:Kartposisjon Tyskland
Շաքարային դիաբետ	Diabetes
Կաղապար:Տեղորոշման քարտեզ Գերմանիա Բեռլին	Mal:Kartposisjon Berlin
Բնական ծաղիկ	Kopper (sykdom)
Քրդեր	Kurdere
Մուրսիա (քաղաք)	Murcia
Կաղապար:Տեղորոշման քարտեզ Իսլանդիա	Mal:Kartposisjon Island
Սանտանդեր	Santander (by)
Կաղապար:Տեղորոշման քարտեզ Նորվեգիա	Mal:Kartposisjon Norge
Կաղապար:Տեղորոշման քարտեզ Դանիա	Mal:Kartposisjon Danmark
Ռասինգ Սանտանդեր	Racing de Santander
Կաղապար:Տեղորոշման քարտեզ Շվեդիա	Mal:Kartposisjon Sverige
Կաղապար:Տեղորոշման քարտեզ Ֆինլանդիա	Mal:Kartposisjon Finland
Կաղապար:Տեղորոշման քարտեզ Էստոնիա	Mal:Kartposisjon Estland
Կաղապար:Տեղորոշման քարտեզ Լատվիա	Mal:Kartposisjon Latvia
Կաղապար:Տեղորոշման քարտեզ Լիտվա	Mal:Kartposisjon Litauen
Պորտ Սթենլի	Stanley
Ուելվա (քաղաք)	Huelva
Կաղապար:Տեղորոշման քարտեզ Իռլանդիա	Mal:Kartposisjon Irland
Կաղապար:Տեղորոշման քարտեզ Մեծ Բրիտանիա	Mal:Kartposisjon Storbritannia
Կաղապար:Տեղորոշման քարտեզ Նիդերլանդներ	Mal:Kartposisjon Nederland
Կաղապար:Տեղորոշման քարտեզ Բելգիա	Mal:Kartposisjon Belgia
Կաղապար:Տեղորոշման քարտեզ Լյուքսեմբուրգ	Mal:Kartposisjon Luxembourg
Կաղապար:Տեղորոշման քարտեզ Ֆրանսիա	Mal:Kartposisjon Frankrike
Սաբադել	Sabadell
Կաղապար:Տեղորոշման քարտեզ Անդորրա	Mal:Kartposisjon Andorra
Կաղապար:Տեղորոշման քարտեզ Իսպանիա	Mal:Kartposisjon Spania
Կաղապար:Տեղորոշման քարտեզ Պորտուգալիա	Mal:Kartposisjon Portugal
Կաղապար:Տեղորոշման քարտեզ Մալթա	Mal:Kartposisjon Malta
Կաղապար:Տեղորոշման քարտեզ Իտալիա	Mal:Kartposisjon Italia
Կաղապար:Տեղորոշման քարտեզ Շվեյցարիա	Mal:Kartposisjon Sveits
Կաղապար:Տեղորոշման քարտեզ Լիխտենշտայն	Mal:Kartposisjon Liechtenstein
Ճարտարապետություն	Arkitektur
Կաղապար:Տեղորոշման քարտեզ Ավստրիա	Mal:Kartposisjon Østerrike
Խիխոն	Gijón
Կաղապար:Տեղորոշման քարտեզ Լեհաստան	Mal:Kartposisjon Polen
Կաղապար:Տեղորոշման քարտեզ Չեխիա	Mal:Kartposisjon Tsjekkia
Կամար (ճարտարապետություն)	Bue (arkitektur)
Սպորտինգ Խիխոն	Sporting de Gijón
Կաղապար:Տեղորոշման քարտեզ Սլովակիա	Mal:Kartposisjon Slovakia
Կամուրջ	Bro
Կաղապար:Տեղորոշման քարտեզ Հունգարիա	Mal:Kartposisjon Ungarn
Կաղապար:Տեղորոշման քարտեզ Սլովենիա	Mal:Kartposisjon Slovenia
Կաղապար:Տեղորոշման քարտեզ Խորվաթիա	Mal:Kartposisjon Kroatia
Կաղապար:Տեղորոշման քարտեզ Բոսնիա և Հերցեգովինա	Mal:Kartposisjon Bosnia-Hercegovina
Կաղապար:Տեղորոշման քարտեզ Սերբիա	Mal:Kartposisjon Serbia
Կաղապար:Տեղորոշման քարտեզ Կոսովո	Mal:Kartposisjon Kosovo
Կաղապար:Տեղորոշման քարտեզ Չեռնոգորիա	Mal:Kartposisjon Montenegro
Կաղապար:Տեղորոշման քարտեզ Մակեդոնիայի Հանրապետություն	Mal:Kartposisjon Republikken Makedonia
Կաղապար:Տեղորոշման քարտեզ Ալբանիա	Mal:Kartposisjon Albania
Վիլյառեալ ՖԱ	Villarreal CF
Կաղապար:Տեղորոշման քարտեզ Հունաստան	Mal:Kartposisjon Hellas
Կաղապար:Տեղորոշման քարտեզ Բուլղարիա	Mal:Kartposisjon Bulgaria
Կաղապար:Տեղորոշման քարտեզ Ռումինիա	Mal:Kartposisjon Romania
Կաղապար:Տեղորոշման քարտեզ Մոլդովա	Mal:Kartposisjon Moldova
Կաղապար:Տեղորոշման քարտեզ Ուկրաինա	Mal:Kartposisjon Ukraina
Կաղապար:Տեղորոշման քարտեզ Բելառուս	Mal:Kartposisjon Hviterussland
Կաղապար:Տեղորոշման քարտեզ Ռուսաստան	Mal:Kartposisjon Russland
Կաղապար:Տեղորոշման քարտեզ Վրաստան	Mal:Kartposisjon Georgia
Կաղապար:Տեղորոշման քարտեզ Հայաստան	Mal:Kartposisjon Armenia
Կաղապար:Տեղորոշման քարտեզ Ադրբեջան	Mal:Kartposisjon Aserbajdsjan
Կաղապար:Տեղորոշման քարտեզ Ղազախստան	Mal:Kartposisjon Kasakhstan
Դյուրադարձուկ	Palindrom
Ամբարտակներ	Demning
Կաղապար:Տեղորոշման քարտեզ Ղրղզստան	Mal:Kartposisjon Kirgisistan
Կաղապար:Տեղորոշման քարտեզ Տաջիկստան	Mal:Kartposisjon Tadsjikistan
Կաղապար:Տեղորոշման քարտեզ Կիպրոսի Հանրապետություն	Mal:Kartposisjon Kypros
Կաղապար:Տեղորոշման քարտեզ Սիրիա	Mal:Kartposisjon Syria
Կաղապար:Տեղորոշման քարտեզ Իսրայել	Mal:Kartposisjon Israel
Ռիպոլ	Ripoll
Կաղապար:Տեղորոշման քարտեզ Պաղեստինյան ինքնավարություն	Mal:Kartposisjon Palestina
