Afrịka	Afrika
1 Novemba	1. november
30 Novemba	30. november
29 Novemba	29. november
27 Novemba	27. november
20 Novemba	20. november
Göttingen	Göttingen
Ūfie	Rød
Oshimiri Orimiri	Niger (elv)
Addis Ababa	Addis Abeba
Òtù:Templates	Kategori:Maler
Abuja	Abuja
Galisa	Galicia (Spania)
Wikipedia:Ama Egwuregwu	Wikipedia:Sandkasse
Osasco	Osasco
Curitiba	Curitiba
Sean Connery	Sean Connery
Konfúkius	Konfucius
Corbin Bleu	Corbin Bleu
Òtù:Ọmúmú-ónúọgụgụ	Kategori:Matematikk
Efefe Kraịst	Kristendom
Seattle	Seattle
Oskàpà	Ris
Monzón	Monzón
Almazán	Almazán
Ihü Mbu	Portal:Forside
Vincent van Gogh	Vincent van Gogh
Frank Lloyd Wright	Frank Lloyd Wright
Gabriel García Márquez	Gabriel García Márquez
Ákọ na Uche	Filosofi
Òtù:Candidates for speedy deletion	Kategori:Sider som er foreslått raskt slettet
Liberalism	Liberalisme
Égwu ahiri	Gitar
Conservatism	Konservatisme
Ọchíchí nke umunna Han	Han-dynastiet
Jew	Jøder
Southern Ocean	Sørishavet
Ntị	Øre
Ányá	Øye
Achicha	Brød
Nelson Mandela	Nelson Mandela
Martin Luther King, Jr.	Martin Luther King jr.
Ómárí	Logikk
Ȯgbà	Samfunn
Azụ	Familie
Hong Kong	Hongkong
Lagos	Lagos
Walt Disney	Walt Disney
José Mujica	José Mujica
Taj Mahal	Taj Mahal
Abram	Abraham (bibelsk person)
Judaism	Jødedom
Oke Òrìmìlì	Verdenshav
Muhammad	Muhammed
Onu	Munn
Ronald Reagan	Ronald Reagan
Óshíshí	Tre
Ńnú odẹne	Sukker
Nka na Uzu	Teknologi
Ọrià Parkinson	Parkinsons sykdom
Electromagnetism	Elektromagnetisme
Ndetu obodo	Liste over stater
Kevin Costner	Kevin Costner
Google Maps	Google Maps
Tutankhamun	Tutankhamon
Detroit	Detroit
Njè Ághá Jésu	Korstog
Oche	Stol
Queen	Queen
Kanyé West	Kanye West
Vermont	Vermont
Ulo uka	Kirke
Nupedia	Nupedia
Itolu	9 (tall)
Nha Trang	Nha Trang
Public domain	Offentlig eiendom
Josh Duhamel	Josh Duhamel
Lady Gaga	Lady Gaga
Breinigerberg	Breinigerberg
Samsung	Samsung
Vung Tau	Vung Tau
GNU Free Documentation License	GNU fri dokumentasjonslisens
Population density	Befolkningstetthet
1	1
Asaa	7 (tall)
Asatọ	8 (tall)
Taylor Lautner	Taylor Lautner
Jeremy Renner	Jeremy Renner
Chris Pine	Chris Pine
Isii	6 (tall)
Asụsụ obodo	Offisielt språk
Moshchena	Mosjtsjena
George H. W. Bush	George H.W. Bush
Entrena	Entrena
Iri	10 (tall)
Andrew Garfield	Andrew Garfield
Ca Mau	Ca Mau
ISO 3166-1	ISO 3166-1
Da Nang	Da Nang
Arktik	Arktis
Amerikạ	Amerika (andre betydninger)
Mahadum Niccolò Cusano	Università degli Studi Niccolò Cusano
Owuwa Anyanwu Obodo Beke	Øst-Europa
Density	Tetthet
Nwanna	Søsken
Ásụ̀sụ̀ Ị̀gbò	Igbo
Áká	Hånd
Marlon Brando	Marlon Brando
Latitude	Breddegrad
Justin Bieber	Justin Bieber
Kingston	Kingston (Jamaica)
Ágụ	Leopard
Ílú	Ordspråk
Charles Bronson	Charles Bronson
Beyoncé Knowles	Beyoncé Knowles
Thanh Hoa	Thanh Hoa
Longitude	Lengdegrad
Iri na abụo	12 (tall)
Toshiro Mifune	Toshiro Mifune
Iri na otu	11 (tall)
Iri na atọ	13 (tall)
Mmuo Nso	Den Hellige Ånd
Iri na anọ	14 (tall)
Iri na ise	15 (tall)
Iri na asatọ	18 (tall)
Radio Studio 54 Network	Radio Studio 54 Network
Iri na iteghete	19 (tall)
Iri na asaa	17 (tall)
Iri na isii	16 (tall)
Iri abụo	20 (tall)
Björk	Björk
Johnny Cash	Johnny Cash
Omaha, Nebraska	Omaha
Malcolm X	Malcolm X
Nwanyi	Hun
Nwoke	Han (kjønn)
The Doors	The Doors
Idi Amin	Idi Amin
Iri abụo na atọ	23 (tall)
Ndi Afrika nke Amerika	Afrikansk-amerikanere
Goodluck Jonathan	Goodluck Jonathan
Siegfried & Roy	Siegfried & Roy
Iri abụo na ise	25 (tall)
Iri abụo na anọ	24 (tall)
Etemete mmírí	Vannets kretsløp
James Dean	James Dean
Ahà nnà	Etternavn
Harriet Tubman	Harriet Tubman
Donald Sutherland	Donald Sutherland
Peter O'Toole	Peter O'Toole
Sidney Poitier	Sidney Poitier
Umaru Yar'Adua	Umaru Yar'Adua
Òbòdò àgwè	Øystat
Joey King	Joey King
Malcolm McDowell	Malcolm McDowell
Ȯra Anambra	Anambra
Dziecinów (no na Otwock County)	Dziecinów
Russell Crowe	Russell Crowe
Chinụa Achebe	Chinua Achebe
Dammam	Dammam
Gini coefficient	Gini-koeffisient
Daniel Day-Lewis	Daniel Day-Lewis
Ahú	Legeme
Bịafra	Biafra
Nkárí asụsụ China nke óménàlà	Tradisjonell kinesisk
Christopher Lee	Christopher Lee
Philip Seymour Hoffman	Philip Seymour Hoffman
Nnamdi Azikiwe	Nnamdi Azikiwe
Asafa Powell	Asafa Powell
Forest Whitaker	Forest Whitaker
Kano	Kano (Nigeria)
Ndi Yoruba	Joruba (folkegruppe)
Wikipedia nke ndị Norway	Wikipedia på norsk
Nancy Reagan	Nancy Reagan
Digimon	Digimon
Egbughị egbu	Ikke-drap
Olusegun Obasanjo	Olusegun Obasanjo
Abá	Aba (Nigeria)
Ọrịa ihi ụra nke ukwuu	Sovesyke
Sani Abacha	Sani Abacha
Roger Ebert	Roger Ebert
Adolfo Suárez	Adolfo Suárez
David Letterman	David Letterman
Ugwu Ọcha	Port Harcourt
Anggun	Anggun
Erykah Badu	Erykah Badu
Ruby Dee	Ruby Dee
Arise O Compatriots, Nigeria's Call Obey	Arise O Compatriots, Nigeria's Call Obey
Ndị Igbo	Igbofolket
Pete Seeger	Pete Seeger
Abdulsalami Abubakar	Abdusalam Abubakar
Marcia Wallace	Marcia Wallace
Marcus Garvey	Marcus Garvey
Paul Robeson	Paul Robeson
Lacey Duvalle	Lacey Duvalle
George Gaynes	George Gaynes
Martin Landau	Martin Landau
Miranda Otto	Miranda Otto
Kelis	Kelis
Richard Chamberlain	Richard Chamberlain
Abakaléké	Abakaliki
James Gandolfini	James Gandolfini
Hal Holbrook	Hal Holbrook
Richard Griffiths	Richard Griffiths
Donald Pleasence	Donald Pleasence
Ȯra Abia	Abia (delstat)
Ibrahim Babangida	Ibrahim Babangida
Fernanda Montenegro	Fernanda Montenegro
Ndi ojié	Den negroide rase
Olaudah Equiano	Olaudah Equiano
Genaral Johnson Aguiyi-Ironsi	Johnson Aguiyi-Ironsi
Chukwuemeka Odumegwu Ojukwu	Odumegwu Ojukwu
Pope Francis	Frans (pave)
Akwụkwọ nke Momọn	Mormons bok
Coritiba Foot Ball Club	Coritiba Foot Ball Club
James Avery	James Avery
Chris Pratt	Chris Pratt
Ȯra Ebonyi	Ebonyi
Baskin-Robbins	Baskin-Robbins
Asaá Göttingen	Göttinger Sieben
Ọgụ Towton	Slaget ved Towton
Nkeji Ochíchííwu Kano	Kano (delstat)
Brandy	Brandy Norwood
Iri abụo na otu	21 (tall)
Iri abụo na abụo	22 (tall)
Ȯra Lagos	Lagos (delstat)
Ȯra Imo	Imo (delstat)
VietJet Air	VietJet Air
Afọ	Magesekk
Lólọ	Queen (andre betydninger)
Agnes Monica	Agnes Monica
Òtù:Jémanị	Kategori:Tyskland
Òtù:Njikota Obodo Amerika	Kategori:USA
Òtù:Mpaghara Russia	Kategori:Russland
Òtù:Spain	Kategori:Spania
Òtù:Ndia	Kategori:India
Òtù:Ethiopia	Kategori:Etiopia
Òtù:Naigeria	Kategori:Nigeria
Òtù:Poland	Kategori:Polen
Òtù:Yukrain	Kategori:Ukraina
Òtù:Vietnam	Kategori:Vietnam
Òtù:Ákíkó mbu	Kategori:Historie
Òtù:Geography	Kategori:Geografi
Òtù:Àlà	Kategori:Jorden
People's Democratic Party	People's Democratic Party (Nigeria)
Òtù:Disambiguation	Kategori:Pekere
Ohi	Tyveri
Conrad Bain	Conrad Bain
Òtù:Édémédé mkpu mkpu	Kategori:Stubber
Òtù:Continents	Kategori:Kontinenter
Òtù:Wikipedia bots	Kategori:Boter
Ȯra Enugu	Enugu (delstat)
Wikipedia:Administrators	Wikipedia:Administratorer
Àtụ:Bot	Mal:Bot
Kánada	Canada
Òtù:Wikipedia policies and guidelines	Kategori:Regler og retningslinjer på Wikipedia
Àtụ:Documentation	Mal:Dokumentasjon
Wikipedia:Nzọr ogbako	Wikipedia:Portal
Wikipedia:Neutral point of view	Wikipedia:Objektivitet
Àtụ:Softredirect	Mal:Softredirect
Àtụ:Delete	Mal:Hurtigsletting
Òtù:Wikipedia	Kategori:Wikipedia
Wikipedia:General disclaimer	Wikipedia:Generelle forbehold
Àtụ:Ngwaọtú	Mal:Navboks
Òtù:Redirects	Kategori:Omdirigeringer
Àtụ:!	Mal:!
Àtụ:Tnavbar	Mal:Tnavbar
Òtù:Formatting templates	Kategori:Formateringsmaler
Àtụ:Clear	Mal:Clear
Àtụ:Érèkọbalà	Mal:Nowrap
Òtù:Afrịka	Kategori:Afrika
Òtù:Önwa ishií	Kategori:Dager i juni
Àtụ:Babel	Mal:Babel
Àtụ:References	Mal:Referanser
Àtụ:ÉdéNtạ	Mal:Stubb
Àtụ:See also	Mal:Se også
Àtụ:User en-0	Mal:Bruker en-0
Àtụ:User en	Mal:Bruker en
Àtụ:User sk	Mal:Bruker sk
Àtụ:User ja	Mal:Bruker ja
Àtụ:Intricate template	Mal:Komplisert mal
Àtụ:Mod	Mal:Mod
Òtù:Encyclopedias	Kategori:Oppslagsverk
Àtụ:Íshí Nzọr Inglish	Mal:Reg-velkommen
Àtụ:NwannenwanyiWikipedia	Mal:Søsterprosjekt
Òtù:Coordinates templates	Kategori:Koordinatmaler
Àtụ:Ala no n'ime Africa	Mal:Afrikaland
Àtụ:Wikimedia Foundation	Mal:Wikimedia-navigasjon
Àtụ:Collapsible list	Mal:Sammenleggbar liste
Àtụ:Steady	Mal:Stabil
Àtụ:Ngwómárí Obodo	Mal:Infoboks land2
Àtụ:Audio	Mal:Audio
Òtù:User en	Kategori:Bruker en
Àtụ:Infobox	Mal:Infoboks
Àtụ:TOCright	Mal:TOC right
Àtụ:Coor URL	Mal:Koor URL
Àtụ:Pp-template	Mal:Beskyttet side
Àtụ:IPA	Mal:IPA
Àtụ:Birth date and age	Mal:Fødselsdato og alder
Àtụ:Infobox Ndi mbà	Mal:Infoboks folk
Àtụ:Border	Mal:Border
Àtụ:Infobox website	Mal:Infoboks nettsted
Àtụ:Documentation subpage	Mal:Dokumentasjonsunderside
Àtụ:Tlx	Mal:Malp
Àtụ:User	Mal:Bruker
Àtụ:Coor	Mal:Koord
Òtù:Interwiki Templates	Kategori:Interwikimaler
Òtù:User sk	Kategori:Bruker sk
Òtù:User sk-N	Kategori:Bruker sk-N
Òtù:User de	Kategori:Bruker de
Òtù:User de-N	Kategori:Bruker de-N
Òtù:User en-N	Kategori:Bruker en-N
Ndi Amerika	Amerikaner
Òtù:1960 births	Kategori:Fødsler i 1960
Òtù:Ala no n'ime Afrịka	Kategori:Land i Afrika
Àtụ:As of	Mal:As of
Òtù:Nebraska	Kategori:Nebraska
Òtù:Michigan	Kategori:Michigan
Òtù:1st century	Kategori:0-tallet
Òtù:Jamaikạ	Kategori:Jamaica
Òtù:Esoteric templates	Kategori:Kompliserte maler
Òtù:Dominika	Kategori:Dominica
Òtù:Wikimedia Foundation	Kategori:Wikimedia
Òtù:Wikipedia how-to	Kategori:Wikipedia how-to
Òtù:Ómárí	Kategori:Logikk
Àtụ:Infobox Language	Mal:Infoboks språk
Àtụ:FULLROOTPAGENAME	Mal:FULLROOTPAGENAME
Trojany (no na Wołomin County)	Trojany
Àtụ:TOCleft	Mal:TOC left
Òtù:President of Naigeria	Kategori:Nigerianske presidenter
Wikipedia:Medical disclaimer	Wikipedia:Helsemessige forbehold
Àtụ:Start date	Mal:Startdato
Nwanne	Bror
Ube	Pære
Ihü kárírí:RecentChanges	Spesial:Siste endringer
Cali Sweets	Cali Sweets
