আফ্রিকা	Afrika
যিশু	Jesus Kristus
এলভিস প্রেসলি	Elvis Presley
সেবাস্তিয়ান পিনেরা	Sebastián Piñera
গ্যালিলিও গ্যালিলেই	Galileo Galilei
বুধ গ্রহ	Merkur
ইতিহাস	Historie
সিমতিয়ের দু পের লাশেজ	Père Lachaise
অ্যাপল ইনকর্পোরেটেড	Apple
শুক্র গ্রহ	Venus
ভাষা	Språk
ভালোবাসা	Kjærlighet
একনায়কতন্ত্র	Diktatur
ছায়াপথ	Galakse
বৃহস্পতি গ্রহ	Jupiter
মিশেল বাশলে	Michelle Bachelet
আকাশগঙ্গা	Melkeveien
মহা বিস্ফোরণ তত্ত্ব	Big Bang
ইউরেনাস গ্রহ	Uranus
এদুয়ার্দো ফ্রেই রুইস-তাগ্‌লে	Eduardo Frei Ruiz-Tagle
ব্রতাইন	Bretagne (historisk region)
ইংরেজি উইকিপিডিয়া	Wikipedia på engelsk
নিকোলা সার্কোজি	Nicolas Sarkozy
নেপচুন গ্রহ	Neptun (planet)
জ্যোতির্বিজ্ঞান	Astronomi
সিঙ্গাপুর	Singapore
বিজ্ঞান	Vitenskap
বিশ্বতত্ত্ব	Kosmologi
প্লুটো	Pluto
মন্ট্রিঅল	Montréal
ফ্রি সফটওয়্যার	Fri programvare
লিশটেনস্টাইন	Liechtenstein
ক্রীড়া	Sport
ক্যামব্রিজ	Cambridge
ইয়েলোস্টোন জাতীয় উদ্যান	Yellowstone nasjonalpark
আডলফ হিটলার	Adolf Hitler
ফেসবুক	Facebook
গুগল+	Google+
গুয়ানতানামো কারাগার	Guantánamobukten fangeleir
উইকিলিকস	WikiLeaks
জুলিয়ান অ্যাস্যাঞ্জ	Julian Assange
প্রথম বিশ্বযুদ্ধ	Første verdenskrig
দ্বিতীয় বিশ্বযুদ্ধ	Andre verdenskrig
দুর্নীতি	Korrupsjon
উইকিবই	Wikibøker
আউগুস্তো পিনোচে	Augusto Pinochet
উইকিভ্রমণ	Wikivoyage
ভদকা	Vodka
ঘড়ি	Klokke (ur)
উবুন্টু (লিনাক্স ডিস্ট্রিবিউশন)	Ubuntu (operativsystem)
বব ডিলন	Bob Dylan
গণিত	Matematikk
ইউটু	U2
লাতিন ভাষা	Latin
বাহরাইন	Bahrain
আর্মেনিয়া	Armenia
কিউনিফর্ম	Kileskrift
হিগস বোসন	Higgs-boson
সার্বিয়া	Serbia
চাঁদ	Månen
ইস্তানবুল	Istanbul
অস্ট্রেলিয়া	Australia
বব মার্লে	Bob Marley
কার্ল সেগান	Carl Sagan
জ্যোতির্জীববিজ্ঞান	Astrobiologi
পদার্থবিজ্ঞান	Fysikk
আর্জেন্টিনা	Argentina
টেলিযোগাযোগ	Telekommunikasjon
পেরু	Peru
জীববিজ্ঞান	Biologi
অশনাক্ত উড়ন্ত বস্তু	Uidentifisert flygende objekt
উত্তর কোরিয়া	Nord-Korea
কম্বোডিয়া	Kambodsja
কাইপার বেষ্টনী	Kuiperbeltet
কুরআন	Koranen
ডাইনোসর	Dinosaurer
প্রাণিবিজ্ঞান	Zoologi
ইসলাম	Islam
আলেকজান্দ্রিয়ার প্রাচীন গ্রন্থাগার	Biblioteket i Alexandria
লিউব্লিয়ানা	Ljubljana
সালবাদোর আইয়েন্দে	Salvador Allende
উদ্ভিদবিজ্ঞান	Botanikk
লেখ ওয়ালেন্সা	Lech Wałęsa
চাকা	Hjul
মন	Sinn
শান্তি	Fred
এনসাইক্লোপিডিয়া ব্রিটানিকা	Encyclopædia Britannica
ইউরোপীয় ইউনিয়ন	Den europeiske union
রোন্‌-আল্প	Rhône-Alpes
ওয়ার্ল্ড ওয়াইড ওয়েব	World Wide Web
নারী	Kvinne
সফিয়া	Sofia
এদুয়ার্দো ফ্রেই মোন্তাল্‌বা	Eduardo Frei Montalva
ডন কিহোতে	Don Quijote
কম্পিউটার ভাইরাস	Datavirus
চেরনোবিলের বিপর্যয়	Tsjernobyl-ulykken
হাসি	Smil
হিরোশিমা ও নাগাসাকিতে পারমাণবিক বোমাবর্ষণ	Atombombene over Hiroshima og Nagasaki
মিলান	Milano
বন্ধুত্ব	Vennskap
আর্তু র‍্যাঁবো	Arthur Rimbaud
তুরিন	Torino
মল	Avføring
লেবু	Sitron
কলা (ফল)	Bananer
এমিল জোলা	Émile Zola
৬৬৬	666
ফুল	Blomst
গুগল (সংখ্যা)	Googol
মারিয়ানা খাত	Marianergropen
মাউন্ট এভারেস্ট	Mount Everest
শারীরস্থান	Anatomi
শহর	By
নেপোলিয়ন বোনাপার্ট	Napoléon Bonaparte
অলিম্পাস মন্‌স্‌	Olympus Mons
শারীরবিদ্যা	Fysiologi
তারা	Stjerne
মাউন্ট ভিসুভিয়াস	Vesuv
সূর্য	Solen
লুই পাস্তুর	Louis Pasteur
আলোক বর্ষ	Lysår
গ্রাম	Landsby
ভিক্টর হুগো	Victor Hugo
ওশেনিয়া	Oseania
সৌরজগৎ	Solsystemet
বাল্টিক সাগর	Østersjøen
ত্রিয়েস্তে	Trieste
ভিস্তুলা নদী	Wisła
সিয়ামিজ লড়াকু মাছ	Siamesisk kampfisk
শঁজেলিজে	Avenue des Champs-Élysées
ওডার নদী	Oder
দাঁত	Tann
হাইড্রোজেন	Hydrogen
হিলিয়াম	Helium
উইকিমিডিয়া কমন্স	Wikimedia Commons
আঙ্গেলা মের্কেল	Angela Merkel
লিথিয়াম	Litium
বেরিলিয়াম	Beryllium
বই	Bok
দিন	Dag
পূর্ব তিমুর	Øst-Timor
রাত	Natt
বছর	År
মোঁ ব্লঁ	Mont Blanc
রাইন নদী	Rhinen
কৃষ্ণ বিবর	Sort hull
চেরেস	Ceres (dvergplanet)
লিসবন	Lisboa
হাউমেয়া	Haumea
এরিস	Eris (dvergplanet)
দুবাই	Dubai
লিওনেল মেসি	Lionel Messi
পাদোয়া	Padova
বোরন	Bor (grunnstoff)
নিকোলাউস কোপের্নিকুস	Nikolaus Kopernikus
কার্বন	Karbon
আলেসান্দ্রো দেল পিয়েরো	Alessandro Del Piero
ভোলগা নদী	Volga
নাইট্রোজেন	Nitrogen
অক্সিজেন	Oksygen
ফুটবল ক্লাব ইন্তারনাজিওনালে মিলানো	Inter
গ্রহ	Planet
ক্লিওপেট্রা	Kleopatra VII av Egypt
সঙ্গীত	Musikk
ভেনিস	Venezia
প (নদী)	Po
থার্মোমিটার	Termometer
মস্কো	Moskva
ফ্লুরিন	Fluor
ইতালীয় ভাষা	Italiensk
নিয়ন	Neon
সেন্ট পিটার্সবার্গ	St. Petersburg
চাদ	Tsjad
সোডিয়াম	Natrium
ম্যাগনেসিয়াম	Magnesium
অ্যালুমিনিয়াম	Aluminium
নিউজিল্যান্ড	New Zealand
ভারত	India
সিলিকন	Silisium
ফ্রান্সিয়াম	Francium
টুভালু	Tuvalu
ফসফরাস	Fosfor
অঁদ্রে-মারি অম্পেয়্যার	André-Marie Ampère
গদ্য	Prosa
লোহা	Jern
টোঙ্গা	Tonga
আলেসান্দ্রো ভোল্টা	Alessandro Volta
গন্ধক	Svovel
সামোয়া	Samoa
সলোমন দ্বীপপুঞ্জ	Salomonøyene
ভানুয়াটু	Vanuatu
মলিয়ের	Molière
ক্লোরিন	Klor
পাপুয়া নিউগিনি	Papua Ny-Guinea
উইলিয়াম শেকসপিয়র	William Shakespeare
পালাউ	Palau
আর্গন	Argon
নাউরু	Nauru
মোজিলা ফায়ারফক্স	Mozilla Firefox
মাইক্রোনেশিয়া যুক্তরাজ্য	Mikronesiaføderasjonen
পটাশিয়াম	Kalium
অলিম্পিক লিওনে	Olympique Lyonnais
ক্যালসিয়াম	Kalsium
সীসা	Bly
মার্শাল দ্বীপপুঞ্জ	Marshalløyene
কিরিবাস	Kiribati
মঙ্গোলিয়া	Mongolia
ফিজি	Fiji
স্ক্যানডিয়াম	Scandium
টাইটানিয়াম	Titan (grunnstoff)
ভেনেজুয়েলা	Venezuela
দাবা	Sjakk
চেঙ্গিজ খান	Djengis Khan
ভ্যানাডিয়াম	Vanadium
মেইন	Maine
ক্রোমিয়াম	Krom
ঘোড়া	Hest
আমস্টারডাম	Amsterdam
প্রাণী	Dyr
সুরিনাম	Surinam
ম্যাঙ্গানিজ	Mangan
প্যারাগুয়ে	Paraguay
গায়ানা	Guyana
শিল্প	Kunst
ইকুয়েডর	Ecuador
রিনিয়াম	Rhenium
কলম্বিয়া	Colombia
কোবাল্ট	Kobolt
টাংস্টেন	Wolfram
নিকেল	Nikkel
বৌদ্ধ ধর্ম	Buddhisme
খ্রোনিঙেন	Groningen (by)
বলিভিয়া	Bolivia
অসমিয়াম	Osmium
তামা	Kobber
ত্রিনিদাদ ও টোবাগো	Trinidad og Tobago
পল ভের্লেন	Paul Verlaine
উদ্ভিদ	Planter
সেন্ট ভিনসেন্ট ও গ্রেনাডাইন দ্বীপপুঞ্জ	Saint Vincent og Grenadinene
দস্তা	Sink
নিউ হ্যাম্প্‌শায়ার	New Hampshire
সেন্ট লুসিয়া	Saint Lucia
লিওনার্দো দা ভিঞ্চি	Leonardo da Vinci
সেন্ট কিট্‌স ও নেভিস	Saint Kitts og Nevis
ছত্রাক	Sopper
জামাইকা	Jamaica
গ্রেনাডা	Grenada
ম্যাসাচুসেট্‌স	Massachusetts
গুয়াতেমালা	Guatemala
গুগল ক্রোম	Google Chrome
বাহামা দ্বীপপুঞ্জ	Bahamas
কানেটিকাট	Connecticut
মুরগি	Tamhøns
অ্যান্টিগুয়া ও বার্বুডা	Antigua og Barbuda
হাওয়াই	Hawaii
হন্ডুরাস	Honduras
ডোমিনিকা	Dominica
ডোমিনিকান প্রজাতন্ত্র	Den dominikanske republikk
শূকর	Gris
উত্তর মহাসাগর	Nordishavet
হাইতি	Haiti
এল সালভাদোর	El Salvador
ইরান	Iran
ইরাক	Irak
আলাস্কা	Alaska
কোস্টা রিকা	Costa Rica
ইসরায়েল	Israel
পানামা	Panama
ইয়েমেন	Jemen
লোজান	Lausanne
ভাইরাস	Virus
পোলীয় ভাষা	Polsk
জর্দান	Jordan
নিকারাগুয়া	Nicaragua
ফ্লোরিডা	Florida
কিরগিজিস্তান	Kirgisistan
অ্যারিজোনা	Arizona
কুয়েত	Kuwait
লাওস	Laos
লেবানন	Libanon
অরেগন	Oregon
মালদ্বীপ	Maldivene
আমেরিকা অঞ্চল	Amerika
ইউটা	Utah
গরু	Storfe
মালয়েশিয়া	Malaysia
মায়ানমার	Myanmar
নেপাল	Nepal
ওমান	Oman
পাকিস্তান	Pakistan
কাতার	Qatar
টেনিস	Tennis
সৌদি আরব	Saudi-Arabia
আন্দ্রেই তার্কভ্‌স্কি	Andrej Tarkovskij
শ্রীলঙ্কা	Sri Lanka
ইওসিফ স্তালিন	Josef Stalin
সিরিয়া	Syria
প্লেটো	Platon
গ্যালিয়াম	Gallium
জোসেফ ব্রডস্কি	Josif Brodskij
তাজিকিস্তান	Tadsjikistan
পোকেমন	Pokémon
তাইওয়ান	Republikken Kina
ইউটিউব	YouTube
জার্মেনিয়াম	Germanium
এরিস্টটল	Aristoteles
থাইল্যান্ড	Thailand
রেলগাড়ি	Jernbanetog
আর্সেনিক	Arsen
বেতার	Radio
মেরিল স্ট্রিপ	Meryl Streep
তুর্কমেনিস্তান	Turkmenistan
সেলেনিয়াম	Selen
ইরিডিয়াম	Iridium
সংযুক্ত আরব আমিরাত	De forente arabiske emirater
ব্রোমিন	Brom
প্লাটিনাম	Platina
ভিয়েতনাম	Vietnam
চার্লি চ্যাপলিন	Charlie Chaplin
দক্ষিণ কোরিয়া	Sør-Korea
দ্য সিম্পসন্‌স	Simpsons
ইয়েকাতেরিনবুর্গ	Jekaterinburg
ক্রিপ্টন	Krypton
আফগানিস্তান	Afghanistan
গ্যাংনাম স্টাইল	Gangnam Style
জে. আর. আর. টলকিন	J. R. R. Tolkien
রুবিডিয়াম	Rubidium
সোনা	Gull
সুয়েজ খাল	Suezkanalen
বিজ্ঞানী	Naturviter
বাংলাদেশ	Bangladesh
ফ্রান্‌ৎস কাফকা	Franz Kafka
চেলিয়াবিন্‌স্ক	Tsjeljabinsk
হোর্হে লুইস বোর্হেস	Jorge Luis Borges
মালি	Mali
সক্রেটিস	Sokrates
অ্যাঙ্গোলা	Angola
ভূটান	Bhutan
টুইটার	Twitter
ব্রুনাই	Brunei
তানজানিয়া	Tanzania
পারদ (মৌল)	Kvikksølv
রুয়াল আমুনসেন	Roald Amundsen
ফিলিপাইন	Filippinene
মধ্য আফ্রিকান প্রজাতন্ত্র	Den sentralafrikanske republikk
থ্যালিয়াম	Thallium
দক্ষিণ মেরু	Sydpolen
উত্তর মেরু	Nordpolen
আইজাক নিউটন	Isaac Newton
আলবার্ট আইনস্টাইন	Albert Einstein
স্ট্রনশিয়াম	Strontium
ব্রাজিলের প্রথম পেদ্রো	Pedro I av Brasil
নেশাদায়ক পদার্থ	Narkotika (rusmiddel)
ইট্রিয়াম	Yttrium
বিসমাথ	Vismut
হলুদ (বর্ণ)	Gul
কোয়ান্টাম বলবিজ্ঞান	Kvantemekanikk
টোগো	Togo
তিউনিসিয়া	Tunisia
জন বারডিন	John Bardeen
জাম্বিয়া	Zambia
জিম্বাবুয়ে	Zimbabwe
বেইজিং	Beijing
দক্ষিণ সুদান	Sør-Sudan
বেনিন	Benin
বতসোয়ানা	Botswana
উইকিসংবাদ	Wikinytt
বুর্কিনা ফাসো	Burkina Faso
বুরুন্ডি	Burundi
কোমোরোস	Komorene
কঙ্গো প্রজাতন্ত্র	Republikken Kongo
ওব নদী	Ob
গণতান্ত্রিক কঙ্গো প্রজাতন্ত্র	Den demokratiske republikken Kongo
স্যান অ্যান্টোনিও	San Antonio
জিবুতি	Djibouti
পোলোনিয়াম	Polonium
বাভারিয়া	Bayern
বিষুবীয় গিনি	Ekvatorial-Guinea
বাডেন-ভুর্টেমবার্গ	Baden-Württemberg
ইরিত্রিয়া	Eritrea
নতুন দিল্লি	New Delhi
ফিওদোর দস্তয়েভ্‌স্কি	Fjodor Dostojevskij
কামচাতকা উপদ্বীপ	Kamtsjatkahalvøya
তিবি‌লিসি	Tbilisi
আন্দ্রে শাখারভ	Andrej Sakharov
এস্টাটিন	Astat
গাবন	Gabon
মোহনদাস করমচাঁদ গান্ধী	Mahatma Gandhi
গাম্বিয়া	Gambia
গিনি	Guinea
গিনি-বিসাউ	Guinea-Bissau
কোত দিভোয়ার	Elfenbenskysten
ক্যামেরুন	Kamerun
কেপ ভার্দ	Kapp Verde
লেসোথো	Lesotho
লাইবেরিয়া	Liberia
লিবিয়া	Libya
মাদাগাস্কার	Madagaskar
মালাউই	Malawi
স্টুটগার্ট	Stuttgart
মৌরিতানিয়া	Mauritania
মরিশাস	Mauritius
মরোক্কো	Marokko
মোজাম্বিক	Mosambik
নামিবিয়া	Namibia
নাইজার	Niger
নাইজেরিয়া	Nigeria
চার্লস ডারউইন	Charles Darwin
উগান্ডা	Uganda
রুয়ান্ডা	Rwanda
জারকোনিয়াম	Zirkonium
সাঁউ তুমি ও প্রিন্সিপি	São Tomé og Príncipe
সেনেগাল	Senegal
সেশেল	Seychellene
কার্ল লিনিয়াস	Carl von Linné
সিয়েরা লিওন	Sierra Leone
সোমালিয়া	Somalia
নাইওবিয়াম	Niob
জওহরলাল নেহ্‌রু	Jawaharlal Nehru
জুলিয়াস সিজার	Julius Cæsar
সুদান	Sudan
সোয়াজিল্যান্ড	Swaziland
রংধনু	Regnbue
মলিবডিনাম	Molybden
টেকনিসিয়াম	Technetium
হামবুর্গ	Hamburg
বিপাক	Stoffskifte
নরেন্দ্র মোদী	Narendra Modi
গুজরাত	Gujarat
বিবর্তন	Evolusjon
জাতিসংঘ	De forente nasjoner
লেক সুপিরিয়র	Lake Superior
দান্তে আলিগিয়েরি	Dante Alighieri
আহমেদাবাদ	Ahmedabad
ভূগোল	Geografi
হৃৎপিণ্ড	Hjerte
মস্তিষ্ক	Hjerne
ত্বক	Hud
রঙ	Farge
বিশেষ্য	Substantiv
প্রাগ	Praha
রুথেনিয়াম	Ruthenium
রোহডিয়াম	Rhodium
নীল (বর্ণ)	Blå
প্যালাডিয়াম	Palladium
রূপা	Sølv
ক্যাডমিয়াম	Kadmium
স্টার ট্রেক	Star Trek
ইন্ডিয়াম	Indium
টিন	Tinn (grunnstoff)
ইউরেনিয়াম	Uran
অ্যান্টিমনি	Antimon
টেলুরিয়াম	Tellur
প্লুটোনিয়াম	Plutonium
আয়োডিন	Jod
নেপচুনিয়াম	Neptunium
জেনন	Xenon
আনিমে	Anime
সিজিয়াম	Cesium
প্রোটেক্টিনিয়াম	Protactinium
বৈদ্যুতিক আধান	Elektrisk ladning
বেরিয়াম	Barium
থোরিয়াম	Thorium
হ্যাফনিয়াম	Hafnium
অ্যাক্টিনিয়াম	Actinium
ট্যানটালাম	Tantal
বিল ক্লিনটন	Bill Clinton
রেডিয়াম	Radium
রেডন	Radon
লোরেন	Lorraine
আল্‌জাস	Alsace
ইন্দিরা গান্ধী	Indira Gandhi
মারকিউরি	Merkur (gud)
ওভের্ন	Auvergne
মুম্বই	Mumbai
আন্তর্জাতিক অ্যাথলেটিক্স ফেডারেশন	IAAF
অন্ধ্রপ্রদেশ	Andhra Pradesh
অরুণাচল প্রদেশ	Arunachal Pradesh
অসম	Assam
বিহার	Bihar
মিশিগান	Michigan
ছত্তীসগঢ়	Chhattisgarh
লেক মিশিগান	Michigansjøen
গোয়া	Goa
বুর্‌গোইন	Bourgogne
হরিয়াণা	Haryana
হিমাচল প্রদেশ	Himachal Pradesh
আকিতেন	Aquitaine
জম্মু ও কাশ্মীর	Jammu og Kashmir
পুয়ের্তো রিকো	Puerto Rico
ঝাড়খণ্ড	Jharkhand
কর্ণাটক	Karnataka
কেরল	Kerala
মধ্যপ্রদেশ	Madhya Pradesh
উসেইন বোল্ট	Usain Bolt
মহারাষ্ট্র	Maharashtra
মণিপুর	Manipur
শ্লেসভিগ-হোলস্টাইন	Schleswig-Holstein
মেঘালয়	Meghalaya
মেকলেনবুর্গ-ভোপোমান	Mecklenburg-Vorpommern
নিডারজাখসেন	Niedersachsen
নর্থ রিনে-ভেস্টফালিয়া	Nordrhein-Westfalen
হেসে	Hessen
রিনেল্যান্ড-প্যালাটিনাটা	Rheinland-Pfalz
জারল্যান্ড	Saarland
জ্যাক্সোনি	Sachsen
জন লেনন	John Lennon
ইলিনয়	Illinois
থুরিনগিয়া	Thüringen
জ্যাক্সোনি-আনহাল্ট	Sachsen-Anhalt
নর্থ ডাকোটা	Nord-Dakota
ব্র্যান্ডেনবুর্গ	Brandenburg
সাউথ ডাকোটা	Sør-Dakota
মন্টানা	Montana
ওয়াইয়োমিং	Wyoming
জেরুসালেম	Jerusalem
জর্জো নেপোলিতানো	Giorgio Napolitano
আইডাহো	Idaho
ওয়াশিংটন (অঙ্গরাজ্য)	Washington
কার্লো আজেলিও চিয়াম্পি	Carlo Azeglio Ciampi
রাদারফোর্ডিয়াম	Rutherfordium
নেভাডা	Nevada
ডুবনিয়াম	Dubnium
সিবোরজিয়াম	Seaborgium
ভারত মহাসাগর	Indiahavet
কসোভো	Kosovo
ক্যারিবীয় সাগর	Det karibiske hav
বোহরিয়াম	Bohrium
হ্যাসিয়াম	Hassium
বান কি মুন	Ban Ki-moon
কোফি আন্নান	Kofi Annan
বুত্রোস বুত্রোস গালি	Boutros Boutros-Ghali
মিটনেরিয়াম	Meitnerium
হাভিয়ের পেরেজ ডে কুয়েইয়ার	Javier Pérez de Cuéllar
কার্ট ওয়াল্ডহেইম	Kurt Waldheim
কলোরাডো	Colorado
উ থান্ট	U Thant
ডার্মস্টেটিয়াম	Darmstadtium
দগ হামারহোল্ড	Dag Hammarskjöld
ফ্রেদেরিক শোপাঁ	Frédéric Chopin
ট্রিগভে হাভডেন লি	Trygve Lie
রন্টজেনিয়াম	Røntgenium
গ্লাডউইন জেব	Gladwyn Jebb
কোপার্নিসিয়াম	Copernicium
বিষয়শ্রেণী:সূচীপত্র	Kategori:Kategorier
আল্পস পর্বতমালা	Alpene
কার্পেথীয় পর্বতমালা	Karpatene
গ্রনোবল	Grenoble
ব্লেইজ প্যাসকেল	Blaise Pascal
জেন্ট	Gent
শিকাগো	Chicago
দ্য বিটল্‌স	The Beatles
ইউনুনট্রিয়াম	Ununtrium
ইউনুনকোয়াডিয়াম	Flerovium
ইউনুনপেন্টিয়াম	Ununpentium
ইউনুনহেক্সিয়াম	Livermorium
ইউনুনসেপ্টিয়াম	Ununseptium
ইউনুনকটিয়াম	Ununoctium
শীত	Vinter
বসন্ত (ঋতু)	Vår
গ্রীষ্ম	Sommer
শরৎ	Høst
বিষুব	Jevndøgn
সাদ্দাম হুসাইন	Saddam Hussein
